# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:05:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.04PE.json
# init = 2 (Default)
# random
#   seed = 10
# output
#   file = models/notebooks/results/1D21-03-2024.17.04PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.04PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1232.11,0.99264,0.136851,5,31,0,1247.89,1.30518,1.12369,0.506999,0.16219,0.152009,0.633274,0.640138,0.793266,0.582123,0.79823,0.10017,0.417814,0.351988,0.392014,1.23701,0.829056,0.321003,0.225801,0.371751,0.0909409,0.547977,0.268203,0.0451823,0.296699,0.129058,0.278875,0.426214,0.573786,0.0939196,0.200728,0.0125318,0.0462216,0.142187,0.236072,0.200728,0.172421,0.0915299,0.0482563,0.0218295,0.0121964,0.00548989,0.00496661,0.00327044,0.00230006,0,1.30518,2.42887,2.93587,2.77368,2.62167,1.9884,1.34826,0.554994,-0.027129,-0.825359,-0.92553,-1.34334,-1.69533,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00583198,0.00863109,0.0297366,0.0681313,0.0939196,0.117712,0.170714,0.155874,0.0901138,0.0689147,0.0658703,0.0489593,0.0430314,0.0325591,0,0.392014,1.62902,2.45808,2.77908,3.00488,3.37664,3.28569,2.73772,2.46951,2.42433,2.12763,1.99857,1.7197,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1233.48,0.901611,0.136851,3,15,0,1264.25,1.34208,1.05419,0.525627,0.103509,0.11893,0.7361,0.406922,0.864974,0.610022,0.59077,0.106449,0.416298,0.348901,0.344606,1.24312,0.736654,0.290212,0.23326,0.2343,0.0782383,0.465883,0.305542,0.0528235,0.246014,0.106017,0.294689,0.447651,0.552349,0.0982901,0.202531,0.0120915,0.0462744,0.132791,0.224618,0.202531,0.179821,0.0861306,0.0573368,0.0241424,0.0131175,0.00726578,0.00653209,0.00430781,0.003039,0,1.34208,2.39627,2.9219,2.81839,2.69946,1.96336,1.55644,0.691462,0.0814396,-0.509331,-0.61578,-1.03208,-1.38098,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00719463,0.0101548,0.0352004,0.0735313,0.0982901,0.124112,0.15688,0.145074,0.0910457,0.0670756,0.0636244,0.0497486,0.0447443,0.0333239,0,0.344606,1.58772,2.32438,2.61459,2.84785,3.08215,3.00391,2.53803,2.23248,2.17966,1.93365,1.82763,1.53294,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.75,0.781923,0.136851,4,22,1,1248.6,0.492443,1.59306,0.626556,0.209596,0.438398,0.14883,0.564354,0.390405,0.681601,0.211432,0.0144842,0.339346,0.847881,1.0436,0.730841,0.0541265,0.588491,1.25237,1.18353,0.0864909,0.372694,0.344024,0.324091,0.0620374,0.0603591,0.39252,0.660319,0.339681,0.0189288,0.191972,0.0157192,0.0257215,0.126518,0.236735,0.191972,0.123835,0.10671,0.0606892,0.0410734,0.0207752,0.0168159,0.0165741,0.0118047,0.0050562,0,0.492443,2.0855,2.71206,2.50246,2.06406,1.91523,1.35088,0.960475,0.278874,0.0674423,0.0529581,-0.286388,-1.13427,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00168814,0.00479334,0.00995494,0.0105086,0.0189288,0.0662245,0.216282,0.198361,0.136646,0.0968702,0.070055,0.0658411,0.0619845,0.0418614,0,1.0436,1.77444,1.82857,2.41706,3.66942,4.85295,4.76646,4.39377,4.04974,3.72565,3.66362,3.60326,3.21074,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.39,0.952089,0.136851,4,25,1,1252.43,0.481232,1.57693,0.740629,0.118637,0.416807,0.105524,0.433698,0.364241,0.602446,0.239063,0.062333,0.180341,0.557653,1.01786,0.256286,0.0345891,0.841595,0.685284,0.434761,0.116749,0.202503,0.2899,0.619266,0.184186,0.0745122,0.615107,0.666287,0.333713,0.0599965,0.190201,0.0130388,0.0210977,0.102114,0.214159,0.190201,0.125371,0.112815,0.0731164,0.0507957,0.0278092,0.021896,0.0205728,0.017178,0.00983528,0,0.481232,2.05816,2.79879,2.68015,2.26334,2.15782,1.72412,1.35988,0.757434,0.51837,0.456037,0.275697,-0.281957,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00698634,0.019333,0.0249806,0.0258598,0.0599965,0.119053,0.183889,0.163626,0.133631,0.100001,0.0538344,0.0447785,0.0415632,0.0224684,0,1.01786,1.27414,1.30873,2.15033,2.83561,3.27037,3.15362,2.95112,2.66122,2.04196,1.85777,1.78326,1.16815,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.62,0.719319,0.136851,5,31,0,1252.43,1.40987,1.37311,0.559525,0.210519,0.130168,0.0786864,0.0647295,0.442078,0.401226,0.0976213,0.0587622,0.360648,0.309113,0.282043,0.886855,0.201568,0.234762,0.729486,0.569306,0.939121,0.0360045,0.610333,0.0125808,0.304922,0.431335,0.271624,0.935893,0.0641075,0.0708089,0.136175,0.00594142,0.0243327,0.0960562,0.168083,0.136175,0.119554,0.110508,0.103581,0.0665715,0.0445696,0.0404243,0.0381173,0.0265763,0.0195096,0,1.40987,2.78298,3.34251,3.13199,3.00182,2.92314,2.85841,2.41633,2.0151,1.91748,1.85872,1.49807,1.18896,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0142215,0.0188554,0.0457712,0.0559927,0.0708089,0.146859,0.259505,0.101459,0.097871,0.0531606,0.052496,0.038699,0.0251405,0.0191606,0,0.282043,1.1689,1.37047,1.60523,2.33471,2.90402,1.9649,1.92889,1.31856,1.30598,1.00106,0.569723,0.298099,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1232.22,0.995381,0.136851,5,31,0,1242.31,0.857035,1.01134,0.678608,0.21349,0.0943686,0.0877837,0.263062,0.37379,0.227386,0.120725,0.210836,0.0756942,0.444028,0.689478,0.411435,0.50426,0.602547,0.437253,0.560887,0.183522,1.1639,0.493312,0.807669,0.157679,0.619625,0.48874,0.784523,0.215477,0.0965137,0.136712,0.0132551,0.0312312,0.0858637,0.169249,0.136712,0.124401,0.113946,0.0875899,0.0602725,0.0480138,0.0425536,0.0344644,0.031952,0.0204955,0,0.857035,1.86838,2.54699,2.3335,2.23913,2.15135,1.88828,1.51449,1.28711,1.16638,0.955546,0.879852,0.435824,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0106118,0.0211458,0.0319087,0.0528331,0.0965137,0.149446,0.261864,0.217958,0.068061,0.0415581,0.0185306,0.0158274,0.00851747,0.0052246,0,0.689478,1.10091,1.60517,2.20772,2.64497,3.20586,3.02234,1.85844,1.36513,0.557459,0.39978,-0.219845,-0.708585,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.13,0.937315,0.136851,4,15,0,1249.89,0.66457,1.33979,0.933718,0.189209,0.395954,0.332994,0.149051,0.339834,0.0998121,0.312142,0.0793027,0.0539205,0.349667,0.746065,0.383715,0.293669,0.541102,0.991672,0.416717,0.21853,0.497429,0.218677,0.39099,0.90983,0.0638339,0.430267,0.721077,0.278923,0.0545584,0.176187,0.011276,0.0219167,0.0836829,0.212885,0.176187,0.11858,0.0849953,0.0732255,0.0521284,0.0471766,0.0345275,0.0318951,0.0302209,0.0213034,0,0.66457,2.00436,2.93807,2.74886,2.35291,2.01992,1.87087,1.53103,1.43122,1.11908,1.03977,0.985853,0.636186,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00765011,0.0161317,0.0236769,0.0317588,0.0545584,0.147075,0.223109,0.179313,0.109039,0.0876213,0.0592659,0.02386,0.0223845,0.0145575,0,0.746065,1.12978,1.42345,1.96455,2.95622,3.37294,3.15441,2.65698,2.4383,2.04731,1.13748,1.07365,0.643383,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.74,0.643001,0.136851,5,31,0,1254.61,1.20303,1.14527,0.185074,0.260606,0.745698,0.112646,0.511481,0.558444,0.541124,0.713777,0.524899,0.00131034,0.527164,0.551624,0.857379,0.625301,0.336508,0.287235,0.229355,0.576414,0.123654,0.319935,0.227727,0.00273036,0.143645,0.510316,0.369285,0.630715,0.106762,0.188335,0.0194035,0.0646176,0.203112,0.244406,0.188335,0.0893468,0.0798284,0.0478657,0.0273839,0.01594,0.00780726,0.00461889,0.00461284,0.00272285,0,1.20303,2.3483,2.53337,2.27277,1.52707,1.41442,0.902944,0.3445,-0.196624,-0.910401,-1.4353,-1.43661,-1.96377,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00997205,0.0173122,0.0408044,0.0762555,0.106762,0.142285,0.178965,0.100562,0.0888652,0.0645335,0.0513907,0.0512506,0.044393,0.0266494,0,0.551624,1.409,2.0343,2.37081,2.65805,2.8874,2.31099,2.18733,1.8674,1.63967,1.63694,1.4933,0.982981,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1246.33,0.815473,0.136851,5,31,0,1254.21,1.03976,1.61481,0.401888,0.0916864,0.071716,0.411472,0.119968,0.108166,0.430534,0.04912,0.159637,0.000353262,0.0741839,0.633279,0.235127,0.964488,0.591583,0.134528,0.982058,0.147397,1.31037,0.647264,0.290492,0.0225791,0.321197,0.374082,0.783954,0.216046,0.0924166,0.142977,0.00737361,0.0208565,0.104845,0.156705,0.142977,0.133082,0.08819,0.0782201,0.0702008,0.0456419,0.0434541,0.0370426,0.0370295,0.034382,0,1.03976,2.65457,3.05646,2.96477,2.89306,2.48159,2.36162,2.25345,1.82292,1.7738,1.61416,1.61381,1.53962,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00818113,0.0154114,0.0194965,0.051148,0.0924166,0.105724,0.282278,0.243592,0.0657015,0.0343931,0.0257225,0.0251482,0.0182395,0.0125473,0,0.633279,0.868405,1.83289,2.42448,2.559,3.54106,3.39366,2.08329,1.43603,1.14553,1.12296,0.801758,0.427676,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1246.82,0.846747,0.136851,3,13,1,1260.85,1.12116,1.28887,0.494403,0.0736636,0.0332667,0.877019,0.295289,0.0782279,0.3619,0.0546188,0.179935,0.000308841,0.0328976,0.763326,0.195177,1.27751,0.621294,0.283185,1.19228,0.0827052,0.92759,0.325172,0.392458,0.0295972,0.217372,0.376427,0.696273,0.303727,0.0592028,0.173997,0.0102602,0.0314825,0.11424,0.187298,0.173997,0.168304,0.070018,0.0521155,0.048194,0.03356,0.0317762,0.0265434,0.0265352,0.0256765,0,1.12116,2.41003,2.90443,2.83077,2.7975,1.92048,1.62519,1.54696,1.18506,1.13044,0.950509,0.9502,0.917302,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0033996,0.0072935,0.00886544,0.0318066,0.0592028,0.0785829,0.258899,0.238348,0.0942681,0.0680996,0.0459941,0.0446528,0.035929,0.0246584,0,0.763326,0.958503,2.23602,2.85731,3.1405,4.33278,4.25008,3.32249,2.99731,2.60486,2.57526,2.35789,1.98146,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.73,0.979646,0.136851,5,31,0,1260.54,1.11212,1.25152,0.884723,0.326229,0.378665,0.170566,0.314879,0.04374,0.400852,0.342438,0.273674,0.119644,0.0249778,0.252438,0.77646,0.139061,0.564166,0.233824,0.284491,0.507304,0.648887,0.998162,0.115668,0.105411,0.111223,0.255999,0.602468,0.397532,0.129488,0.163242,0.00878554,0.026715,0.0933859,0.22621,0.163242,0.111784,0.0942549,0.0687945,0.0658503,0.0441032,0.0313149,0.0238175,0.0211317,0.0206104,0,1.11212,2.36363,3.24836,2.92213,2.54346,2.3729,2.05802,2.01428,1.61342,1.27099,0.997312,0.877668,0.85269,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0229075,0.0294856,0.0640947,0.0736573,0.129488,0.163598,0.217436,0.130922,0.0684232,0.0252178,0.0224633,0.0202159,0.018088,0.0140027,0,0.252438,1.0289,1.16796,1.73213,1.96595,2.25044,1.74314,1.09425,0.0960862,-0.0195817,-0.124993,-0.236216,-0.492214,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.16,0.943149,0.136851,5,31,0,1248.33,0.650126,1.04328,1.00791,0.627021,0.189264,0.0587932,0.324664,0.0456862,0.728464,0.1195,0.208498,0.327419,0.0208583,0.397689,0.976891,0.205477,0.697094,0.311151,0.651569,0.263,0.662244,0.297405,0.150301,0.115808,0.495167,0.451913,0.801999,0.198001,0.0846819,0.131966,0.0165809,0.0317653,0.0901659,0.247044,0.131966,0.109211,0.102975,0.0744273,0.0711035,0.0343181,0.0304526,0.0247215,0.0178188,0.017451,0,0.650126,1.6934,2.70131,2.07429,1.88503,1.82624,1.50157,1.45589,0.727422,0.607921,0.399424,0.0720047,0.0511464,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00868632,0.0129286,0.0343406,0.0421741,0.0846819,0.11559,0.221766,0.170481,0.0879156,0.0652988,0.0561862,0.0500421,0.0304991,0.0194099,0,0.397689,1.37458,1.58006,2.27715,2.5883,3.23987,2.97687,2.31463,2.01722,1.86692,1.75111,1.25595,0.804034,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.97,0.984816,0.136851,5,31,0,1255.12,0.878066,1.40148,0.527302,0.0305771,0.238074,0.372563,0.256646,0.146531,0.423172,0.0721997,0.142294,0.177305,0.991411,0.525767,0.113462,1.20848,0.459508,0.537662,0.558682,0.566772,0.528555,0.209849,0.00887586,0.18329,0.246204,0.714006,0.753416,0.246584,0.0796307,0.171337,0.0106692,0.0256727,0.104262,0.176657,0.171337,0.135038,0.0930368,0.0719772,0.0621666,0.040717,0.0378809,0.0328566,0.0275182,0.0102107,0,0.878066,2.27954,2.80685,2.77627,2.5382,2.16563,1.90899,1.76246,1.33928,1.26708,1.12479,0.947485,-0.0439263,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00792624,0.0134093,0.0150204,0.0502943,0.0796307,0.136328,0.238351,0.135229,0.0797117,0.0646228,0.0640518,0.0533248,0.0416873,0.0204134,0,0.525767,0.639229,1.84771,2.30722,2.84488,3.40356,2.83679,2.30824,2.09839,2.08951,1.90622,1.66002,0.946014,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.74,0.973924,0.136851,5,62,1,1252.3,0.81723,1.47091,0.506575,0.00212679,0.357612,0.177567,0.510205,0.288513,0.935959,0.170927,0.206508,0.195187,0.0611231,0.640052,1.2155,0.129749,0.106681,0.239116,0.817126,0.0697112,0.318157,0.294142,0.0189737,0.307125,0.218832,0.251777,0.708093,0.291907,0.0579619,0.196842,0.012059,0.0273041,0.118861,0.197261,0.196842,0.13766,0.115263,0.069201,0.0518577,0.0203391,0.0171435,0.0139448,0.0114721,0.0107919,0,0.81723,2.28814,2.79472,2.79259,2.43498,2.25741,1.74721,1.4587,0.522736,0.351809,0.145301,-0.0498862,-0.111009,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00715497,0.01357,0.0457575,0.0520969,0.0579619,0.073619,0.166672,0.155449,0.113087,0.0842694,0.0826856,0.0608201,0.0488663,0.0379895,0,0.640052,1.85555,1.9853,2.09198,2.3311,3.14822,3.07851,2.76035,2.46621,2.44724,2.14011,1.92128,1.6695,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.55,0.993249,0.136851,5,31,0,1249.3,1.04245,1.10364,0.59937,0.403056,0.287595,0.0940343,0.316813,0.3483,0.137452,0.374705,0.109791,0.870895,0.661535,0.708276,1.44843,0.246366,0.811439,0.587007,0.557858,0.548654,0.173695,0.129142,0.466847,0.125306,0.0848173,0.199432,0.716617,0.283383,0.0696483,0.147221,0.0141474,0.0401242,0.120979,0.2203,0.147221,0.110425,0.100515,0.0732218,0.0516863,0.0450486,0.0309705,0.0277502,0.0116156,0.00599434,0,1.04245,2.14609,2.74546,2.3424,2.05481,1.96078,1.64396,1.29566,1.15821,0.783505,0.673714,-0.197181,-0.858716,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00279813,0.00568157,0.0241831,0.0309391,0.0696483,0.125269,0.218836,0.126428,0.106269,0.0933946,0.0585561,0.0516598,0.0474588,0.0388781,0,0.708276,2.1567,2.40307,3.21451,3.80151,4.35937,3.81072,3.63702,3.50788,3.04103,2.91573,2.83091,2.63148,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239,0.881793,0.136851,5,31,0,1254.4,1.19738,1.46347,0.892421,0.264222,0.526088,0.268922,0.54152,0.93429,0.910428,0.407117,0.949921,0.0560929,0.408401,0.885548,0.200683,0.00908259,0.290539,0.670157,0.999092,0.195847,0.565479,0.359464,0.112458,0.0425714,0.0334234,0.773954,0.530835,0.469165,0.041144,0.222128,0.00828298,0.0274285,0.118517,0.289303,0.222128,0.131258,0.100308,0.0583654,0.0229297,0.00922582,0.0061404,0.00237493,0.00224538,0.00149253,0,1.19738,2.66085,3.55327,3.28905,2.76296,2.49404,1.95252,1.01823,0.107804,-0.299314,-1.24924,-1.30533,-1.71373,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0102906,0.0249475,0.0304918,0.03077,0.041144,0.0804178,0.2184,0.179555,0.102003,0.0712031,0.0636296,0.0609776,0.0589732,0.0271976,0,0.885548,1.08623,1.09531,1.38585,2.05601,3.0551,2.85925,2.29377,1.93431,1.82185,1.77928,1.74586,0.971903,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.36,0.988265,0.136851,5,31,0,1246.56,0.62133,1.06267,0.433754,0.403886,0.493425,0.181108,0.254526,0.1492,0.146209,0.234256,0.203001,0.0866489,0.605315,1.1933,1.47083,0.0657716,0.487988,0.134089,0.183907,0.296672,0.669322,0.316958,0.0323886,0.235225,0.562209,0.235188,0.416959,0.583041,0.12883,0.146539,0.0264017,0.0491442,0.142227,0.219462,0.146539,0.0894669,0.0746462,0.057872,0.0498508,0.0430699,0.0340752,0.0278148,0.0255061,0.0139239,0,0.62133,1.684,2.11775,1.71386,1.22044,1.03933,0.784806,0.635606,0.489397,0.255141,0.05214,-0.0345089,-0.639824,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0051583,0.0170119,0.0740497,0.0790838,0.12883,0.147317,0.177061,0.131607,0.0673901,0.0490844,0.0475201,0.0375595,0.021407,0.0169206,0,1.1933,2.66413,2.7299,3.21789,3.35198,3.53588,3.23921,2.56989,2.25293,2.22054,1.98532,1.42311,1.18792,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.21,0.460998,0.136851,1,2,1,1254.33,0.711814,1.08447,0.410443,0.452776,0.398177,0.162801,0.205877,0.174355,0.135731,0.146672,0.23677,0.0939366,0.593122,1.1842,1.21473,0.0723068,0.502838,0.131125,0.17132,0.376846,0.559091,0.295129,0.0356694,0.238662,0.463771,0.198683,0.44001,0.55999,0.128896,0.134525,0.0232848,0.047447,0.140342,0.211563,0.134525,0.090339,0.0767665,0.0624828,0.0524854,0.0458238,0.0395724,0.0312295,0.0284295,0.0157101,0,0.711814,1.79628,2.20672,1.75395,1.35577,1.19297,0.987091,0.812736,0.677004,0.530332,0.293563,0.199626,-0.393496,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00658592,0.0215232,0.0725201,0.077958,0.128896,0.146956,0.174418,0.119654,0.0684098,0.0509267,0.0491422,0.0387083,0.024344,0.0199574,0,1.1842,2.39893,2.47124,2.97407,3.1052,3.27652,2.89967,2.34058,2.04545,2.00978,1.77112,1.30735,1.10867,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.21,0,0.136851,0,1,1,1248.68,0.711814,1.08447,0.410443,0.452776,0.398177,0.162801,0.205877,0.174355,0.135731,0.146672,0.23677,0.0939366,0.593122,1.1842,1.21473,0.0723068,0.502838,0.131125,0.17132,0.376846,0.559091,0.295129,0.0356694,0.238662,0.463771,0.198683,0.44001,0.55999,0.128896,0.134525,0.0232848,0.047447,0.140342,0.211563,0.134525,0.090339,0.0767665,0.0624828,0.0524854,0.0458238,0.0395724,0.0312295,0.0284295,0.0157101,0,0.711814,1.79628,2.20672,1.75395,1.35577,1.19297,0.987091,0.812736,0.677004,0.530332,0.293563,0.199626,-0.393496,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00658592,0.0215232,0.0725201,0.077958,0.128896,0.146956,0.174418,0.119654,0.0684098,0.0509267,0.0491422,0.0387083,0.024344,0.0199574,0,1.1842,2.39893,2.47124,2.97407,3.1052,3.27652,2.89967,2.34058,2.04545,2.00978,1.77112,1.30735,1.10867,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.47,0.714092,0.136851,3,8,1,1251.31,1.04242,1.13906,0.404846,0.152144,0.407544,0.270721,0.126688,0.374089,0.0649281,0.112967,0.309722,0.336243,0.431809,0.637193,1.32006,0.0725912,0.382681,0.0328583,0.115114,0.327442,0.362706,0.683305,0.0527522,0.245353,0.403396,0.260738,0.183965,0.816035,0.138251,0.162287,0.0142277,0.0403507,0.126048,0.188955,0.162287,0.107967,0.0823601,0.0725599,0.0499151,0.0467772,0.0417804,0.0306523,0.0218995,0.0142201,0,1.04242,2.18147,2.58632,2.43417,2.02663,1.75591,1.62922,1.25513,1.1902,1.07724,0.767514,0.431272,-0.000537768,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0123858,0.0234235,0.087689,0.0942912,0.138251,0.142869,0.160299,0.115538,0.0803902,0.0405927,0.0385068,0.0301288,0.0201275,0.0155079,0,0.637193,1.95725,2.02984,2.41252,2.44538,2.56049,2.23305,1.87035,1.18704,1.13429,0.888935,0.485539,0.224801,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.24,0.991131,0.136851,5,31,0,1254.56,0.98673,0.77211,1.01567,0.480597,0.0827639,0.652533,0.172599,0.381286,0.00914818,0.0807421,0.236804,0.340158,0.0855872,0.992705,1.02695,0.0233806,0.423848,0.48491,0.253518,0.147661,0.918988,0.86293,0.116795,0.285626,0.135374,0.164409,0.603827,0.396173,0.100447,0.150429,0.0151739,0.0407032,0.088095,0.243249,0.150429,0.13848,0.07211,0.0606787,0.0414425,0.0410651,0.0378797,0.0298926,0.0212733,0.0195283,0,0.98673,1.75884,2.77451,2.29391,2.21115,1.55862,1.38602,1.00473,0.995581,0.914839,0.678035,0.337877,0.25229,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00852284,0.0229991,0.0642258,0.0657451,0.100447,0.163129,0.2102,0.181345,0.0723426,0.0305231,0.0271584,0.0204107,0.0178265,0.0151239,0,0.992705,2.01965,2.04304,2.46688,2.95179,3.20531,3.05765,2.13866,1.27573,1.15894,0.873311,0.737936,0.573527,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.2,0.981742,0.136851,5,31,0,1251.09,1.00326,0.891217,0.977604,0.175675,0.860682,0.376419,0.138979,0.510384,0.0228968,0.00832039,0.135552,0.308371,0.299098,0.325974,1.31095,0.0284833,0.1011,0.455869,0.438876,0.249488,0.32222,0.790746,0.0282659,0.378421,0.217552,0.45294,0.405793,0.594207,0.0787184,0.217544,0.0146727,0.0400149,0.0975602,0.259323,0.217544,0.0919934,0.0631364,0.0549442,0.0329811,0.0322345,0.0319674,0.027915,0.0205076,0.0152061,0,1.00326,1.89448,2.87209,2.69641,1.83573,1.45931,1.32033,0.809947,0.787051,0.77873,0.643178,0.334808,0.0357101,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0134553,0.0186406,0.0691511,0.071149,0.0787184,0.124182,0.192601,0.150075,0.108735,0.049312,0.0479377,0.0328346,0.0264149,0.0167935,0,0.325974,1.63692,1.66541,1.76651,2.22238,2.66125,2.41176,2.08954,1.2988,1.27053,0.892111,0.674559,0.221619,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.53,0.652001,0.136851,4,23,1,1259.03,1.67542,1.32483,0.780569,0.257907,0.111363,0.716354,1.30289,0.162211,0.0525523,0.536868,0.516661,0.225924,0.0620417,1.40482,0.626938,0.048246,0.202614,0.607459,0.250466,0.206106,0.49936,0.400824,0.0225381,0.12559,0.237321,0.376251,0.436014,0.563986,0.074072,0.205649,0.00606939,0.032417,0.121938,0.266155,0.205649,0.183977,0.0898783,0.0244239,0.0207667,0.0197036,0.0115182,0.00687074,0.00548133,0.00515159,0,1.67542,3.00025,3.78082,3.52291,3.41155,2.6952,1.39231,1.23009,1.17754,0.640673,0.124012,-0.101911,-0.163953,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00755656,0.0307915,0.0576377,0.0604867,0.074072,0.135978,0.174681,0.142146,0.0862712,0.0577817,0.056494,0.0498263,0.0392999,0.0269767,0,1.40482,2.03176,2.08001,2.28262,2.89008,3.14055,2.93444,2.43508,2.03426,2.01172,1.88613,1.64881,1.27256,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
