# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 19:35:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.16.33PE.json
# init = 2 (Default)
# random
#   seed = 10000
# output
#   file = models/notebooks/results/1D21-03-2024.16.33PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.16.33PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1204.29,0.987621,0.190507,4,15,0,1221.93,1.3589,1.24524,0.94244,0.18471,0.0788548,0.517252,0.0569881,1.02006,0.943536,0.00873559,0.155615,0.403741,0.432223,0.426459,0.378926,0.965898,0.319814,0.199712,0.330879,0.236546,0.040371,0.295988,1.41174,1.04542,0.110204,0.540385,0.887654,0.112346,0.00908463,0.188676,0.00654144,0.0254587,0.0884378,0.226952,0.188676,0.174369,0.103951,0.0981931,0.035406,0.0137817,0.0136619,0.011693,0.00780881,0.00506842,0,1.3589,2.60414,3.54658,3.36187,3.28302,2.76577,2.70878,1.68872,0.745186,0.736451,0.580836,0.177095,-0.255128,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00112242,0.00171935,0.00251148,0.00659802,0.00908463,0.0110928,0.0154433,0.0195646,0.0203706,0.0273873,0.112373,0.319656,0.2863,0.166777,0,0.426459,0.805385,1.77128,2.0911,2.29081,2.62169,2.85823,2.89861,3.19459,4.60634,5.65176,5.54155,5.00117,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1207.05,0.995077,0.190507,4,15,0,1217.03,0.901539,1.36907,0.624415,0.0658592,0.187939,0.126315,0.0506901,1.15386,0.475407,0.0122014,0.201591,0.0326782,0.460548,0.583545,0.652797,0.0987493,0.216255,0.314044,0.694226,0.235643,1.02426,0.00582767,0.335846,0.403261,0.313937,0.462228,0.929453,0.0705468,0.0113295,0.170332,0.0100602,0.0247822,0.0974357,0.181927,0.170332,0.141148,0.124399,0.11825,0.0372983,0.0231858,0.0229046,0.0187229,0.018121,0.0114332,0,0.901539,2.27061,2.89502,2.82916,2.64122,2.51491,2.46422,1.31036,0.834954,0.822753,0.621162,0.588483,0.127936,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00240142,0.00430426,0.00826807,0.00912621,0.0113295,0.0155095,0.0310524,0.0393037,0.109462,0.110102,0.154046,0.23056,0.168439,0.106096,0,0.583545,1.23634,1.33509,1.55135,1.86539,2.55962,2.79526,3.81952,3.82534,4.16119,4.56445,4.25051,3.78829,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1203.82,0.994515,0.190507,4,15,0,1217.81,0.719761,1.42145,0.800627,0.0597872,0.167145,0.322655,0.0717694,1.08666,0.952344,0.0230203,0.0902251,0.288873,0.630239,0.757284,0.232005,0.29248,0.147022,0.540721,0.466997,0.769354,0.484859,0.00478571,0.785151,0.543266,0.164349,0.399834,0.935002,0.0649982,0.00703879,0.191568,0.0107316,0.022042,0.0913229,0.20337,0.191568,0.162081,0.117383,0.109254,0.0368558,0.0142203,0.0138966,0.0126977,0.00951195,0.00506478,0,0.719761,2.14121,2.94184,2.88205,2.71491,2.39225,2.32048,1.23382,0.281477,0.258457,0.168232,-0.120641,-0.75088,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00168648,0.00359639,0.0045355,0.00607641,0.00703879,0.0120873,0.0192817,0.041617,0.0675838,0.067908,0.148904,0.256357,0.217505,0.145822,0,0.757284,0.98929,1.28177,1.42879,1.96951,2.43651,3.20586,3.69072,3.69551,4.48066,5.02393,4.85958,4.45974,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1202.32,0.962599,0.190507,4,15,0,1214.76,0.597057,1.31738,0.746822,0.128742,0.0831137,0.230616,0.164489,0.951094,0.562572,0.094166,0.55685,0.768771,0.300018,0.529049,0.235372,1.03398,1.02884,0.104142,0.684315,0.334482,0.333344,0.00518339,1.10574,1.31864,0.110375,0.441229,0.898912,0.101088,0.0066648,0.172422,0.0137005,0.0248906,0.092932,0.196113,0.172422,0.158671,0.125992,0.106882,0.0412906,0.023525,0.0214108,0.0122686,0.00568753,0.00421335,0,0.597057,1.91443,2.66126,2.53251,2.4494,2.21878,2.05429,1.1032,0.540629,0.446463,-0.110387,-0.879158,-1.17918,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000394398,0.000669419,0.000847068,0.00238215,0.0066648,0.00739632,0.0146626,0.0204868,0.0285919,0.0287405,0.086838,0.324628,0.290704,0.186994,0,0.529049,0.76442,1.7984,2.82723,2.93138,3.61569,3.95017,4.28352,4.2887,5.39444,6.71307,6.6027,6.16147,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.83,0.941933,0.190507,4,31,0,1216.08,0.80367,1.28791,0.749586,0.0791414,0.0544182,0.246527,0.164982,0.807011,1.01623,0.159301,0.118045,0.245937,0.7367,0.528574,0.173764,0.194075,0.200171,0.0481899,0.441202,0.800606,0.139898,0.00924833,0.679683,0.948365,0.11189,0.707352,0.953727,0.0462735,0.0130581,0.174028,0.0109923,0.0245538,0.0890122,0.188361,0.174028,0.164811,0.128801,0.109212,0.0487293,0.0176378,0.0150405,0.0133658,0.0104517,0.00500313,0,0.80367,2.09158,2.84116,2.76202,2.7076,2.46108,2.2961,1.48908,0.472851,0.313549,0.195505,-0.0504323,-0.787132,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00436153,0.00739939,0.0088036,0.0106892,0.0130581,0.0137027,0.0213019,0.0474371,0.0545601,0.055067,0.108661,0.280507,0.250813,0.123638,0,0.528574,0.702337,0.896412,1.09658,1.14477,1.58597,2.38658,2.52648,2.53573,3.21541,4.16378,4.05189,3.34453,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1207.63,0.925765,0.190507,5,47,0,1220.94,0.85341,1.42703,0.639218,0.0451871,0.0936589,0.0865422,0.194401,1.34661,0.0301777,0.370922,0.0871562,0.277454,1.21706,0.0260625,0.702446,0.351114,0.286427,0.21276,0.296316,0.569529,0.124058,0.238332,0.42256,0.764816,0.364507,0.136066,0.926104,0.0738964,0.0183466,0.169198,0.00955057,0.0224213,0.0934139,0.177019,0.169198,0.154071,0.141298,0.116334,0.0302611,0.0293615,0.0202623,0.0185711,0.0140715,0.00416656,0,0.85341,2.28044,2.91966,2.87447,2.78081,2.69427,2.49987,1.15326,1.12308,0.752162,0.665006,0.387552,-0.82951,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00468044,0.00480403,0.00969782,0.0137772,0.0183466,0.0226963,0.0305242,0.0539495,0.0610752,0.0775123,0.118273,0.254122,0.176497,0.154044,0,0.0260625,0.728509,1.07962,1.36605,1.57881,1.87513,2.44465,2.56871,2.80704,3.2296,3.99442,3.62991,3.49385,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1208.37,0.852681,0.190507,4,31,0,1219.89,1.14567,1.27854,0.760336,0.0506254,0.141612,0.242954,0.363905,0.940787,0.0515402,0.256754,0.0442232,0.846263,0.0826608,0.0265406,0.346226,0.329764,0.297455,0.628905,0.830643,0.373953,0.0789409,0.450397,0.871562,0.688014,0.164364,0.66855,0.86614,0.13386,0.00576061,0.182534,0.00794881,0.0249953,0.0897675,0.192012,0.182534,0.158431,0.124259,0.0863547,0.033706,0.0320128,0.0247638,0.0236925,0.0101644,0.00935803,0,1.14567,2.4242,3.18454,3.13391,2.9923,2.74935,2.38544,1.44465,1.39311,1.13636,1.09214,0.245874,0.163213,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00211924,0.00217624,0.0030766,0.00427844,0.00576061,0.0108043,0.0247937,0.0360369,0.038997,0.0611838,0.146269,0.291039,0.246927,0.126538,0,0.0265406,0.372767,0.70253,0.999985,1.62889,2.45953,2.83349,2.91243,3.36282,4.23439,4.9224,4.75804,4.08949,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1216.13,0.799788,0.190507,5,31,0,1237.5,1.65068,1.25153,0.82195,0.202764,0.0821186,0.212957,0.838212,1.27501,0.0524018,1.06365,0.0201232,0.780383,0.0620043,0.101425,0.564462,0.254695,0.0271052,0.0657029,0.74171,0.908326,0.0711618,0.22384,0.29694,0.794736,0.0878132,0.859926,0.809433,0.190567,0.0114727,0.19254,0.00569112,0.0296536,0.10366,0.23582,0.19254,0.177361,0.143341,0.0619927,0.0173225,0.0164382,0.00567434,0.0055613,0.00254836,0.00239515,0,1.65068,2.90221,3.72416,3.5214,3.43928,3.22632,2.38811,1.1131,1.0607,-0.00295295,-0.0230762,-0.803459,-0.865464,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00444722,0.00492194,0.00865525,0.0111659,0.0114727,0.0122518,0.0257228,0.0637969,0.0685023,0.0856875,0.115313,0.255286,0.233824,0.0989529,0,0.101425,0.665887,0.920582,0.947687,1.01339,1.7551,2.66343,2.73459,2.95843,3.25537,4.0501,3.96229,3.10236,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1209.49,0.994658,0.190507,4,15,0,1224.18,0.51974,1.13406,0.816834,0.0976577,0.201004,0.335996,0.066934,1.38568,0.184612,0.0936939,0.139665,0.187688,0.085101,1.19262,0.481481,0.838371,0.681243,0.0887778,0.19716,0.128614,1.01601,0.0512431,0.331642,0.416139,0.266287,0.517301,0.928227,0.0717734,0.024262,0.186015,0.0173371,0.029154,0.0906179,0.205098,0.186015,0.152144,0.108726,0.101686,0.0254374,0.0211493,0.0192577,0.0167475,0.0138815,0.0127491,0,0.51974,1.6538,2.47063,2.37298,2.17197,1.83598,1.76904,0.383368,0.198755,0.105061,-0.0346037,-0.222292,-0.307393,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00099521,0.00327991,0.00530843,0.0122763,0.024262,0.0265144,0.0322929,0.0367252,0.10144,0.106774,0.148763,0.225539,0.172812,0.103018,0,1.19262,1.6741,2.51247,3.19371,3.28249,3.47965,3.60826,4.62427,4.67551,5.00716,5.42329,5.15701,4.63971,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.44,0.978331,0.190507,4,15,0,1223.22,0.843714,1.17572,0.900412,0.0930822,0.133602,0.416726,0.0711449,1.05611,0.172831,0.061615,0.123035,0.353927,0.0837151,0.834163,0.478598,0.749969,0.348096,0.0520592,0.246073,0.12356,0.581713,0.0344545,0.464692,0.511487,0.13635,0.770109,0.928147,0.0718533,0.0299724,0.180903,0.0107102,0.024901,0.0806913,0.19855,0.180903,0.158279,0.104338,0.0971724,0.033797,0.0284328,0.0267338,0.0236389,0.0165927,0.0152602,0,0.843714,2.01944,2.91985,2.82677,2.69316,2.27644,2.20529,1.14918,0.976348,0.914733,0.791699,0.437772,0.354056,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00268975,0.00619419,0.00999625,0.0211614,0.0299724,0.031574,0.040383,0.0456941,0.0817513,0.084617,0.13467,0.224599,0.195971,0.0907271,0,0.834163,1.31276,2.06273,2.41083,2.46289,2.70896,2.83252,3.41423,3.44869,3.91338,4.42487,4.28852,3.51841,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.31,0.952991,0.190507,4,31,0,1219.55,1.08304,1.19319,0.910196,0.128752,0.198622,0.183806,0.281625,1.10615,0.157107,0.369446,0.59366,0.0329684,0.0599816,0.646112,0.204857,0.546146,0.584179,0.15376,0.631913,0.392518,0.134607,0.0546726,0.328012,0.64945,0.118349,0.538667,0.932854,0.067146,0.0212358,0.186077,0.00874503,0.0258297,0.0851754,0.211645,0.186077,0.152557,0.126942,0.0957849,0.0316884,0.0270813,0.0187164,0.0103371,0.0100019,0.00941957,0,1.08304,2.27623,3.18642,3.05767,2.85905,2.67524,2.39362,1.28747,1.13036,0.760913,0.167254,0.134285,0.0743037,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00292823,0.00558737,0.00685765,0.0118403,0.0212358,0.0247655,0.0465889,0.0689844,0.0789242,0.0833593,0.11572,0.221544,0.196817,0.114848,0,0.646112,0.850968,1.39711,1.98129,2.13505,2.76697,3.15948,3.29409,3.34876,3.67678,4.32623,4.20788,3.66921,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1207.8,0.977664,0.190507,4,31,0,1223.93,0.832776,1.37432,0.719085,0.136428,0.120235,0.347706,0.466345,0.640252,0.323937,0.770723,0.254872,0.0448493,0.00848732,0.522143,0.93236,0.186903,0.241955,0.325261,0.237017,0.283358,0.189894,0.00628756,0.764039,1.15182,0.0669922,1.00643,0.876233,0.123767,0.015652,0.185344,0.0113869,0.0261863,0.103498,0.212436,0.185344,0.164346,0.116079,0.0728153,0.0383853,0.0277639,0.0128458,0.00995567,0.00951903,0.00943858,0,0.832776,2.20709,2.92618,2.78975,2.66952,2.32181,1.85547,1.21521,0.891277,0.120554,-0.134318,-0.179167,-0.187655,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00238033,0.00401237,0.0101934,0.0122883,0.015652,0.0216685,0.0274641,0.0364607,0.0440855,0.0443635,0.0952454,0.30135,0.281823,0.103013,0,0.522143,1.4545,1.64141,1.88336,2.20862,2.44564,2.729,2.91889,2.92518,3.68922,4.84103,4.77404,3.76761,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1209.61,0.943923,0.190507,4,15,0,1224.71,0.968325,1.93397,0.316972,0.0178743,0.111777,0.125478,0.243138,1.13184,0.90242,0.243336,0.0150933,0.0163373,0.0568307,0.538014,0.156187,0.95287,0.893122,0.118233,0.502303,0.0340244,0.474882,0.884027,0.430802,0.380895,0.469733,0.476783,0.914688,0.0853124,0.0159369,0.174376,0.00709807,0.018693,0.129297,0.177521,0.174376,0.155934,0.137546,0.107858,0.0347779,0.0141055,0.0110588,0.0108931,0.0107166,0.0101246,0,0.968325,2.90229,3.21926,3.20139,3.08961,2.96413,2.721,1.58916,0.686739,0.443404,0.42831,0.411973,0.355142,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00125665,0.00215214,0.00251594,0.0065242,0.0159369,0.0179371,0.0296415,0.0306674,0.0493078,0.119356,0.183628,0.268756,0.168018,0.104302,0,0.538014,0.694201,1.64707,2.54019,2.65843,3.16073,3.19475,3.66964,4.55366,4.98446,5.36536,4.89563,4.41884,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1203.46,0.986359,0.190507,4,31,0,1218.85,1.21153,1.33442,0.921013,0.198427,0.0371797,0.263795,0.304167,0.897933,1.53638,1.0701,0.721623,1.30523,0.161636,0.474783,1.06355,0.202444,0.166041,0.649058,0.361797,0.0824599,0.0359351,0.0232966,0.453187,0.816778,0.149896,0.943667,0.827968,0.172032,0.0214735,0.18453,0.0070236,0.0235895,0.0895884,0.225031,0.18453,0.177795,0.13657,0.100753,0.0410478,0.0088318,0.00302907,0.00147202,0.00039908,0.000339518,0,1.21153,2.54595,3.46696,3.26854,3.23136,2.96756,2.6634,1.76546,0.229084,-0.841019,-1.56264,-2.86787,-3.0295,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00318993,0.00512834,0.014855,0.0181883,0.0214735,0.0410946,0.0590081,0.0640801,0.0664247,0.0679903,0.10697,0.242095,0.208395,0.0811068,0,0.474783,1.53834,1.74078,1.90682,2.55588,2.91768,3.00014,3.03607,3.05937,3.51255,4.32933,4.17944,3.23577,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.54,0.970346,0.190507,5,31,0,1216.39,1.32281,1.76778,0.38479,0.0813286,0.2204,0.134823,0.230389,0.623955,0.546195,0.0890636,0.0621985,0.206209,0.196428,0.124456,0.0869784,0.117428,0.378403,0.305817,0.376731,0.241497,0.117289,0.09561,0.928873,0.503408,0.73359,0.31549,0.954868,0.0451321,0.0213033,0.165552,0.00555799,0.0208645,0.12222,0.179579,0.165552,0.132806,0.116055,0.0921737,0.0493886,0.0286034,0.026166,0.0245881,0.0200064,0.0164385,0,1.32281,3.09059,3.47538,3.39405,3.17365,3.03883,2.80844,2.18448,1.63829,1.54923,1.48703,1.28082,1.08439,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0105023,0.0118942,0.0129751,0.0145918,0.0213033,0.0289242,0.0421573,0.0536728,0.0603521,0.0664072,0.16812,0.278129,0.133553,0.0974176,0,0.124456,0.211434,0.328862,0.707266,1.01308,1.38981,1.63131,1.7486,1.84421,2.77308,3.27649,2.5429,2.22741,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1210.5,0.980531,0.190507,4,15,0,1222.28,0.688375,1.25222,0.740896,0.0457869,0.0298085,0.224789,0.234878,0.714878,0.391856,0.121631,0.317623,0.152542,0.157659,0.681926,1.35503,0.766234,0.422269,0.251773,0.411072,0.356848,0.602691,0.00785077,0.367566,1.42465,0.0742388,1.21478,0.967693,0.0323067,0.0107341,0.162878,0.0116732,0.0232353,0.0812796,0.17051,0.162878,0.158095,0.126268,0.099836,0.0488449,0.0330095,0.0292291,0.0212752,0.0182652,0.0156011,0,0.688375,1.9406,2.68149,2.63571,2.6059,2.38111,2.14623,1.43135,1.0395,0.917866,0.600244,0.447702,0.290042,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000426548,0.000843577,0.00327044,0.00703682,0.0107341,0.0138073,0.0208275,0.0297587,0.0543699,0.0547985,0.0791408,0.328942,0.305406,0.0906372,0,0.681926,2.03695,2.80319,3.22546,3.47723,3.8883,4.24515,4.84784,4.85569,5.22326,6.64791,6.57367,5.3589,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1207.62,0.870542,0.190507,4,15,0,1227.32,0.749928,2.12856,0.538948,0.0217057,0.104788,0.12496,0.243534,0.833505,0.519416,0.158687,0.0558928,0.16718,0.252375,0.331523,0.0814454,0.0820399,0.278158,0.376533,0.347837,0.809936,0.614145,0.0889395,0.207546,0.790184,0.0398022,0.357415,0.951067,0.0489334,0.00925107,0.168488,0.00564707,0.011954,0.100446,0.172185,0.168488,0.151726,0.133903,0.10496,0.0456077,0.0271306,0.0231495,0.0218911,0.0185209,0.0143899,0,0.749928,2.87849,3.41743,3.39573,3.29094,3.16598,2.92245,2.08894,1.56953,1.41084,1.35495,1.18777,0.935391,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00426983,0.00594824,0.00645298,0.0070047,0.00925107,0.0134809,0.0190889,0.0429075,0.0792963,0.086672,0.106663,0.235065,0.225892,0.158008,0,0.331523,0.412968,0.495008,0.773166,1.1497,1.49754,2.30747,2.92162,3.01056,3.2181,4.00829,3.96848,3.61107,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1213.52,0.964631,0.190507,5,31,0,1232.19,0.698453,1.50388,1.15614,0.248445,0.0611365,0.343863,0.211773,1.08661,0.368588,0.0106423,0.123593,0.183473,0.294854,0.25495,1.00625,1.41939,0.0619436,0.407655,0.322388,0.525408,0.263727,0.108761,1.34921,0.014756,0.182653,0.622021,0.928872,0.0711277,0.0118866,0.176375,0.00786624,0.0158162,0.071159,0.226118,0.176375,0.165915,0.117638,0.0951865,0.0321118,0.0222121,0.0219769,0.0194219,0.0161663,0.0120381,0,0.698453,2.20234,3.35847,3.11003,3.04889,2.70503,2.49326,1.40664,1.03806,1.02741,0.90382,0.720348,0.425493,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000765576,0.000987898,0.00270223,0.0111727,0.0118866,0.0178691,0.0246668,0.0417152,0.0543037,0.0605429,0.233356,0.236825,0.197289,0.105916,0,0.25495,1.2612,2.6806,2.74254,3.1502,3.47258,3.99799,4.26172,4.37048,5.71969,5.73445,5.5518,4.92978,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1216.77,0.974738,0.190507,4,31,0,1233.52,0.692077,1.38056,0.649973,0.147268,0.138568,0.331585,0.0594203,0.694775,0.387644,0.000640948,0.0353806,0.478261,0.184763,1.20559,0.388389,0.116493,0.369645,0.108883,0.123442,0.191817,0.325137,0.114879,0.186917,0.0266981,0.0827617,0.396413,0.954837,0.0451628,0.0463727,0.161817,0.0123188,0.0246112,0.097882,0.187492,0.161817,0.140879,0.101121,0.095287,0.047566,0.0322808,0.0322602,0.0311387,0.0193017,0.0160455,0,0.692077,2.07264,2.72261,2.57534,2.43677,2.10519,2.04577,1.35099,0.963347,0.962706,0.927326,0.449065,0.264302,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0057927,0.0193402,0.0285191,0.0320426,0.0463727,0.051707,0.0585005,0.0708703,0.0981001,0.110043,0.132659,0.136249,0.125427,0.084378,0,1.20559,1.59397,1.71047,2.08011,2.18899,2.31244,2.50425,2.82939,2.94427,3.13119,3.15788,3.07512,2.67871,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.38,0.984931,0.190507,5,31,0,1232.5,0.863358,1.44645,0.578663,0.0309736,0.112482,0.308576,0.0321822,0.885222,0.64964,0.00809831,0.156767,0.0476101,0.990246,0.0665149,0.142892,0.0296713,0.693251,0.82882,0.771977,0.566233,0.208398,0.389311,0.88121,0.48743,0.393989,0.133079,0.939611,0.0603895,0.00444405,0.172655,0.00991257,0.0235038,0.0998438,0.178087,0.172655,0.154287,0.113323,0.109734,0.0452786,0.023646,0.0234553,0.020052,0.0191197,0.00710269,0,0.863358,2.3098,2.88847,2.85749,2.74501,2.43644,2.40425,1.51903,0.869392,0.861294,0.704527,0.656916,-0.333329,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00174934,0.00186965,0.00215684,0.00222179,0.00444405,0.0101796,0.0220291,0.0388068,0.0477985,0.0705489,0.170292,0.277257,0.186972,0.163674,0,0.0665149,0.209407,0.239078,0.93233,1.76115,2.53313,3.09936,3.30776,3.69707,4.57828,5.06571,4.67172,4.53864,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1205.82,0.959183,0.190507,5,47,0,1220.01,0.977933,1.22282,0.698307,0.00846362,0.0611437,0.419484,0.0557425,0.903127,0.829414,1.62091,0.0425532,0.839798,0.0815836,0.448266,0.398501,0.04405,0.213107,0.271728,0.32718,0.504602,0.569176,0.776692,0.902206,0.196537,0.154519,0.772075,0.86023,0.13977,0.00750118,0.190327,0.0105713,0.0281087,0.0954785,0.191945,0.190327,0.179038,0.117697,0.111316,0.0451165,0.0196845,0.00389201,0.00372986,0.00161055,0.00148437,0,0.977933,2.20075,2.89906,2.8906,2.82945,2.40997,2.35423,1.4511,0.621686,-0.999221,-1.04177,-1.88157,-1.96316,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00248715,0.00389387,0.00580026,0.00606147,0.00750118,0.00984327,0.0136531,0.022614,0.0399547,0.0868723,0.214143,0.260651,0.223333,0.103192,0,0.448266,0.846766,0.890816,1.10392,1.37565,1.70283,2.20743,2.77661,3.5533,4.45551,4.65205,4.49753,3.72545,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1203.66,1,0.190507,4,15,0,1216.63,1.1847,1.39639,0.567868,0.00801888,0.0299462,0.36275,0.225869,1.11507,0.489252,0.224765,0.058044,0.332667,0.387237,0.514796,0.633433,0.0448923,0.0581542,0.216685,0.900629,0.173228,0.376533,0.288716,1.01571,0.118385,0.135261,0.811522,0.898615,0.101385,0.0107381,0.181827,0.00786257,0.0257084,0.103877,0.183291,0.181827,0.176463,0.122776,0.0979533,0.0321181,0.0196911,0.0157274,0.0148405,0.0106407,0.00722432,0,1.1847,2.58109,3.14896,3.14094,3.111,2.74825,2.52238,1.40731,0.918053,0.693288,0.635244,0.302577,-0.0846604,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00307261,0.00514138,0.00968671,0.0101315,0.0107381,0.0133363,0.0328225,0.0390305,0.0568761,0.0759133,0.209621,0.235965,0.206113,0.0915516,0,0.514796,1.14823,1.19312,1.25128,1.46796,2.36859,2.54182,2.91835,3.20707,4.22277,4.34116,4.2059,3.39438,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1202.49,0.868404,0.190507,4,15,0,1216.05,0.69225,1.54748,0.679917,0.113898,0.0213961,0.304527,0.235023,0.85132,1.35886,0.198926,0.479548,0.0577128,0.103337,0.256366,0.447511,0.426217,1.08825,0.841294,0.0989713,0.414098,0.74887,1.09489,0.539953,0.0977555,0.303246,0.32316,0.874164,0.125836,0.00524755,0.178977,0.0108212,0.021623,0.10162,0.200568,0.178977,0.175188,0.129197,0.102137,0.0435972,0.0112024,0.00918164,0.00568401,0.00536526,0.00483851,0,0.69225,2.23973,2.91965,2.80575,2.78436,2.47983,2.24481,1.39349,0.0346248,-0.164301,-0.643849,-0.701561,-0.804899,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000570878,0.000737704,0.00115407,0.00176741,0.00524755,0.012171,0.0134372,0.0203306,0.0429912,0.128494,0.220486,0.243128,0.17953,0.129954,0,0.256366,0.703877,1.13009,2.21834,3.05963,3.15861,3.5727,4.32157,5.41646,5.95641,6.05417,5.75092,5.42776,1,1,1,1,1,1,1,1,1,1,1,-1,-1
