# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:01:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.00PE.json
# init = 2 (Default)
# random
#   seed = 30
# output
#   file = models/notebooks/results/1D21-03-2024.17.00PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.00PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1228.22,0.99155,0.192686,4,15,0,1236.4,0.949196,1.34639,0.64798,0.190338,0.00034826,0.0627253,0.260654,0.754802,0.680297,0.682873,0.346191,0.667642,0.0546169,0.383793,0.0331286,0.085711,0.168573,0.50639,0.0772272,0.468147,0.593919,0.329523,0.145949,0.684515,0.203559,1.05876,0.814604,0.185396,0.0133741,0.154916,0.0098715,0.0255043,0.0980265,0.187395,0.154916,0.154862,0.145446,0.112073,0.0526861,0.0266837,0.0134796,0.00953519,0.00489076,0.0046308,0,0.949196,2.29559,2.94357,2.75323,2.75288,2.69016,2.4295,1.6747,0.994403,0.311529,-0.034662,-0.702304,-0.756921,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00683539,0.0100333,0.0103712,0.0112994,0.0133741,0.0221915,0.0239732,0.038286,0.0693387,0.0964019,0.11155,0.221183,0.271116,0.0940462,0,0.383793,0.416922,0.502633,0.671206,1.1776,1.25482,1.72297,2.31689,2.64641,2.79236,3.47688,3.68044,2.62167,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1221.76,0.991186,0.192686,4,15,0,1239.26,1.01156,2.16202,0.760468,0.0955723,0.0035945,0.216984,0.216674,0.435421,0.823546,0.347288,0.125666,0.453301,1.06028,0.181586,0.201434,0.203144,0.161606,0.41532,0.46129,0.32197,0.476049,0.253452,0.19732,0.76153,0.382347,0.335503,0.890918,0.109082,0.010589,0.164408,0.00353911,0.00973216,0.0845593,0.180896,0.164408,0.163818,0.131864,0.106176,0.0686949,0.0301483,0.0213029,0.0187872,0.0119398,0.00413545,0,1.01156,3.17358,3.93405,3.83847,3.83488,3.6179,3.40122,2.9658,2.14226,1.79497,1.6693,1.216,0.155721,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00501305,0.00601124,0.00735269,0.00900887,0.010589,0.0160408,0.0254426,0.0351068,0.0565115,0.0728132,0.0886962,0.189947,0.27841,0.199057,0,0.181586,0.383021,0.586165,0.747771,1.16309,1.62438,1.94635,2.4224,2.67585,2.87317,3.6347,4.01705,3.68155,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1225.87,0.950911,0.192686,4,15,0,1238.13,1.1597,2.02882,0.846903,0.123313,0.00157733,0.269952,0.0916742,0.648021,1.17498,0.316024,0.0322693,0.317205,0.652286,0.211184,0.237262,0.253553,0.433704,0.312087,0.316958,0.462284,0.435502,0.27348,0.110667,0.666521,0.329004,0.511443,0.832636,0.167364,0.0145075,0.170032,0.00340034,0.0108436,0.0824669,0.192347,0.170032,0.169764,0.129601,0.118248,0.0618531,0.0191018,0.013926,0.0134838,0.00981864,0.00511408,0,1.1597,3.18852,4.03543,3.91211,3.91054,3.64058,3.54891,2.90089,1.72591,1.40988,1.37761,1.06041,0.408122,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00465976,0.00575545,0.00729661,0.00940238,0.0145075,0.0198212,0.0272135,0.0432067,0.0667863,0.0877926,0.0980663,0.190979,0.265382,0.159131,0,0.211184,0.448446,0.701999,1.1357,1.44779,1.76475,2.22703,2.66253,2.93601,3.04668,3.7132,4.04221,3.53076,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1224.85,0.973142,0.192686,4,15,0,1238.89,0.72081,1.46655,0.492641,0.156251,0.00252599,0.0364079,0.488335,0.458756,0.561752,0.292268,0.143271,0.718934,0.384212,0.458126,0.794927,0.649763,0.307646,0.492027,0.84319,0.496427,0.508232,0.389748,0.0224689,0.618787,0.0438788,0.783848,0.925184,0.0748162,0.00776005,0.149861,0.0120126,0.0246991,0.107052,0.175205,0.149861,0.149483,0.144138,0.08845,0.0559066,0.0318784,0.0237994,0.0206227,0.0100488,0.00684313,0,0.72081,2.18736,2.68,2.52375,2.52123,2.48482,1.99648,1.53773,0.975975,0.683707,0.540436,-0.178498,-0.562709,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000850889,0.00134535,0.00297897,0.00570499,0.00776005,0.0126925,0.0294945,0.0484548,0.0805488,0.118939,0.121642,0.225849,0.23598,0.107759,0,0.458126,1.25305,1.90282,2.21046,2.70249,3.54568,4.04211,4.55034,4.94009,4.96255,5.58134,5.62522,4.84137,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1221.41,0.790694,0.192686,4,15,0,1237.75,1.18843,1.71702,0.952198,0.230884,0.046674,0.22674,0.219646,0.536794,1.12665,0.512632,0.491239,0.145307,0.45266,0.581595,0.269935,0.222602,0.770947,0.36741,0.0274075,0.14209,0.320123,0.171248,0.0377575,0.459233,0.51955,0.879656,0.826729,0.173271,0.0327878,0.171521,0.00456287,0.014975,0.0833789,0.216068,0.171521,0.1637,0.13049,0.104758,0.0612433,0.01985,0.0118885,0.00727421,0.00629043,0.0040003,0,1.18843,2.90544,3.85764,3.62676,3.58008,3.35334,3.1337,2.5969,1.47025,0.957623,0.466384,0.321077,-0.131583,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0051809,0.00926806,0.01214,0.0151668,0.0327878,0.0473453,0.0486608,0.0560904,0.0772531,0.0916828,0.0952107,0.150705,0.253376,0.105132,0,0.581595,0.85153,1.07413,1.84508,2.21249,2.2399,2.38199,2.70211,2.87336,2.91111,3.37035,3.8899,3.01024,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1224.15,0.972964,0.192686,4,15,0,1231.68,1.30446,1.81517,0.86564,0.181182,0.032457,0.1501,0.317148,0.42049,0.957863,0.704551,0.381997,0.0834123,0.497114,0.819016,0.18447,0.229191,0.581717,0.199931,0.0183988,0.195375,0.226124,0.131039,0.0345843,0.44751,0.589519,1.06005,0.826868,0.173132,0.0403083,0.167501,0.00373184,0.0137545,0.0844815,0.200773,0.167501,0.162152,0.139551,0.101625,0.0667394,0.0256087,0.0126592,0.00863984,0.00794841,0.00483489,0,1.30446,3.11963,3.98527,3.80409,3.77163,3.62153,3.30438,2.88389,1.92603,1.22148,0.839482,0.75607,0.258956,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00656769,0.0148973,0.0179152,0.0225298,0.0403083,0.0492292,0.0501434,0.0609627,0.0764308,0.087132,0.0901982,0.141107,0.254433,0.0881455,0,0.819016,1.00349,1.23268,1.81439,2.01432,2.03272,2.2281,2.45422,2.58526,2.61985,3.06736,3.65687,2.59683,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1225.07,0.7748,0.192686,4,15,0,1235.97,0.626122,1.25998,0.728721,0.169391,0.0242725,0.0749984,0.42615,0.64755,0.672642,0.13802,0.154629,0.26702,0.587595,0.176662,0.728309,0.429853,0.21555,0.69025,0.0365832,0.769446,0.359114,0.458867,0.0174906,0.576521,0.103288,0.0618921,0.893144,0.106856,0.0104303,0.157704,0.0136711,0.0255696,0.0901421,0.186813,0.157704,0.153922,0.1428,0.0932511,0.0488008,0.0249059,0.0216951,0.0185869,0.0142312,0.00790773,0,0.626122,1.8861,2.61482,2.44543,2.42116,2.34616,1.92001,1.27246,0.599821,0.4618,0.307171,0.0401511,-0.547443,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00221297,0.00264058,0.00547016,0.00840781,0.0104303,0.0208001,0.0215752,0.0465715,0.0666932,0.105527,0.107389,0.191135,0.211933,0.199214,0,0.176662,0.904971,1.33482,1.55037,2.24062,2.27721,3.04665,3.40577,3.86463,3.88212,4.45864,4.56193,4.50004,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1226.96,0.889546,0.192686,4,15,0,1242.92,0.488434,1.27318,0.745056,0.181857,0.0290359,0.101042,0.533033,0.591356,0.624933,0.142676,0.144542,0.293359,0.479558,0.151272,0.629081,0.414293,0.192246,0.35713,0.0340044,0.815848,0.318695,0.425004,0.0115346,0.555523,0.147641,0.0718699,0.884965,0.115035,0.014693,0.160931,0.0157393,0.0256513,0.0916314,0.193027,0.160931,0.156325,0.141301,0.0829188,0.0459019,0.0245711,0.021304,0.0184369,0.0137494,0.00851168,0,0.488434,1.76161,2.50667,2.32481,2.29578,2.19474,1.6617,1.07035,0.445413,0.302737,0.158196,-0.135163,-0.614721,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00367106,0.0042706,0.00801115,0.0121233,0.014693,0.0209996,0.021726,0.0491244,0.0675623,0.103343,0.104542,0.182201,0.211189,0.196543,0,0.151272,0.780353,1.19465,1.38689,1.74402,1.77803,2.59387,2.91257,3.33757,3.34911,3.90463,4.05227,3.9804,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1221.95,0.980717,0.192686,4,31,0,1238.04,1.05757,1.51039,0.759049,0.0288019,0.26006,0.00920365,0.422137,0.500057,1.0845,0.896507,0.728508,0.751434,0.514029,1.17768,0.18122,0.430025,0.0537727,0.779418,0.853845,0.310896,0.319355,0.0791502,0.0831233,0.948882,0.0920522,0.447145,0.832399,0.167601,0.0076575,0.193273,0.00714136,0.0205625,0.0931173,0.198921,0.193273,0.149015,0.14765,0.0968057,0.0587123,0.019849,0.00809823,0.00390844,0.00184357,0.0011026,0,1.05757,2.56796,3.32701,3.2982,3.03814,3.02894,2.6068,2.10675,1.02225,0.125743,-0.602765,-1.3542,-1.86823,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00121286,0.00393798,0.00472037,0.00725661,0.0076575,0.0166949,0.0392106,0.0535087,0.0736408,0.0797064,0.086615,0.223711,0.245282,0.156846,0,1.17768,1.3589,1.78893,1.8427,2.62212,3.47596,3.78686,4.10622,4.18537,4.26849,5.21737,5.30942,4.86228,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1221.97,0.707477,0.192686,4,15,0,1240.36,0.585719,1.83935,0.592032,0.211752,0.0302663,0.0976918,0.574513,0.232401,0.954341,0.198274,0.119219,0.721361,0.266855,0.319362,0.87719,0.898848,0.161557,0.582086,0.386218,0.119263,0.329332,0.373094,0.10901,0.31244,0.0393701,0.350331,0.866191,0.133809,0.0192521,0.158568,0.0095911,0.0172283,0.108408,0.195965,0.158568,0.153841,0.139522,0.0785482,0.0622595,0.023974,0.0196622,0.0174524,0.00848344,0.00649648,0,0.585719,2.42507,3.0171,2.80535,2.77508,2.67739,2.10288,1.87048,0.916134,0.71786,0.598641,-0.12272,-0.389575,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00201509,0.00277326,0.00666729,0.01638,0.0192521,0.0344567,0.0506998,0.0571217,0.0794014,0.115308,0.128589,0.17575,0.182807,0.128779,0,0.319362,1.19655,2.0954,2.25696,2.83904,3.22526,3.34452,3.67385,4.04695,4.15596,4.4684,4.50777,4.15744,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1225.8,0.946336,0.192686,4,31,0,1236.59,1.27365,1.5456,0.717694,0.0417797,0.085512,0.0566021,0.0781916,0.689089,0.840788,0.707643,0.565541,0.29218,0.941992,0.508736,0.0755583,0.219999,0.155542,0.16898,0.498535,0.0512083,0.52061,0.456087,0.796559,0.502014,0.152565,0.0130056,0.88647,0.11353,0.0104262,0.165584,0.00502446,0.0179568,0.0842312,0.172649,0.165584,0.152013,0.143648,0.132844,0.066692,0.028769,0.0141775,0.00805355,0.00601306,0.00234419,0,1.27365,2.81925,3.53694,3.49516,3.40965,3.35305,3.27486,2.58577,1.74498,1.03734,0.471794,0.179615,-0.762377,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00399279,0.00664075,0.00716196,0.00892434,0.0104262,0.0123457,0.0203247,0.0213927,0.036005,0.0568118,0.126003,0.208162,0.242471,0.239338,0,0.508736,0.584294,0.804293,0.959835,1.12881,1.62735,1.67856,2.19917,2.65525,3.45181,3.95383,4.10639,4.09339,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1223.13,0.931437,0.192686,4,15,0,1237.08,1.24679,1.04367,0.662982,0.0288182,0.0624356,0.105129,0.402607,0.505212,1.00115,0.224542,0.231908,0.898215,0.231346,0.471026,0.0734145,0.93014,0.798809,1.00758,0.156294,1.00016,0.371693,0.401509,0.139698,0.518676,0.103771,0.140345,0.881426,0.118574,0.00550318,0.170799,0.00916933,0.0319017,0.0905884,0.175793,0.170799,0.160461,0.144449,0.0965748,0.0582711,0.0214121,0.0171057,0.0135652,0.00552504,0.00438392,0,1.24679,2.29046,2.95344,2.92463,2.86219,2.75706,2.35445,1.84924,0.848091,0.623549,0.391641,-0.506574,-0.73792,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000566621,0.000907521,0.000976653,0.00247568,0.00550318,0.015073,0.0176228,0.0479117,0.0694809,0.10381,0.119374,0.200524,0.222451,0.193323,0,0.471026,0.54444,1.47458,2.27339,3.28097,3.43726,4.43742,4.80912,5.21063,5.35032,5.869,5.97277,5.83243,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1220.42,0.962923,0.192686,4,15,0,1236.41,1.17319,1.27494,0.812173,0.0343444,0.178897,0.172822,0.364946,0.348834,0.995323,0.0799135,0.157718,0.249005,0.821439,0.200539,1.01589,0.481457,0.65311,0.388315,0.433066,0.557464,0.522021,0.954315,0.18237,0.504296,0.101487,0.0946251,0.882214,0.117786,0.00616471,0.182047,0.00723047,0.023371,0.0836329,0.188408,0.182047,0.152226,0.128066,0.0889079,0.0627254,0.0231836,0.021403,0.0182801,0.0142507,0.00626744,0,1.17319,2.44813,3.26031,3.22596,3.04706,2.87424,2.5093,2.16046,1.16514,1.08523,0.927509,0.678504,-0.142936,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000587339,0.000717764,0.00198233,0.00320827,0.00616471,0.00908983,0.0140163,0.0244758,0.0412523,0.107128,0.12856,0.212871,0.235609,0.214337,0,0.200539,1.21643,1.69789,2.35099,2.73931,3.17238,3.72984,4.25186,5.20618,5.38855,5.89284,5.99433,5.8997,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1221.15,0.988669,0.192686,4,15,0,1229.52,1.38959,1.34463,0.637734,0.0379278,0.0844924,0.0917102,0.386585,0.532489,1.05231,0.296865,0.124771,0.178637,0.96976,0.139854,0.390303,0.41872,0.415509,0.106607,0.214146,0.510885,0.425445,0.433684,0.121418,0.244997,0.0965077,0.0874997,0.868699,0.131301,0.0213542,0.172525,0.00615034,0.0246827,0.0947019,0.179194,0.172525,0.158546,0.144653,0.0982732,0.0577003,0.020145,0.0149706,0.0132146,0.0110528,0.00419093,0,1.38959,2.73423,3.37196,3.33403,3.24954,3.15783,2.77124,2.23876,1.18645,0.889583,0.764812,0.586175,-0.383585,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0054568,0.0062759,0.00927219,0.0140939,0.0213542,0.0237565,0.0294296,0.0490523,0.0750633,0.115817,0.130769,0.167073,0.184001,0.168585,0,0.139854,0.530157,0.948877,1.36439,1.47099,1.68514,2.19602,2.62147,3.05515,3.17657,3.42157,3.51808,3.43058,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1226.96,0.979066,0.192686,4,15,0,1234.81,0.588717,2.01736,0.651192,0.0171429,0.253415,0.0147634,0.382997,0.47315,0.759887,0.401428,0.0399448,1.08402,0.331991,0.0835885,0.684295,0.45528,0.673398,0.81125,1.05255,0.474314,0.503319,0.259473,0.0272612,0.139094,0.225967,0.102978,0.890436,0.109564,0.00580711,0.183391,0.00718144,0.0129386,0.0972781,0.186562,0.183391,0.142338,0.140253,0.0956263,0.0595787,0.0278661,0.0186525,0.0179222,0.00606188,0.00434936,0,0.588717,2.60607,3.25727,3.24012,2.98671,2.97195,2.58895,2.1158,1.35591,0.954483,0.914538,-0.169479,-0.50147,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000871553,0.000947536,0.00187837,0.00296147,0.00580711,0.0130702,0.0374454,0.0601715,0.0995358,0.129023,0.132589,0.152375,0.191007,0.172317,0,0.0835885,0.767883,1.22316,1.89656,2.70781,3.76036,4.23468,4.738,4.99747,5.02473,5.16382,5.38979,5.28681,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1225.75,0.872262,0.192686,4,15,0,1238.84,0.849519,1.68802,0.480301,0.118788,0.0539637,0.219035,0.442015,0.265636,0.831114,0.338765,0.040695,0.260855,0.301213,0.220228,0.450829,0.337939,0.444727,0.0306338,0.157713,0.535752,0.0510892,0.198954,0.534718,0.20745,0.492029,0.220286,0.849632,0.150368,0.0261563,0.163376,0.00899803,0.0210421,0.113812,0.183983,0.163376,0.154794,0.124345,0.0799213,0.0612771,0.0266901,0.0190207,0.0182622,0.014069,0.01041,0,0.849519,2.53754,3.01784,2.89905,2.84509,2.62605,2.18404,1.9184,1.08729,0.748522,0.707827,0.446972,0.145759,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00611269,0.00761862,0.0119583,0.0167662,0.0261563,0.02697,0.0315772,0.053957,0.0567853,0.0692852,0.118268,0.145533,0.238038,0.190975,0,0.220228,0.671057,1.009,1.45372,1.48436,1.64207,2.17782,2.22891,2.42787,2.96258,3.17003,3.66206,3.44178,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1222.4,0.970676,0.192686,4,15,0,1234.52,0.788113,1.28945,0.925302,0.302506,0.0807827,0.00908765,0.488646,0.636081,0.602671,0.188652,0.161862,0.433711,0.807805,0.526609,0.132148,0.589087,0.507204,1.20272,0.996515,0.265498,0.571406,0.277062,0.761924,1.24375,0.10294,0.957665,0.903916,0.0960839,0.0015362,0.158296,0.0106345,0.0233879,0.0849166,0.214213,0.158296,0.146011,0.14469,0.0887612,0.0469869,0.0257182,0.0212966,0.018114,0.0117397,0.00523397,0,0.788113,2.07757,3.00287,2.70036,2.61958,2.61049,2.12185,1.48577,0.883095,0.694443,0.532581,0.0988707,-0.708934,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000265608,0.000449723,0.000513258,0.000925066,0.0015362,0.00511428,0.0138537,0.0180663,0.031991,0.0422041,0.0904178,0.313622,0.347626,0.133415,0,0.526609,0.658758,1.24784,1.75505,2.95777,3.95428,4.21978,4.79119,5.06825,5.83017,7.07392,7.17686,6.2192,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1224.37,0.915111,0.192686,4,15,0,1232.05,1.56723,1.38364,0.713076,0.038898,0.353004,0.0439429,0.139059,0.194341,1.20743,0.137778,0.483943,0.218334,0.131388,0.497253,0.447439,0.234138,0.447153,0.0491204,0.159733,0.42904,0.551091,0.992779,0.451439,0.309262,0.530123,0.371052,0.900376,0.0996236,0.00940564,0.178287,0.00475096,0.0227731,0.0908506,0.185359,0.178287,0.12526,0.119875,0.104312,0.0858884,0.0256776,0.0223727,0.0137894,0.0110847,0.00971992,0,1.56723,2.95087,3.66394,3.62505,3.27204,3.2281,3.08904,2.8947,1.68727,1.54949,1.06555,0.847217,0.71583,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00185026,0.00304219,0.00475891,0.0060144,0.00940564,0.00987918,0.0115902,0.0178001,0.0308857,0.083352,0.13091,0.178355,0.30305,0.209107,0,0.497253,0.944693,1.17883,1.62598,1.6751,1.83484,2.26388,2.81497,3.80775,4.25919,4.56845,5.09857,4.72752,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1221.22,0.662871,0.192686,4,15,0,1239.57,0.996406,1.73278,0.75434,0.0832271,0.0597667,0.144521,0.665054,0.24935,0.594142,0.26487,0.143953,0.141945,0.530598,0.149436,0.780247,0.996607,0.277571,0.381215,1.15819,0.438592,0.380905,0.297867,0.381986,0.636017,0.274794,0.990236,0.949228,0.0507717,0.00581473,0.17157,0.00572415,0.015504,0.0876963,0.186461,0.17157,0.161616,0.139869,0.071927,0.0560532,0.0309434,0.023743,0.0205598,0.0178391,0.0104939,0,0.996406,2.72919,3.48353,3.4003,3.34053,3.19601,2.53096,2.28161,1.68747,1.4226,1.27864,1.1367,0.6061,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000641807,0.000745253,0.00162615,0.00440536,0.00581473,0.00851313,0.0271073,0.0420305,0.0615162,0.0828613,0.121408,0.229332,0.301861,0.112138,0,0.149436,0.929684,1.92629,2.20386,2.58508,3.74327,4.18186,4.56277,4.86064,5.24262,5.87864,6.15343,5.1632,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1224.54,0.759189,0.192686,4,31,0,1236.63,0.255524,1.5388,0.880988,0.167548,0.111991,0.0477162,0.0396401,0.893785,0.661213,0.204815,0.36091,0.110818,0.626848,0.706224,0.396234,0.139999,0.311551,0.778094,0.152515,0.582424,0.418879,0.814315,0.502884,0.150458,0.709368,0.328803,0.905222,0.094778,0.0051237,0.158552,0.0129141,0.0166738,0.0776836,0.187473,0.158552,0.141754,0.135149,0.129896,0.0531412,0.0274328,0.0223522,0.0155804,0.0139461,0.007451,0,0.255524,1.79433,2.67532,2.50777,2.39578,2.34806,2.30842,1.41464,0.753423,0.548608,0.187698,0.0768793,-0.549969,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00108314,0.0021948,0.00326195,0.00375214,0.0051237,0.0111559,0.012994,0.0232641,0.0353673,0.0798463,0.132025,0.153461,0.311941,0.22453,0,0.706224,1.10246,1.24246,1.55401,2.3321,2.48462,3.06704,3.48592,4.30024,4.80312,4.95358,5.66295,5.33414,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1229.73,0.908029,0.192686,4,15,0,1240.43,1.8576,1.44496,0.793653,0.0687132,0.0651128,0.258481,0.131005,0.879132,0.635623,0.0504781,0.310521,0.0128382,0.424146,0.241332,0.456711,0.782082,0.192075,0.107425,0.143654,0.158691,0.396731,0.0783923,0.0958756,1.02878,0.035483,0.84326,0.890141,0.109859,0.0308837,0.173174,0.00308575,0.0197746,0.0838777,0.185492,0.173174,0.162258,0.125299,0.109914,0.0456301,0.024166,0.0229764,0.0168432,0.0166283,0.0108804,0,1.8576,3.30256,4.09622,4.0275,3.96239,3.70391,3.5729,2.69377,2.05815,2.00767,1.69715,1.68431,1.26017,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00580099,0.00738434,0.0116589,0.0254866,0.0308837,0.0343861,0.0396983,0.0465254,0.0691812,0.0748227,0.0823516,0.23039,0.238711,0.102719,0,0.241332,0.698043,1.48013,1.6722,1.77962,1.92328,2.08197,2.4787,2.55709,2.65297,3.68174,3.71723,2.87397,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1229.76,0.724253,0.192686,4,15,0,1246.62,0.243124,1.75249,0.91786,0.060847,0.226201,0.00147494,0.714764,0.104264,0.897669,0.100593,0.259534,0.0508913,0.636382,0.556394,0.242418,0.30262,0.897807,1.07888,0.690529,0.495828,0.251811,0.579571,0.945101,0.362742,0.179759,0.102573,0.935976,0.0640242,0.002631,0.1828,0.0105461,0.0134487,0.0775854,0.194268,0.1828,0.145794,0.145579,0.0712327,0.0641798,0.0261544,0.0236515,0.018245,0.0173397,0.00917625,0,0.243124,1.99562,2.91348,2.85263,2.62643,2.62496,1.91019,1.80593,0.908259,0.807666,0.548133,0.497241,-0.139141,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000356339,0.000621587,0.000792105,0.00107203,0.002631,0.00773878,0.0154371,0.0253455,0.0326032,0.0582056,0.149767,0.215255,0.257646,0.232528,0,0.556394,0.798812,1.10143,1.99924,3.07812,3.76865,4.26447,4.51628,5.09586,6.04096,6.4037,6.58346,6.48089,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1232.61,0.515733,0.192686,4,31,0,1248.14,0.44544,1.70472,0.672512,0.0478496,0.350828,0.00862053,0.112445,0.0950164,0.8267,0.0801919,0.296018,0.410975,0.402378,0.436487,0.0870519,0.199851,0.0888621,0.244839,0.510181,0.468386,0.384808,0.566531,0.327511,0.781688,0.0401702,0.0340524,0.958331,0.0416694,0.0084816,0.161982,0.0101013,0.0157699,0.0867322,0.169922,0.161982,0.114053,0.113074,0.101048,0.0918886,0.0402004,0.0371025,0.0275959,0.0182962,0.0122352,0,0.44544,2.15016,2.82268,2.77483,2.424,2.41538,2.30293,2.20792,1.38122,1.30102,1.00501,0.59403,0.191653,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00376462,0.00582486,0.00635465,0.00776042,0.0084816,0.0108345,0.0180459,0.0288268,0.0423562,0.0746377,0.103561,0.226296,0.235571,0.227685,0,0.436487,0.523539,0.72339,0.812252,1.05709,1.56727,2.03566,2.42047,2.987,3.31451,4.0962,4.13637,4.10231,1,1,1,1,1,1,1,1,1,1,1,1,-1
