# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-19 03:27:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D19-03-2024.00.26PE.json
# init = 2 (Default)
# random
#   seed = 0
# output
#   file = models/notebooks/results/1D19-03-2024.00.26PE-results.csv
#   diagnostic_file = models/notebooks/results/1D19-03-2024.00.26PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1210.38,0.961551,0.173261,4,15,0,1224.42,0.655925,1.76526,0.811936,0.0839165,0.216645,0.540068,0.103694,0.306366,1.29197,0.128481,0.374725,0.53007,0.00281389,0.583425,0.137865,0.893885,0.125075,1.07361,0.298717,0.486564,0.136788,0.539487,0.11062,0.674963,0.0871347,0.627062,0.91345,0.08655,0.00805769,0.212046,0.00768881,0.0148158,0.0865697,0.194978,0.212046,0.170743,0.0994931,0.0896932,0.0660247,0.0181389,0.0159519,0.0109666,0.00645455,0.00643641,0,0.655925,2.42118,3.23312,3.31704,3.10039,2.56032,2.45663,2.15026,0.858296,0.729814,0.35509,-0.17498,-0.177794,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00141394,0.00253401,0.00290858,0.00711035,0.00805769,0.0235761,0.0317836,0.051703,0.0592819,0.101676,0.113569,0.223045,0.243352,0.129989,0,0.583425,0.72129,1.61517,1.74025,2.81386,3.11258,3.59914,3.73593,4.27541,4.38603,5.061,5.14813,4.52107,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1212.26,0.992914,0.173261,4,15,0,1224.59,0.808263,1.39516,0.638016,0.0794838,0.191103,0.326442,0.125447,0.562079,0.751106,0.49209,0.345938,0.170894,0.00948606,0.506355,1.2869,0.190198,0.163183,0.220239,0.747557,0.0979968,0.836227,0.221736,0.0167934,0.750663,0.1845,0.569457,0.949183,0.0508173,0.011744,0.191373,0.010312,0.0231401,0.0933842,0.17675,0.191373,0.158083,0.114055,0.100608,0.0573487,0.0270597,0.0165429,0.011705,0.00986628,0.00977313,0,0.808263,2.20342,2.84143,2.92092,2.72981,2.40337,2.27793,1.71585,0.96474,0.472651,0.126713,-0.044181,-0.0536671,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00137261,0.00227748,0.00824795,0.00997581,0.011744,0.0146375,0.0309119,0.0340946,0.0786782,0.0982094,0.0998726,0.21157,0.254438,0.143969,0,0.506355,1.79325,1.98345,2.14663,2.36687,3.11443,3.21242,4.04865,4.27039,4.28718,5.03784,5.22234,4.65289,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1211.02,0.861419,0.173261,5,31,0,1225.94,0.931983,1.8676,0.497651,0.0735132,0.323106,0.210131,0.0111481,0.636054,0.608953,0.284817,0.205412,0.175076,0.00646651,0.553375,0.0836456,0.156803,0.119024,1.1383,0.373257,0.634242,0.350016,0.231836,0.0710722,0.72213,0.46214,1.02004,0.936851,0.0631488,0.00586002,0.185879,0.00638756,0.0162215,0.104997,0.172705,0.185879,0.134558,0.109056,0.107847,0.0570918,0.0310534,0.0233568,0.0190197,0.015965,0.0158621,0,0.931983,2.79958,3.29723,3.37075,3.04764,2.83751,2.82636,2.19031,1.58136,1.29654,1.09113,0.91605,0.909584,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00235209,0.00409055,0.00444743,0.00520245,0.00586002,0.0182918,0.026568,0.0500964,0.0710914,0.08964,0.0962428,0.198146,0.31455,0.113421,0,0.553375,0.637021,0.793824,0.912848,2.05115,2.4244,3.05864,3.40866,3.6405,3.71157,4.4337,4.89584,3.8758,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1207.55,0.923353,0.173261,4,31,0,1225.58,0.20661,1.66367,0.643251,0.0269762,0.360508,0.221349,0.110393,0.156104,1.16317,0.516625,0.666831,1.10939,0.752568,0.452131,0.0944755,0.59043,0.700127,0.0619184,0.182684,0.257132,0.177395,0.394908,0.983516,0.441398,0.137864,0.406827,0.870639,0.129361,0.0184033,0.195316,0.0153961,0.0189295,0.0999223,0.190118,0.195316,0.136198,0.109154,0.0977457,0.0836185,0.0261304,0.0155876,0.00800162,0.00263862,0.0012432,0,0.20661,1.87028,2.51353,2.54051,2.18,1.95865,1.84826,1.69215,0.528988,0.0123629,-0.654468,-1.76385,-2.51642,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00293107,0.00460664,0.00506308,0.00913766,0.0184033,0.0195788,0.0235031,0.0303946,0.0362943,0.0538697,0.144039,0.223963,0.257069,0.171146,0,0.452131,0.546606,1.13704,1.83716,1.89908,2.08176,2.3389,2.51629,2.9112,3.89472,4.33611,4.47398,4.06715,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1209.11,0.890671,0.173261,4,15,0,1227,0.416242,2.17355,0.577169,0.0609653,0.383018,0.091761,0.0788143,0.86101,0.894432,0.636013,0.294818,0.0576226,0.341153,0.591617,0.277342,0.236018,0.392398,0.0352763,0.991779,0.892337,0.882266,0.324392,0.0619119,0.720174,0.461086,0.665215,0.887485,0.112515,0.00405885,0.202225,0.00801614,0.0121545,0.106831,0.190264,0.202225,0.137877,0.125788,0.116255,0.0491451,0.0200925,0.0106369,0.00792097,0.00747744,0.00531609,0,0.416242,2.58979,3.16696,3.22792,2.84491,2.75314,2.67433,1.81332,0.918887,0.282874,-0.0119437,-0.0695663,-0.410719,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000908034,0.00164073,0.00216514,0.00274149,0.00405885,0.00420459,0.0113357,0.0276685,0.0668572,0.0924761,0.0983825,0.202155,0.320577,0.164829,0,0.591617,0.868958,1.10498,1.49737,1.53265,2.52443,3.41677,4.29903,4.62342,4.68534,5.40551,5.8666,5.20138,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1205.51,0.944629,0.173261,4,15,0,1217.73,0.749955,1.8729,0.618634,0.076194,0.410666,0.248037,0.083373,0.386794,0.858972,0.560096,0.41036,0.217326,1.01944,0.136429,0.169094,1.06587,0.299499,0.167324,0.262733,0.344126,0.219305,0.227353,0.0313208,0.19303,0.171447,0.592689,0.891242,0.108758,0.0345543,0.206485,0.00748232,0.0158394,0.103069,0.191336,0.206485,0.136942,0.10686,0.0983124,0.0667768,0.0282865,0.0161559,0.010718,0.00862446,0.00311167,0,0.749955,2.62286,3.24149,3.31768,2.90702,2.65898,2.57561,2.18881,1.32984,0.769745,0.359384,0.142058,-0.877383,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00649895,0.00744892,0.00882125,0.0256113,0.0345543,0.0408479,0.0531219,0.074942,0.0933186,0.11714,0.120867,0.146602,0.17402,0.096205,0,0.136429,0.305522,1.37139,1.67089,1.83821,2.10095,2.44507,2.66438,2.89173,2.92305,3.11608,3.28753,2.69484,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1214.13,0.777073,0.173261,4,15,0,1223.3,0.301911,1.90534,0.612008,0.526986,0.499217,0.320219,0.329226,0.951006,0.600564,0.0700803,0.303775,0.0546459,0.400713,0.245858,0.355023,0.188885,0.720592,0.125416,0.139183,0.473903,0.554416,0.330223,0.0613631,0.0884861,0.196699,0.416795,0.879563,0.120437,0.0257693,0.268113,0.00944192,0.0127696,0.0858339,0.158289,0.268113,0.162746,0.118152,0.0850082,0.0328431,0.0180145,0.0167953,0.0123954,0.0117362,0.00786139,0,0.301911,2.20726,2.81926,3.34625,2.84703,2.52681,2.19759,1.24658,0.646019,0.575939,0.272164,0.217518,-0.183196,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00569065,0.00727674,0.0103782,0.0125358,0.0257693,0.0292125,0.033575,0.0539299,0.0938878,0.130624,0.138891,0.151741,0.184726,0.121763,0,0.245858,0.600881,0.789766,1.51036,1.63577,1.77496,2.24886,2.80328,3.1335,3.19486,3.28335,3.48005,3.06325,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1209.3,0.996347,0.173261,4,31,0,1224.26,0.650941,1.718,0.72613,0.0449824,0.330639,0.206258,0.0171993,0.452055,1.5532,0.028411,0.770405,0.00910149,0.748605,0.482767,0.50787,0.496062,0.160552,0.142042,0.198786,0.605227,0.265568,0.264144,0.296934,0.50079,0.54493,0.760808,0.908146,0.0918545,0.0178826,0.198959,0.00861108,0.0165104,0.0920183,0.190208,0.198959,0.142945,0.116304,0.11432,0.0727442,0.0153906,0.0149594,0.00692361,0.00686088,0.00324538,0,0.650941,2.36894,3.09507,3.14005,2.80941,2.60315,2.58595,2.1339,0.580705,0.552294,-0.218112,-0.227213,-0.975818,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00344381,0.00558087,0.00927401,0.0152302,0.0178826,0.020612,0.025145,0.0460573,0.0600666,0.0782256,0.10527,0.173699,0.299541,0.139972,0,0.482767,0.990637,1.4867,1.64725,1.78929,1.98808,2.59331,2.85888,3.12302,3.41995,3.92074,4.46567,3.70487,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1209.7,0.963782,0.173261,4,31,0,1217.96,0.624795,2.03566,0.634739,0.0433357,0.334807,0.150722,0.0118,0.576643,0.774605,0.060349,0.585103,0.00797754,0.348145,0.680415,0.637625,0.346813,0.337632,0.0624431,0.210254,0.813618,0.246438,0.733323,0.435136,0.698999,0.281561,0.644318,0.910134,0.0898662,0.00943659,0.186024,0.00660182,0.0123313,0.0944247,0.178135,0.186024,0.133096,0.114474,0.113131,0.0635549,0.0292916,0.0275761,0.0153612,0.0152392,0.0107588,0,0.624795,2.66046,3.2952,3.33853,3.00372,2.853,2.8412,2.26456,1.48995,1.4296,0.844502,0.836524,0.488379,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00127393,0.00251564,0.00475954,0.00673261,0.00943659,0.0100446,0.012395,0.0279638,0.0357785,0.0744905,0.115101,0.231552,0.306852,0.161104,0,0.680415,1.31804,1.66485,2.00248,2.06493,2.27518,3.0888,3.33524,4.06856,4.5037,5.2027,5.48426,4.83994,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1209.69,0.976271,0.173261,4,15,0,1222.11,0.683606,2.03062,0.590431,0.0400602,0.374576,0.120049,0.0115802,0.527484,0.818849,0.0689429,0.609445,0.00950989,0.300709,0.690865,0.733467,0.271555,0.444907,0.0681126,0.178767,0.732401,0.233003,0.521802,0.296278,0.902315,0.280916,0.644844,0.912916,0.087084,0.0123713,0.186079,0.00656304,0.0130014,0.0990556,0.178772,0.186079,0.127944,0.113471,0.112165,0.0661869,0.0291844,0.0272401,0.0148092,0.014669,0.0108594,0,0.683606,2.71423,3.30466,3.34472,2.97014,2.85009,2.83851,2.31103,1.49218,1.42324,0.813792,0.804282,0.503573,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00145439,0.00290216,0.00604312,0.00792859,0.0123713,0.0132433,0.0158356,0.0329392,0.041582,0.0700682,0.0942307,0.232307,0.307654,0.16144,0,0.690865,1.42433,1.69589,2.14079,2.20891,2.38767,3.12007,3.35308,3.87488,4.17116,5.07347,5.35439,4.70954,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1205.13,0.957671,0.173261,4,15,0,1224.44,0.582484,1.78738,0.502493,0.105342,0.206561,0.311922,0.0325173,0.537675,1.25477,0.0746187,0.404955,0.379608,1.01488,0.213247,0.182231,0.690474,0.459745,0.109628,0.772971,0.384181,0.0678801,0.173134,0.605507,0.33956,0.588848,0.713329,0.908665,0.0913351,0.0145091,0.191999,0.00977462,0.0175013,0.104549,0.172803,0.191999,0.156168,0.114321,0.110663,0.0646389,0.0184312,0.0171059,0.0114098,0.00780577,0.00282917,0,0.582484,2.36987,2.87236,2.9777,2.77114,2.45922,2.4267,1.88903,0.634255,0.559637,0.154681,-0.224927,-1.23981,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00309281,0.00382794,0.00459311,0.0091617,0.0145091,0.0161902,0.035071,0.0514987,0.0551158,0.065534,0.12007,0.168618,0.303835,0.148882,0,0.213247,0.395478,1.08595,1.5457,1.65533,2.4283,2.81248,2.88036,3.05349,3.659,3.99856,4.58741,3.87408,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1208.9,0.926864,0.173261,4,15,0,1222.64,1.12288,1.49739,0.378217,0.186524,0.234867,0.186188,0.24568,0.249878,0.933224,0.401598,0.2163,0.30708,0.0199627,0.587015,0.574287,0.191906,0.241727,0.0853509,0.176427,0.0402189,0.955528,0.137374,0.144047,0.973686,0.290274,0.735296,0.923448,0.076552,0.0179569,0.185255,0.00766547,0.0235612,0.105319,0.153732,0.185255,0.146477,0.121593,0.0951066,0.0740781,0.0291337,0.0194977,0.0157053,0.0115527,0.0113244,0,1.12288,2.62027,2.99848,3.18501,2.95014,2.76395,2.51827,2.26839,1.33517,0.933572,0.717273,0.410193,0.39023,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00364384,0.00655386,0.0116388,0.014101,0.0179569,0.0195568,0.0233303,0.0242877,0.0631491,0.0724483,0.0836733,0.221541,0.296154,0.141965,0,0.587015,1.1613,1.35321,1.59494,1.68029,1.85671,1.89693,2.85246,2.98983,3.13388,4.10757,4.39784,3.66255,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1208.34,0.933924,0.173261,4,31,0,1220.59,0.599245,1.22763,0.763292,0.393817,0.596695,0.35013,0.0704432,0.622248,0.867798,0.214472,0.565365,0.49544,0.0641333,0.331099,0.32048,0.436604,0.187735,0.084357,0.650662,0.0190082,0.0884821,0.0371161,0.186808,0.157343,0.448333,0.72736,0.84723,0.15277,0.0366781,0.259434,0.0131249,0.0238971,0.0815643,0.174982,0.259434,0.142852,0.100653,0.0938065,0.0503494,0.0211404,0.0170596,0.00969248,0.00590565,0.00553879,0,0.599245,1.82688,2.59017,2.98399,2.38729,2.03716,1.96672,1.34447,0.476674,0.262202,-0.303164,-0.798604,-0.862737,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0102396,0.0142586,0.0196454,0.0304001,0.0366781,0.0399065,0.076493,0.0779609,0.0851735,0.0883942,0.10655,0.124706,0.195252,0.0943423,0,0.331099,0.651579,1.08818,1.27592,1.36028,2.01094,2.02995,2.11843,2.15554,2.34235,2.4997,2.94803,2.22067,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1207.96,0.978392,0.173261,4,31,0,1218.21,1.38352,1.28637,0.771948,0.21452,0.453916,0.182224,0.144018,0.528636,1.00269,0.233416,0.57527,0.604056,0.145756,1.34753,0.713356,0.124225,0.381628,0.226976,0.242186,0.00497201,0.0742309,0.0681187,0.464126,0.340374,0.458566,0.989656,0.861909,0.138091,0.0373497,0.223796,0.00577983,0.0230553,0.0834518,0.180588,0.223796,0.142141,0.118462,0.102573,0.0604576,0.0221814,0.0175637,0.00988054,0.00540061,0.00466811,0,1.38352,2.6699,3.44184,3.65636,3.20245,3.02022,2.8762,2.34757,1.34488,1.11146,0.536193,-0.0678627,-0.213618,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0028679,0.0110355,0.0225215,0.0255005,0.0373497,0.0468664,0.0597092,0.0600068,0.0646307,0.0691867,0.11005,0.154672,0.244661,0.0909417,0,1.34753,2.06089,2.18512,2.56674,2.79372,3.03591,3.04088,3.11511,3.18323,3.64735,3.98773,4.44629,3.45664,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1204.24,0.995808,0.173261,4,31,0,1218.15,0.659262,1.57886,0.803097,0.145707,0.298553,0.229373,0.181934,0.323332,1.41842,0.140159,0.442433,0.194038,0.499425,0.186117,0.514859,0.234269,0.173488,0.202027,0.488659,0.0212838,0.62555,0.0698195,0.720644,0.281739,0.494803,0.599072,0.898555,0.101445,0.0155766,0.207259,0.00855946,0.0165486,0.0802514,0.179157,0.207259,0.153763,0.122247,0.101912,0.0737569,0.0178563,0.0155211,0.00997184,0.00821307,0.00498435,0,0.659262,2.23813,3.04122,3.18693,2.88838,2.659,2.47707,2.15374,0.73532,0.595161,0.152728,-0.0413103,-0.540735,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0051399,0.00619133,0.0103606,0.0130956,0.0155766,0.0190638,0.0310765,0.031745,0.0593402,0.0636314,0.130811,0.173381,0.284375,0.156213,0,0.186117,0.700976,0.935244,1.10873,1.31076,1.79942,1.8207,2.44625,2.51607,3.23672,3.51846,4.01326,3.41419,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1209.75,0.894331,0.173261,4,15,0,1219.68,0.451762,1.49247,0.609406,0.309459,0.332522,0.347091,0.0877263,0.739519,0.566142,0.258319,0.66045,0.154636,0.623383,0.27187,0.530705,0.994196,0.0412971,0.940252,0.52826,0.0123949,0.269969,0.00830659,0.0357267,0.78519,0.25202,0.504462,0.883157,0.116843,0.0138883,0.220818,0.0126069,0.0198064,0.0881001,0.162046,0.220818,0.158351,0.111913,0.102514,0.0489344,0.0277806,0.0214563,0.0110847,0.00949659,0.00509138,0,0.451762,1.94423,2.55364,2.8631,2.53057,2.18348,2.09576,1.35624,0.790096,0.531778,-0.128673,-0.283309,-0.906692,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00220997,0.0029004,0.00493107,0.0133265,0.0138883,0.0355628,0.0603138,0.061066,0.0799918,0.0806591,0.0835928,0.183304,0.235843,0.14241,0,0.27187,0.802575,1.79677,1.83807,2.77832,3.30658,3.31898,3.58894,3.59725,3.63298,4.41817,4.67019,4.16573,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1205.1,0.851674,0.173261,5,31,0,1223.96,1.07576,1.64645,0.80878,0.058187,0.362965,0.209818,0.0484728,0.416247,0.970416,0.384362,0.261965,0.64146,0.148317,0.273428,0.548336,0.114012,0.0803744,0.106245,0.181483,0.0605178,0.171312,0.80084,0.789711,0.563313,0.517362,0.37955,0.937883,0.0621168,0.0130636,0.200461,0.00553693,0.0162355,0.0842386,0.18913,0.200461,0.139443,0.113051,0.107702,0.0710311,0.0269155,0.0183263,0.0141028,0.00742546,0.00640191,0,1.07576,2.72221,3.53099,3.58918,3.22621,3.0164,2.96792,2.55168,1.58126,1.1969,0.934934,0.293474,0.145156,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00472883,0.00621588,0.0107558,0.0120547,0.0130636,0.0145279,0.0174189,0.0185056,0.0219636,0.048922,0.107763,0.189284,0.317543,0.217253,0,0.273428,0.821764,0.935776,1.01615,1.12239,1.30388,1.3644,1.53571,2.33655,3.12626,3.68957,4.20693,3.82738,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1206.68,0.968558,0.173261,4,31,0,1213.3,0.901398,1.6446,0.915596,0.0715013,0.451817,0.186185,0.0616289,0.46923,0.826778,0.653216,0.304033,0.483549,0.157999,0.252253,0.474898,0.065332,0.162478,0.13276,0.114784,0.0654533,0.455393,0.950054,1.1866,0.949397,0.483333,0.321259,0.938849,0.061151,0.00470453,0.212964,0.00622162,0.0153241,0.0793624,0.198268,0.212964,0.135545,0.112519,0.105794,0.0661723,0.0289475,0.0150634,0.0111143,0.00685299,0.00585143,0,0.901398,2.54599,3.46159,3.53309,3.08127,2.89509,2.83346,2.36423,1.53745,0.884237,0.580204,0.0966543,-0.0613448,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00181043,0.00232988,0.0037461,0.00399901,0.00470453,0.00537246,0.00602591,0.00643352,0.0101443,0.0262317,0.085933,0.222064,0.36007,0.261135,0,0.252253,0.727152,0.792484,0.954962,1.08772,1.20251,1.26796,1.72335,2.67341,3.86,4.8094,5.29273,4.97148,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1206.86,0.855785,0.173261,4,15,0,1216.48,1.05815,1.01805,0.563145,0.234235,0.454418,0.401989,0.240777,0.531921,0.763605,0.219118,0.694391,0.452549,1.03222,0.834769,0.321618,0.528548,0.899474,0.927543,0.913715,0.737803,0.304541,0.072101,0.032773,0.241726,0.417884,0.791695,0.836712,0.163288,0.00617486,0.233458,0.0131895,0.0379996,0.105175,0.184707,0.233458,0.148203,0.0991463,0.0779307,0.0457824,0.0213338,0.0171359,0.00855731,0.00544249,0.0019387,0,1.05815,2.0762,2.63935,2.87358,2.41916,2.01717,1.7764,1.24448,0.480872,0.261754,-0.432637,-0.885186,-1.91741,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000465835,0.00107342,0.00148062,0.00251183,0.00617486,0.0156118,0.0389292,0.081414,0.110398,0.118651,0.122604,0.15613,0.237121,0.107434,0,0.834769,1.15639,1.68493,2.58441,3.51195,4.42567,5.16347,5.46801,5.54011,5.57288,5.81461,6.23249,5.4408,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1208.86,0.877818,0.173261,4,31,0,1218.73,0.743656,1.09654,0.886438,0.163588,0.244242,0.301246,0.0527932,0.624681,0.58359,0.706538,0.198538,0.555086,0.181194,0.253944,0.157561,0.211713,0.312214,0.148617,0.260646,0.334688,0.313142,1.09308,0.0162345,1.41227,0.534143,0.302652,0.943029,0.0569708,0.00587245,0.201611,0.0112023,0.0235653,0.0705494,0.171186,0.201611,0.157921,0.116845,0.110837,0.0593456,0.0331084,0.016334,0.0133927,0.00768774,0.00641368,0,0.743656,1.84019,2.72663,2.89022,2.64598,2.34473,2.29194,1.66726,1.08367,0.37713,0.178593,-0.376493,-0.557687,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00230445,0.00297066,0.00347761,0.00429761,0.00587245,0.00681338,0.0088422,0.012357,0.0169009,0.0504227,0.051248,0.210387,0.358917,0.265188,0,0.253944,0.411505,0.623218,0.935432,1.08405,1.34469,1.67938,1.99253,3.0856,3.10184,4.51411,5.04825,4.7456,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1209.12,0.953734,0.173261,4,15,0,1221.97,1.17613,1.29812,0.769884,0.0432711,0.339911,0.263676,0.118277,0.462825,0.626161,0.109706,0.0213375,0.505194,0.335017,0.427437,0.424875,0.843315,0.218094,0.189316,0.841566,0.476956,0.305617,0.0732633,0.04305,0.0831785,0.368174,0.213403,0.963894,0.0361065,0.0173279,0.191871,0.00716653,0.0232324,0.0850865,0.183746,0.191871,0.13658,0.104924,0.0932197,0.058682,0.0313738,0.028114,0.0275204,0.0166055,0.0118784,0,1.17613,2.47425,3.24413,3.2874,2.94749,2.68381,2.56554,2.10271,1.47655,1.36684,1.34551,0.840313,0.505296,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00255639,0.00391976,0.00599488,0.0139325,0.0173279,0.0209394,0.0485793,0.0782691,0.106247,0.114324,0.119353,0.129705,0.187436,0.151416,0,0.427437,0.852311,1.69563,1.91372,2.10304,2.9446,3.42156,3.72718,3.80044,3.84349,3.92667,4.29484,4.08144,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1205.18,0.985207,0.173261,4,31,0,1218.66,0.563948,1.53118,0.833374,0.0756889,0.293448,0.438173,0.137272,0.654013,0.971238,0.142984,0.299797,0.472208,0.694569,0.396659,0.518739,0.284694,1.14772,0.037358,0.161516,0.699247,0.286488,0.108341,0.0842869,0.776611,0.387658,0.693528,0.864769,0.135231,0.0221988,0.21797,0.0108067,0.0189938,0.0878206,0.202081,0.21797,0.162538,0.104872,0.0914202,0.0475344,0.0179972,0.0155994,0.0115587,0.00720826,0.00359901,0,0.563948,2.09513,2.92851,3.0042,2.71075,2.27258,2.1353,1.48129,0.510052,0.367068,0.0672713,-0.404936,-1.09951,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00212172,0.00315468,0.00529957,0.00704501,0.0221988,0.0230438,0.0270832,0.0544978,0.072577,0.0808819,0.0879947,0.191308,0.281898,0.140895,0,0.396659,0.915397,1.20009,2.34781,2.38517,2.54669,3.24593,3.53242,3.64076,3.72505,4.50166,4.88932,4.19579,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1206.39,0.487912,0.173261,3,7,0,1228.13,0.815201,1.34754,0.699945,0.0946646,0.342571,0.168718,0.116596,0.485665,1.03705,0.0853422,0.328758,0.513292,1.20272,1.56351,0.31995,0.330228,0.73755,0.0573042,0.382124,0.456814,0.0873031,0.254864,0.0899112,0.558588,0.22097,0.322157,0.897688,0.102312,0.0264009,0.197523,0.0102626,0.0231896,0.0892325,0.179682,0.197523,0.14023,0.118459,0.105422,0.0648648,0.0229946,0.0211136,0.0151979,0.00909628,0.0027323,0,0.815201,2.16274,2.86269,2.95735,2.61478,2.44606,2.32946,1.8438,0.806754,0.721411,0.392653,-0.120639,-1.32336,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00138011,0.00659078,0.00907589,0.0126271,0.0264009,0.027958,0.0409695,0.0646922,0.0705939,0.0910863,0.0996555,0.174218,0.2173,0.157452,0,1.56351,1.88346,2.21368,2.95123,3.00854,3.39066,3.84748,3.93478,4.18964,4.27955,4.83814,5.05911,4.73696,1,1,1,1,1,1,1,1,1,1,1,1,-1
