# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:05:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.04PE.json
# init = 2 (Default)
# random
#   seed = 10
# output
#   file = models/notebooks/results/1D21-03-2024.17.04PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.04PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1247.72,0.991547,0.0894451,5,31,0,1260.14,1.25056,1.40306,0.596288,0.287554,0.0785849,0.239817,0.369894,0.178438,0.441959,0.106435,0.15845,0.0414388,0.799823,0.024867,0.347145,0.0634982,0.102478,0.652926,1.14028,0.27689,0.00297113,0.102512,0.208985,0.292286,0.0604959,0.13214,0.931966,0.0680345,0.0283657,0.145287,0.00751098,0.0262306,0.106696,0.193692,0.145287,0.134307,0.105669,0.072997,0.0610675,0.0392527,0.0352895,0.0301184,0.0288958,0.012986,0,1.25056,2.65361,3.2499,2.96235,2.88376,2.64395,2.27405,2.09561,1.65366,1.54722,1.38877,1.34733,0.547508,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0165634,0.0169804,0.0240277,0.0256029,0.0283657,0.054495,0.170441,0.129218,0.128834,0.116282,0.0943517,0.0704388,0.0663038,0.0580967,0,0.024867,0.372012,0.43551,0.537988,1.19091,2.33119,2.0543,2.05133,1.94882,1.73983,1.44755,1.38705,1.25491,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1248.52,0.948302,0.0894451,4,30,1,1270.05,1.15079,1.19056,0.575431,0.197883,0.125325,0.102013,0.218718,0.173731,0.711718,0.0792012,0.245706,0.0309118,0.38503,0.0131805,0.72684,0.226399,0.100679,0.794512,0.298895,0.0614007,0.00065772,0.161358,0.179957,0.702288,0.0227178,0.081257,0.941557,0.0584434,0.046835,0.141933,0.00936006,0.0295842,0.0973006,0.17299,0.141933,0.125214,0.113071,0.090858,0.0763682,0.0374815,0.0346275,0.027084,0.0262595,0.0178678,0,1.15079,2.34135,2.91678,2.7189,2.59358,2.49156,2.27285,2.09912,1.3874,1.3082,1.06249,1.03158,0.646548,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0161115,0.0163253,0.0337693,0.0423493,0.046835,0.103663,0.139776,0.131451,0.131365,0.11179,0.0933789,0.0462646,0.0452254,0.0416959,0,0.0131805,0.74002,0.966419,1.0671,1.86161,2.1605,2.0991,2.09845,1.93709,1.75713,1.05484,1.03213,0.950869,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.9,0.982599,0.0894451,5,31,0,1261.03,0.570427,1.75203,0.590639,0.242481,0.1613,0.113553,0.0611832,0.780086,0.374961,0.205603,0.0589089,0.480561,0.320259,0.0464866,0.467181,0.810446,1.05065,0.321549,0.121085,0.0712046,0.00979469,0.946426,0.386612,0.0926091,0.597704,0.320613,0.830366,0.169634,0.109581,0.151732,0.0105013,0.018577,0.107121,0.193368,0.151732,0.129129,0.115268,0.108427,0.0496994,0.0341592,0.0278109,0.0262199,0.0162154,0.0117717,0,0.570427,2.32246,2.9131,2.67062,2.50932,2.39576,2.33458,1.5545,1.17953,0.973932,0.915023,0.434462,0.114204,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.010195,0.0106801,0.01704,0.0383215,0.109581,0.151141,0.170596,0.158871,0.157323,0.061061,0.0414821,0.037813,0.0207999,0.0150946,0,0.0464866,0.513667,1.32411,2.37477,2.69632,2.8174,2.7462,2.7364,1.78998,1.40336,1.31075,0.71305,0.392437,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.3,0.968782,0.0894451,6,89,1,1258.66,1.07347,0.846464,0.569173,0.252156,0.155196,0.347035,0.162126,0.890232,0.833486,0.427294,0.239387,0.0182015,0.484971,0.750534,0.415713,0.882738,0.0402467,0.186779,1.15554,0.329202,0.570475,0.298791,0.114206,0.271401,0.15509,0.040962,0.595769,0.404231,0.0610648,0.169629,0.0181136,0.0529916,0.123544,0.218278,0.169629,0.145245,0.102656,0.087292,0.0358386,0.015573,0.0101578,0.00799535,0.00785113,0.00483406,0,1.07347,1.91994,2.48911,2.23695,2.08176,1.73472,1.5726,0.682364,-0.151122,-0.578417,-0.817803,-0.836005,-1.32098,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00755873,0.0160104,0.024263,0.058656,0.0610648,0.0736052,0.23375,0.168183,0.0950666,0.0705123,0.0629022,0.047951,0.0410623,0.0394143,0,0.750534,1.16625,2.04899,2.08923,2.27601,3.43155,3.10235,2.53187,2.23308,2.11888,1.84748,1.69239,1.65142,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.3,0.792714,0.0894451,5,52,1,1250.08,1.28058,0.90924,0.544639,0.423477,0.297165,0.244632,0.124853,0.629447,0.312461,0.274016,0.320345,0.0358259,0.49578,0.970905,0.48076,1.14224,0.047861,0.132568,0.607401,0.506297,0.273063,0.52651,0.155546,0.231301,0.146044,0.0305406,0.652915,0.347085,0.0992545,0.151167,0.0149903,0.053946,0.133917,0.230872,0.151167,0.112305,0.0879341,0.0776131,0.0413589,0.03026,0.0230073,0.016701,0.0161132,0.00981451,0,1.28058,2.18982,2.73446,2.31098,2.01382,1.76918,1.64433,1.01488,0.702423,0.428406,0.108062,0.0722357,-0.423544,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00707047,0.0186684,0.0301924,0.094616,0.0992545,0.113324,0.208025,0.125381,0.0954207,0.0563615,0.0482425,0.0382804,0.0330789,0.0320839,0,0.970905,1.45166,2.5939,2.64176,2.77433,3.38173,2.87543,2.60237,2.07586,1.92031,1.68901,1.54297,1.51243,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.17,0.987557,0.0894451,5,31,0,1252.36,1.20049,0.792484,0.618659,0.0778216,0.430427,0.629207,0.599122,0.517166,0.875732,0.461103,0.553987,1.06163,0.502743,0.236885,1.83158,0.838435,0.0117745,0.396445,0.197242,0.310833,0.151307,0.450255,0.0245869,0.1073,0.373738,0.476773,0.337855,0.662145,0.0901934,0.226728,0.0179921,0.0597654,0.132014,0.245077,0.226728,0.147425,0.0785799,0.0431634,0.0257344,0.0107198,0.00675979,0.00388454,0.00134363,0.000812721,0,1.20049,1.99298,2.61164,2.53382,2.10339,1.47418,0.875059,0.357893,-0.517839,-0.978942,-1.53293,-2.59456,-3.0973,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00487093,0.00617291,0.0385419,0.0891377,0.0901934,0.134075,0.163309,0.119679,0.102874,0.0655786,0.0639859,0.0574757,0.0395523,0.0245534,0,0.236885,2.06846,2.9069,2.91867,3.31512,3.51236,3.20153,3.05022,2.59996,2.57538,2.46808,2.09434,1.61757,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.12,0.930101,0.0894451,4,15,0,1251.15,1.50815,0.80843,0.70167,0.0879102,0.791167,0.584782,0.467075,0.562403,0.992885,0.558454,0.352989,0.74892,0.421356,0.216407,0.866175,0.51039,0.0130585,0.308248,0.212684,0.397932,0.19669,0.505808,0.0217162,0.121753,0.345249,0.54884,0.373929,0.626071,0.0973751,0.252604,0.0134837,0.0609245,0.136738,0.275816,0.252604,0.114509,0.0638078,0.0399968,0.0227917,0.00844447,0.00483102,0.0033942,0.00160504,0.00105316,0,1.50815,2.31658,3.01825,2.93034,2.13917,1.55439,1.08732,0.524913,-0.467973,-1.02643,-1.37942,-2.12834,-2.54969,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0195415,0.0242629,0.0576922,0.0961118,0.0973751,0.132531,0.16394,0.11012,0.0904575,0.0545475,0.0533757,0.0472571,0.0334601,0.0193272,0,0.216407,1.08258,1.59297,1.60603,1.91428,2.12696,1.72903,1.53234,1.02653,1.00482,0.883063,0.537814,-0.0110263,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.2,0.985124,0.0894451,5,31,0,1250.37,0.650266,0.944695,0.704052,0.282154,0.146014,0.194628,0.0668817,0.568702,0.233672,0.272036,0.342779,0.218152,0.609433,0.700287,1.04584,0.148451,0.0442401,0.0632599,0.34913,0.454351,0.427725,0.292903,0.119329,0.185825,0.115226,0.169694,0.474553,0.525447,0.109121,0.145473,0.0193584,0.0370917,0.095401,0.192894,0.145473,0.125709,0.103477,0.0967822,0.0548039,0.0433839,0.033051,0.0234595,0.0188615,0.0102542,0,0.650266,1.59496,2.29901,2.01686,1.87084,1.67622,1.60934,1.04063,0.806961,0.534925,0.192146,-0.0260059,-0.635439,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0156997,0.0316243,0.0899963,0.104399,0.109121,0.116247,0.164819,0.104637,0.0682224,0.0509004,0.0451748,0.037514,0.0334312,0.0282133,0,0.700287,1.74613,1.89458,1.93882,2.00208,2.35121,1.89686,1.46913,1.17623,1.0569,0.871076,0.755851,0.586156,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.46,0.999411,0.0894451,5,31,0,1244.51,1.06769,1.0581,0.818701,0.338343,0.0886469,0.365693,0.0344512,1.15203,0.186666,0.258283,0.516408,0.3172,0.579389,1.00841,1.08992,0.103154,0.0464814,0.167806,0.401486,0.381442,0.350776,0.17405,0.149503,0.316653,0.145586,0.149666,0.496383,0.503617,0.0933354,0.163659,0.0120811,0.0351395,0.101233,0.229551,0.163659,0.149775,0.103901,0.100383,0.0317203,0.026319,0.0203282,0.012129,0.00883217,0.00494814,0,1.06769,2.12579,2.94449,2.60614,2.5175,2.1518,2.11735,0.965318,0.778652,0.520368,0.00396071,-0.31324,-0.892629,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00985753,0.0270219,0.0803639,0.0890964,0.0933354,0.110388,0.164925,0.112623,0.0793028,0.0666346,0.0573814,0.0418072,0.036143,0.0311189,0,1.00841,2.09833,2.20148,2.24796,2.41577,2.81726,2.43581,2.08504,1.91099,1.76149,1.44483,1.29925,1.14958,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1233.77,0.987036,0.0894451,5,31,0,1245.64,1.23519,1.18286,0.559039,0.374513,0.0251888,0.628793,0.454091,0.118632,0.782496,0.177188,0.0402581,0.35716,0.381002,0.467204,0.530036,1.03487,0.262993,0.998781,0.887836,0.326909,0.277959,0.389545,0.128607,0.025696,0.153754,0.428597,0.650562,0.349438,0.0337661,0.160913,0.0119208,0.0409961,0.133799,0.234013,0.160913,0.15691,0.08367,0.0531326,0.0471889,0.0215777,0.018074,0.0173608,0.0121467,0.00829833,0,1.23519,2.41805,2.97709,2.60258,2.57739,1.94859,1.4945,1.37587,0.593377,0.416189,0.375931,0.0187708,-0.362231,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00340197,0.00542793,0.00922201,0.0259576,0.0337661,0.091674,0.222756,0.16064,0.121657,0.0824062,0.0724614,0.0706231,0.0605581,0.0394489,0,0.467204,0.99724,2.03211,2.29511,3.29389,4.18172,3.85481,3.57685,3.18731,3.0587,3.033,2.87925,2.45065,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.08,0.996281,0.0894451,5,31,0,1248.83,1.08279,0.813201,0.665959,0.567416,0.0714979,0.243267,0.288744,0.978583,0.389228,0.0227586,0.0314919,0.289614,0.531043,0.682797,0.094937,0.161073,1.00832,0.23371,0.63091,0.200892,0.387497,0.459275,0.211697,0.0066399,0.234891,0.347863,0.599298,0.400702,0.0828017,0.139173,0.0189383,0.0559229,0.126113,0.24546,0.139173,0.12957,0.101591,0.0761123,0.0286063,0.0193831,0.0189469,0.0183595,0.0137431,0.0080808,0,1.08279,1.89599,2.56195,1.99454,1.92304,1.67977,1.39103,0.412444,0.0232159,0.000457294,-0.0310346,-0.320649,-0.851692,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0118144,0.0233855,0.0257144,0.0302086,0.0828017,0.104602,0.19658,0.160802,0.109145,0.0689515,0.0557962,0.055427,0.0438237,0.0309481,0,0.682797,0.777734,0.938807,1.94713,2.18084,2.81175,2.61086,2.22336,1.76409,1.55239,1.54575,1.31086,0.962993,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.68,0.975219,0.0894451,5,31,0,1251.47,0.752168,0.860872,0.940544,0.281897,0.317356,0.732951,0.662065,0.114334,0.600034,0.0264509,0.0461015,0.520035,0.281099,0.915402,0.0813282,0.706622,0.841338,0.593649,0.949485,0.0371439,0.434225,0.422887,0.156871,0.0137576,0.383153,0.145795,0.653287,0.346713,0.0433841,0.202979,0.0209348,0.0444153,0.105052,0.269078,0.202979,0.147783,0.0710082,0.036625,0.032668,0.017928,0.01746,0.0166733,0.00991227,0.0074833,0,0.752168,1.61304,2.55358,2.27169,1.95433,1.22138,0.559315,0.444981,-0.155054,-0.181505,-0.227606,-0.747641,-1.02874,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00340554,0.00850629,0.009227,0.0187043,0.0433841,0.0785506,0.203004,0.195602,0.126705,0.0830109,0.0709589,0.0699893,0.0477123,0.0412395,0,0.915402,0.99673,1.70335,2.54469,3.13834,4.08782,4.05068,3.61645,3.19357,3.0367,3.02294,2.63979,2.49399,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.71,0.968516,0.0894451,5,43,1,1254.7,1.5173,0.991459,0.617007,0.140378,0.408132,0.180044,0.291795,0.140092,0.452176,0.00987884,0.0305226,0.245054,0.373341,0.501744,0.0206349,0.261817,0.377603,0.875063,0.189849,0.0585478,0.410138,0.102309,0.733679,0.2863,0.20355,0.0443863,0.75895,0.24105,0.0593364,0.16622,0.00839746,0.0382914,0.103202,0.191271,0.16622,0.110518,0.0923086,0.0689473,0.0599344,0.0381328,0.0377579,0.0366229,0.0286633,0.0197327,0,1.5173,2.50875,3.12576,2.98538,2.57725,2.39721,2.10541,1.96532,1.51315,1.50327,1.47274,1.22769,0.854348,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0185677,0.0306664,0.0313058,0.0406752,0.0593364,0.142349,0.17211,0.162323,0.107711,0.0972358,0.0466867,0.0350635,0.0286058,0.0273639,0,0.501744,0.522379,0.784195,1.1618,2.03686,2.22671,2.16816,1.75802,1.65572,0.922036,0.635735,0.432185,0.387799,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.5,0.99026,0.0894451,5,31,0,1254.96,1.07272,1.71894,0.695228,0.347415,0.0891301,0.101745,0.15764,0.486354,0.594233,0.0571546,0.419077,0.305894,0.571123,0.736609,0.803832,0.128247,0.932765,0.406682,0.0620816,0.620661,0.0874081,0.0431172,0.0415513,0.0587036,0.0663567,0.0241567,0.721861,0.278139,0.0986655,0.143717,0.00622376,0.018194,0.101497,0.203417,0.143717,0.131461,0.118744,0.101426,0.0623631,0.0344235,0.0325112,0.0213811,0.0157464,0.00889503,0,1.07272,2.79166,3.48688,3.13947,3.05034,2.94859,2.79095,2.3046,1.71037,1.65321,1.23414,0.928241,0.357119,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00731759,0.0152853,0.0341486,0.0388213,0.0986655,0.148178,0.157669,0.0847611,0.0776669,0.0743893,0.0713616,0.067293,0.0629726,0.0614696,0,0.736609,1.54044,1.66869,2.60145,3.00814,3.07022,2.44956,2.36215,2.31903,2.27748,2.21878,2.15242,2.12826,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.63,0.887403,0.0894451,3,11,1,1258.21,0.870932,1.81082,0.482753,0.361952,0.0850533,0.0962407,0.351673,0.744071,0.989223,0.0292739,0.652508,0.137678,0.777278,0.957698,0.975434,0.105105,0.38492,0.420273,0.062281,0.162559,0.0661821,0.0799616,0.033442,0.0732766,0.0769626,0.0587853,0.714338,0.285662,0.0726991,0.154563,0.00937507,0.0223983,0.136976,0.221973,0.154563,0.141961,0.128935,0.0907072,0.0431019,0.0160281,0.0155657,0.00810566,0.0070631,0.00324659,0,0.870932,2.68175,3.1645,2.80255,2.7175,2.62126,2.26958,1.52551,0.536289,0.507015,-0.145492,-0.283171,-1.06045,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00644415,0.0167915,0.0445363,0.0494721,0.0726991,0.110675,0.117788,0.100115,0.0937041,0.0865031,0.0836581,0.0777471,0.071988,0.0678781,0,0.957698,1.93313,2.03824,2.42316,2.84343,2.90571,2.74315,2.67697,2.59701,2.56357,2.49029,2.41333,2.35454,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.04,0.979569,0.0894451,5,31,0,1257.13,1.28135,1.23464,1.09727,0.311282,0.211377,0.101966,0.517359,0.177235,0.926589,0.0830801,0.276596,0.0779789,0.643304,0.528372,0.833127,0.233243,0.135098,0.377773,0.0745615,0.135732,0.104163,0.0862746,0.0685155,0.400224,0.0184786,0.294713,0.746156,0.253844,0.0781038,0.170881,0.00629017,0.0226541,0.0778652,0.233283,0.170881,0.138323,0.124914,0.0744604,0.0623668,0.0246911,0.0227227,0.017232,0.0159393,0.00837695,0,1.28135,2.51599,3.61326,3.30198,3.0906,2.98864,2.47128,2.29404,1.36746,1.28438,1.00778,0.929801,0.286496,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0138488,0.0234899,0.0540386,0.0682338,0.0781038,0.113956,0.122777,0.107194,0.0965903,0.0886064,0.0827388,0.0554491,0.0544339,0.0405394,0,0.528372,1.3615,1.59474,1.72984,2.10761,2.18217,2.04644,1.94228,1.856,1.78749,1.38727,1.36879,1.07407,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1232.94,0.98316,0.0894451,5,31,0,1250.15,0.82004,1.11061,0.479016,0.329641,0.623053,0.230643,0.130976,0.388019,0.236997,0.302378,0.220132,0.184903,0.33122,1.06784,0.333201,1.0235,0.316474,1.06597,0.108803,0.354609,0.329812,0.648862,0.0374312,0.0730143,0.0900641,0.54888,0.562337,0.437663,0.0631754,0.169922,0.0212279,0.0481998,0.146344,0.236271,0.169922,0.0911299,0.0723592,0.0634763,0.0430623,0.0339759,0.0251102,0.0201487,0.0167473,0.0120253,0,0.82004,1.93065,2.40966,2.08002,1.45697,1.22633,1.09535,0.707334,0.470337,0.167958,-0.052174,-0.237077,-0.568298,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00407513,0.0118549,0.0165427,0.0460368,0.0631754,0.18344,0.204525,0.143463,0.103159,0.0539149,0.0519341,0.0482773,0.0441193,0.0254831,0,1.06784,1.40104,2.42454,2.74101,3.80698,3.91579,3.56118,3.23137,2.5825,2.54507,2.47206,2.38199,1.83311,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.98,0.957156,0.0894451,5,31,0,1250.16,0.931483,1.96571,0.402042,0.601024,0.377763,0.51663,0.450355,0.574829,0.796245,0.0409725,0.140075,0.328094,0.214496,0.184982,0.99849,0.139422,0.988712,0.134622,0.371756,0.0938965,0.571885,0.431255,0.27876,0.251446,0.472837,0.273839,0.408759,0.591241,0.11445,0.165547,0.0111456,0.0282905,0.201994,0.301956,0.165547,0.113465,0.0676851,0.0431426,0.0242807,0.0109511,0.0105114,0.00913752,0.00658171,0.0053111,0,0.931483,2.8972,3.29924,2.69822,2.32045,1.80382,1.35347,0.77864,-0.0176056,-0.0585781,-0.198653,-0.526747,-0.741243,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0113422,0.0136469,0.0370402,0.0425817,0.11445,0.130943,0.189903,0.172884,0.0975859,0.0634009,0.0479768,0.0373104,0.023253,0.0176828,0,0.184982,1.18347,1.32289,2.31161,2.44623,2.81798,2.72409,2.1522,1.72095,1.44219,1.19074,0.717903,0.444063,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.78,0.998836,0.0894451,5,31,0,1250.32,1.13739,1.03176,0.312916,0.171071,0.43355,0.420103,0.0459242,0.457995,0.347041,1.04072,0.479768,0.165243,0.0137901,0.239773,0.343208,0.404834,0.148529,0.868544,0.560215,0.376939,0.222716,0.442212,0.0370199,0.0656605,0.0631519,0.47562,0.624921,0.375079,0.0473492,0.180064,0.0178555,0.0556845,0.156252,0.213659,0.180064,0.116718,0.0766814,0.0732395,0.0463277,0.0327433,0.011565,0.00715787,0.00606764,0.00598454,0,1.13739,2.16916,2.48207,2.311,1.87745,1.45735,1.41142,0.953429,0.606389,-0.43433,-0.914098,-1.07934,-1.09313,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0151986,0.0193169,0.0272264,0.0408138,0.0473492,0.112854,0.197613,0.135554,0.10849,0.0697169,0.0671831,0.0629136,0.0590633,0.0367078,0,0.239773,0.582981,0.987815,1.13634,2.00489,2.5651,2.18816,1.96545,1.52324,1.48622,1.42056,1.3574,0.881784,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1234.69,0.999728,0.0894451,5,31,0,1253.77,1.07798,1.39311,0.289452,0.22237,0.364759,0.710629,0.0278272,0.732362,0.434703,0.488927,0.476056,0.151873,0.0163774,0.313181,0.876646,1.03319,0.349434,0.676609,0.759047,0.549442,0.246811,0.586893,0.0874707,0.0716547,0.172177,0.100437,0.537165,0.462835,0.0588679,0.188849,0.014921,0.043849,0.176596,0.235879,0.188849,0.13113,0.0644286,0.0626605,0.0301254,0.0195049,0.011962,0.00743117,0.0063841,0.00628039,0,1.07798,2.4711,2.76055,2.53818,2.17342,1.46279,1.43496,0.702601,0.267898,-0.221029,-0.697085,-0.848957,-0.865335,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00449447,0.0061474,0.0147711,0.041507,0.0588679,0.115805,0.247387,0.142809,0.111575,0.0620417,0.0568455,0.0529147,0.0445452,0.0402886,0,0.313181,1.18983,2.22301,2.57245,3.24906,4.0081,3.45866,3.21185,2.62496,2.53749,2.46583,2.29366,2.19322,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.82,0.984912,0.0894451,5,31,0,1244.75,0.947831,1.50045,0.188607,0.749199,0.247032,0.208344,1.14643,0.549783,0.87992,0.36821,0.429403,0.775671,0.0155878,1.19385,0.537052,0.962179,0.907605,0.101504,0.144214,0.232595,0.460834,0.330754,0.0172589,0.23429,0.362124,0.0943223,0.361417,0.638583,0.134142,0.137637,0.0208413,0.0537727,0.2411,0.291144,0.137637,0.10751,0.0872907,0.0277384,0.0160071,0.00664001,0.0045947,0.00299068,0.00137689,0.0013556,0,0.947831,2.44828,2.63688,1.88768,1.64065,1.43231,0.285881,-0.263902,-1.14382,-1.51203,-1.94144,-2.71711,-2.73269,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00366274,0.0120862,0.0206789,0.0541247,0.134142,0.148473,0.171505,0.135914,0.0857285,0.0615858,0.060532,0.0478888,0.03334,0.0303391,0,1.19385,1.7309,2.69308,3.60069,3.70219,3.8464,3.61381,3.15297,2.82222,2.80496,2.57067,2.20855,2.11422,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.82,0,0.0894451,0,1,1,1246.23,0.947831,1.50045,0.188607,0.749199,0.247032,0.208344,1.14643,0.549783,0.87992,0.36821,0.429403,0.775671,0.0155878,1.19385,0.537052,0.962179,0.907605,0.101504,0.144214,0.232595,0.460834,0.330754,0.0172589,0.23429,0.362124,0.0943223,0.361417,0.638583,0.134142,0.137637,0.0208413,0.0537727,0.2411,0.291144,0.137637,0.10751,0.0872907,0.0277384,0.0160071,0.00664001,0.0045947,0.00299068,0.00137689,0.0013556,0,0.947831,2.44828,2.63688,1.88768,1.64065,1.43231,0.285881,-0.263902,-1.14382,-1.51203,-1.94144,-2.71711,-2.73269,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00366274,0.0120862,0.0206789,0.0541247,0.134142,0.148473,0.171505,0.135914,0.0857285,0.0615858,0.060532,0.0478888,0.03334,0.0303391,0,1.19385,1.7309,2.69308,3.60069,3.70219,3.8464,3.61381,3.15297,2.82222,2.80496,2.57067,2.20855,2.11422,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
