# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-19 03:27:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D19-03-2024.00.26PE.json
# init = 2 (Default)
# random
#   seed = 0
# output
#   file = models/notebooks/results/1D19-03-2024.00.26PE-results.csv
#   diagnostic_file = models/notebooks/results/1D19-03-2024.00.26PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1207.49,0.988717,0.164214,5,63,0,1218.77,0.812605,1.34788,0.927018,0.0287057,0.353918,0.0140452,0.148515,0.466554,1.19897,0.478918,0.109075,0.175634,0.680585,0.555301,0.201033,0.204106,0.998979,0.28992,0.0683231,0.455507,0.721077,0.502719,0.135744,0.806758,0.247559,0.260933,0.905565,0.0944354,0.0108093,0.192683,0.00854068,0.0192487,0.0740931,0.18723,0.192683,0.13525,0.133364,0.114958,0.072097,0.0217377,0.0134655,0.012074,0.0101292,0.00512861,0,0.812605,2.16048,3.0875,3.1162,2.76229,2.74824,2.59973,2.13317,0.934206,0.455288,0.346213,0.170579,-0.510006,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00152346,0.00265458,0.00324566,0.00398057,0.0108093,0.0144447,0.0154661,0.0243895,0.0501607,0.0829261,0.0949826,0.212821,0.272602,0.209994,0,0.555301,0.756335,0.96044,1.95942,2.24934,2.31766,2.77317,3.49425,3.99696,4.13271,4.93947,5.18703,4.92609,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1211.62,0.962339,0.164214,4,31,0,1225.05,0.579829,2.00004,0.57296,0.00598629,0.341352,0.0050902,0.187463,0.510657,0.756198,0.468417,0.203635,0.663388,0.498562,0.380139,1.41106,0.26638,0.354336,0.558654,0.147404,0.467443,0.596638,0.103164,0.0220037,0.504978,0.267517,0.378988,0.906663,0.0933367,0.0156736,0.183427,0.00779121,0.013913,0.102809,0.182332,0.183427,0.130381,0.129719,0.107545,0.0645379,0.0302972,0.0189658,0.0154716,0.00796945,0.00484067,0,0.579829,2.57987,3.15283,3.15882,2.81747,2.81238,2.62491,2.11426,1.35806,0.889642,0.686007,0.0226198,-0.475942,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00140505,0.00205486,0.00842551,0.0109972,0.0156736,0.0274025,0.0317546,0.0506775,0.0920305,0.102032,0.104302,0.172823,0.22583,0.154593,0,0.380139,1.79119,2.05757,2.41191,2.97056,3.11797,3.58541,4.18205,4.28521,4.30722,4.8122,5.07971,4.70072,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1211.19,0.99128,0.164214,4,15,0,1222.21,0.566191,1.95113,0.630093,0.00598587,0.3066,0.00583203,0.18484,0.444348,0.766002,0.416659,0.282709,0.717552,0.451333,0.323499,1.29872,0.236803,0.359172,0.497779,0.138529,0.354019,0.592994,0.112663,0.0266032,0.502947,0.260485,0.41387,0.902333,0.0976672,0.0185629,0.179534,0.00766733,0.0135063,0.0950388,0.178462,0.179534,0.132127,0.131359,0.10919,0.0700175,0.0325489,0.0214577,0.0161735,0.00789179,0.00502532,0,0.566191,2.51732,3.14741,3.1534,2.8468,2.84096,2.65612,2.21178,1.44578,1.02912,0.746407,0.0288547,-0.422478,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00201975,0.0027912,0.0102286,0.0129616,0.0185629,0.0305372,0.0350745,0.0499735,0.0904219,0.101205,0.103934,0.171863,0.223003,0.147424,0,0.323499,1.62222,1.85902,2.21819,2.71597,2.8545,3.20852,3.80151,3.91418,3.94078,4.44373,4.70421,4.29034,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1206.68,0.970463,0.164214,5,31,0,1222.67,1.00271,1.32927,0.871445,0.36695,0.638249,0.0763722,0.132946,0.353541,1.04162,0.452537,0.180361,0.0112672,0.476558,0.137215,0.0478822,0.584756,0.623161,0.39858,0.988083,0.66641,0.306193,0.41594,0.152226,0.176529,0.382461,0.294616,0.924085,0.0759151,0.00713047,0.24068,0.00677401,0.0184637,0.0697608,0.166753,0.24068,0.127131,0.117783,0.103121,0.0724109,0.0255526,0.0162518,0.0135697,0.0134177,0.00833127,0,1.00271,2.33198,3.20342,3.57037,2.93212,2.85575,2.7228,2.36926,1.32765,0.875109,0.694747,0.68348,0.206922,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00177068,0.0020311,0.00213072,0.00382369,0.00713047,0.0106223,0.0285324,0.0555593,0.075463,0.114386,0.133194,0.15891,0.232944,0.173501,0,0.137215,0.185098,0.769854,1.39301,1.7916,2.77968,3.44609,3.75228,4.16822,4.32045,4.49698,4.87944,4.58482,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1204.98,0.965221,0.164214,4,31,0,1215.24,0.435029,1.47668,0.546433,0.291172,0.344747,0.313835,0.134183,0.288828,0.662098,0.360969,0.374779,0.0148645,0.371226,0.203177,0.0382874,0.552074,0.456898,0.667973,0.329358,0.208742,0.0878518,0.484214,0.314433,1.13305,0.375808,0.314197,0.933991,0.0660088,0.00855454,0.204892,0.0131072,0.0202508,0.0886659,0.153133,0.204892,0.145145,0.106049,0.0927323,0.0694695,0.0358302,0.0249737,0.0171679,0.0169146,0.0116692,0,0.435029,1.91171,2.45815,2.74932,2.40457,2.09074,1.95655,1.66773,1.00563,0.644659,0.26988,0.255015,-0.116211,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00244985,0.00300177,0.00311893,0.00541712,0.00855454,0.0166838,0.0231917,0.0285751,0.031199,0.0506329,0.0693409,0.215311,0.313529,0.228994,0,0.203177,0.241464,0.793539,1.25044,1.91841,2.24777,2.45651,2.54436,3.02858,3.34301,4.47606,4.85187,4.53767,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1201.06,0.933821,0.164214,4,31,0,1221.17,0.974077,1.45019,0.589617,0.373813,0.308675,0.183444,0.224912,0.442854,1.07612,0.376773,0.583383,0.0379246,0.495258,0.205647,0.0740923,0.458157,0.429114,0.88817,0.478846,0.259878,0.412752,0.569524,0.606739,0.560015,0.287268,0.662347,0.915724,0.0842761,0.00520326,0.216217,0.00730519,0.0193494,0.0825047,0.14878,0.216217,0.158794,0.13218,0.105557,0.067789,0.0231103,0.0158553,0.00884739,0.00851814,0.00519107,0,0.974077,2.42427,3.01389,3.3877,3.07903,2.89558,2.67067,2.22781,1.15169,0.774921,0.191538,0.153614,-0.341644,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00161975,0.00198957,0.00214259,0.00338776,0.00520326,0.0126474,0.0204156,0.0264744,0.040002,0.0707006,0.129696,0.227059,0.30262,0.156043,0,0.205647,0.27974,0.737897,1.16701,2.05518,2.53403,2.79391,3.20666,3.77618,4.38292,4.94293,5.2302,4.56786,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1202.21,0.974557,0.164214,4,15,0,1209.03,0.721353,1.63029,0.735279,0.134714,0.390386,0.287881,0.0274191,0.306356,0.601261,0.669759,0.151725,0.077957,0.581497,0.832044,0.655376,0.111418,0.470261,0.154628,0.43596,0.422352,0.488929,0.116268,0.41529,0.127343,0.564819,0.564234,0.91214,0.0878604,0.0172039,0.201143,0.00802354,0.0165061,0.0842699,0.175792,0.201143,0.136133,0.102079,0.0993185,0.0731107,0.0400735,0.0205109,0.0176234,0.0163018,0.00911367,0,0.721353,2.35164,3.08692,3.22164,2.83125,2.54337,2.51595,2.2096,1.60833,0.938575,0.78685,0.708893,0.127395,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00217284,0.00499322,0.00961627,0.0107497,0.0172039,0.0200808,0.0310539,0.0473741,0.0772467,0.086771,0.131442,0.149292,0.262624,0.14938,0,0.832044,1.48742,1.59884,2.0691,2.22373,2.65969,3.08204,3.57097,3.68724,4.10253,4.22987,4.79469,4.23045,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1203.69,0.962467,0.164214,4,15,0,1213.84,0.238712,1.49374,0.527259,0.215267,0.479773,0.120811,0.112353,0.650184,0.77622,0.462647,0.667805,1.27643,0.285722,0.235301,0.150981,0.762548,0.486098,1.01731,0.517085,0.183625,0.253077,0.15075,0.422939,0.555041,0.155912,0.656912,0.885387,0.114613,0.00950863,0.215741,0.0181577,0.0230533,0.102673,0.173958,0.215741,0.133527,0.118332,0.105757,0.0551997,0.0253997,0.015992,0.00820125,0.00228841,0.00171968,0,0.238712,1.73246,2.25972,2.47498,1.99521,1.8744,1.76205,1.11186,0.335643,-0.127004,-0.794808,-2.07124,-2.35696,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00185386,0.00234567,0.00272796,0.00584801,0.00950863,0.0262984,0.0441059,0.0529961,0.0682581,0.079364,0.121145,0.211035,0.246642,0.127871,0,0.235301,0.386281,1.14883,1.63493,2.65224,3.16932,3.35295,3.60602,3.75677,4.17971,4.73475,4.89066,4.23375,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1202.7,0.980161,0.164214,4,15,0,1217.65,1.27507,1.502,0.494998,0.426447,0.664756,0.199129,0.0322099,0.702242,0.789154,0.430804,0.676936,0.273719,0.788933,0.400226,0.567932,0.655975,0.278221,0.501611,0.299309,0.408112,0.437017,0.423376,0.159284,0.427967,0.0451525,0.238148,0.858255,0.141745,0.0136894,0.254717,0.00630683,0.0225719,0.101363,0.166285,0.254717,0.131026,0.107369,0.103965,0.0515121,0.0233983,0.0152086,0.00772856,0.00587792,0.00267051,0,1.27507,2.77707,3.27207,3.69852,3.03376,2.83463,2.80242,2.10018,1.31103,0.880225,0.20329,-0.0704296,-0.859362,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00204269,0.00304802,0.00537857,0.0103646,0.0136894,0.0226063,0.0304943,0.0458626,0.0709991,0.108423,0.127145,0.195057,0.204067,0.160822,0,0.400226,0.968157,1.62413,1.90235,2.40396,2.70327,3.11139,3.5484,3.97178,4.13106,4.55903,4.60418,4.36603,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1210.2,0.93509,0.164214,4,31,0,1219.88,0.91434,1.85472,0.380712,0.284381,0.223209,0.411713,0.246248,0.375129,0.3047,0.153658,0.0986846,0.264894,0.357735,0.614665,0.431422,0.450292,0.0209983,0.486508,0.643503,0.176876,0.369041,0.269545,0.905805,0.0920066,0.723277,0.248056,0.985595,0.0144047,0.00769736,0.193271,0.0062335,0.0155534,0.0993849,0.145433,0.193271,0.154607,0.102429,0.0800717,0.0550253,0.0405726,0.0347937,0.0315241,0.024188,0.0169137,0,0.91434,2.76906,3.14977,3.43416,3.21095,2.79923,2.55299,2.17786,1.87316,1.7195,1.62081,1.35592,0.998184,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00168793,0.00312104,0.00480467,0.00753742,0.00769736,0.0125207,0.0238286,0.0284391,0.0411328,0.053858,0.13324,0.146081,0.301099,0.234952,0,0.614665,1.04609,1.49638,1.51738,2.00388,2.64739,2.82426,3.1933,3.46285,4.36865,4.46066,5.18394,4.93588,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1208.72,0.943757,0.164214,4,31,0,1223.44,0.580533,1.64712,0.49439,0.260439,0.519889,0.194268,0.141289,0.341211,0.788448,0.0727928,0.200556,0.440296,0.360152,0.126735,0.418813,0.601469,0.102981,0.680942,0.437664,0.6701,0.739721,0.0390769,0.23838,1.50679,0.104607,0.200244,0.972735,0.0272648,0.00355267,0.213797,0.0108325,0.0193575,0.100504,0.164776,0.213797,0.127121,0.104676,0.0908838,0.0646101,0.0293685,0.0273066,0.0223444,0.0143863,0.0100355,0,0.580533,2.22765,2.72204,2.98248,2.46259,2.26832,2.12704,1.78582,0.997376,0.924584,0.724027,0.283731,-0.0764203,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00101786,0.00115539,0.00175637,0.00320502,0.00355267,0.00701914,0.0108732,0.021251,0.0445284,0.0463028,0.0587672,0.265171,0.294413,0.240986,0,0.126735,0.545548,1.14702,1.25,1.93094,2.3686,3.0387,3.77842,3.8175,4.05588,5.56267,5.66728,5.46704,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1207.98,1,0.164214,5,31,0,1217.65,0.39725,1.58472,0.614781,0.298244,0.318019,0.465384,0.0786744,0.381382,0.463459,0.185343,0.204258,0.186426,0.350535,1.17467,0.872831,0.303195,0.0419481,0.188266,0.197824,0.56581,0.436312,0.176485,0.547508,0.146618,0.11923,0.433939,0.982808,0.017192,0.0189675,0.208119,0.0115088,0.017122,0.0835198,0.154449,0.208119,0.151425,0.0950787,0.0878851,0.0600182,0.0377577,0.0313698,0.0255743,0.0212246,0.0149488,0,0.39725,1.98197,2.59675,2.895,2.57698,2.11159,2.03292,1.65154,1.18808,1.00273,0.798477,0.612051,0.261516,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00173339,0.00561113,0.0134312,0.0181883,0.0189675,0.0228967,0.0279053,0.0491378,0.0760156,0.0906879,0.156794,0.181553,0.204543,0.132534,0,1.17467,2.04751,2.3507,2.39265,2.58092,2.77874,3.34455,3.78086,3.95735,4.50485,4.65147,4.7707,4.33676,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1207.98,0.8922,0.164214,4,31,0,1220.19,0.627994,1.34178,0.823453,0.209363,0.496804,0.052707,0.133848,0.547656,0.765611,0.0993005,0.0431265,0.353565,0.794641,0.0708002,0.208544,0.373447,0.393371,0.999565,1.01017,0.492609,0.584051,0.105923,0.201137,0.0899835,1.135,0.692239,0.915161,0.084839,0.00349787,0.208812,0.0103693,0.0194305,0.0743377,0.169368,0.208812,0.127056,0.120533,0.105433,0.0609722,0.0283551,0.0256747,0.024591,0.0172673,0.00780039,0,0.627994,1.96977,2.79322,3.00258,2.50578,2.45307,2.31923,1.77157,1.00596,0.906658,0.863531,0.509966,-0.284675,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00122874,0.00131889,0.00162472,0.00236029,0.00349787,0.00950405,0.0260987,0.0427126,0.076596,0.0851546,0.104126,0.11393,0.354457,0.17739,0,0.0708002,0.279344,0.652791,1.04616,2.04573,3.05589,3.5485,4.13255,4.23848,4.43961,4.5296,5.6646,4.97236,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1206.85,0.943061,0.164214,4,15,0,1224.31,0.282511,1.43187,0.864969,0.211199,0.637389,0.075409,0.122832,0.617862,0.869244,0.0906094,0.0395221,0.401146,0.724143,0.0415761,0.37379,0.661105,0.273135,0.418989,0.628005,0.708908,0.628474,0.141408,0.191216,0.106228,0.890268,0.634645,0.928989,0.0710114,0.00763994,0.230482,0.0141488,0.0187677,0.0785712,0.186601,0.230482,0.121849,0.112999,0.0999374,0.0538758,0.0225884,0.0206317,0.0198322,0.0132787,0.00643671,0,0.282511,1.71438,2.57935,2.79055,2.15316,2.07775,1.95492,1.33705,0.46781,0.3772,0.337678,-0.0634677,-0.78761,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00198136,0.00206547,0.00300161,0.00581392,0.00763994,0.011616,0.0217668,0.0442251,0.0829109,0.0955046,0.115629,0.128589,0.313214,0.166042,0,0.0415761,0.415366,1.07647,1.34961,1.7686,2.3966,3.10551,3.73398,3.87539,4.06661,4.17283,5.0631,4.42846,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1200.29,0.936424,0.164214,4,15,0,1218.65,1.06467,1.36221,0.469248,0.199272,0.390549,0.27539,0.152615,0.385221,0.799101,0.201765,0.306226,0.383979,0.3957,0.345925,0.83333,0.247738,0.367728,0.75109,0.371417,0.484169,0.386873,0.319748,0.165893,0.323416,0.151062,0.585384,0.933412,0.0665881,0.0112949,0.205809,0.00931421,0.0270102,0.10547,0.168625,0.205809,0.139268,0.105743,0.090776,0.061755,0.0277733,0.0226987,0.0167113,0.0113828,0.007663,0,1.06467,2.42689,2.89614,3.09541,2.70486,2.42947,2.27685,1.89163,1.09253,0.890768,0.584542,0.200562,-0.195138,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00187692,0.00265264,0.00610365,0.00781953,0.0112949,0.0239374,0.0347042,0.0563189,0.0829221,0.114166,0.134766,0.186226,0.216593,0.120619,0,0.345925,1.17925,1.42699,1.79472,2.54581,2.91723,3.4014,3.78827,4.10802,4.27391,4.59733,4.74839,4.163,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1207.56,0.961002,0.164214,4,15,0,1215.06,1.0742,1.27461,0.677971,0.12807,0.450784,0.248753,0.0593098,0.255996,0.727497,0.208319,0.0280783,0.162577,0.592496,0.645542,0.246369,0.394776,0.0384696,0.196895,0.511039,0.452904,0.371941,0.69587,1.07956,0.0715278,1.27579,0.441001,0.960406,0.0395939,0.00394842,0.196212,0.00836738,0.0244969,0.0876329,0.172626,0.196212,0.125012,0.0974812,0.0918677,0.0711189,0.0343588,0.0278975,0.0271251,0.023055,0.0127482,0,1.0742,2.34882,3.02679,3.15486,2.70407,2.45532,2.39601,2.14001,1.41252,1.2042,1.17612,1.01354,0.421046,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00104934,0.00200111,0.00256016,0.00379941,0.00394842,0.00480766,0.00801447,0.0126057,0.0182852,0.0366702,0.107934,0.115937,0.415231,0.267156,0,0.645542,0.891911,1.28669,1.32516,1.52205,2.03309,2.48599,2.85793,3.5538,4.63336,4.70489,5.98068,5.53968,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1209.54,0.956884,0.164214,5,31,0,1218.71,0.927159,1.26568,0.651398,0.0651432,0.420819,0.18783,0.0803542,0.494163,1.03639,0.234301,0.0205936,0.17884,0.641576,0.502615,0.31456,0.385711,0.0495857,0.262307,0.441563,0.56813,1.41163,0.614176,0.458486,0.0884898,0.616236,0.543971,0.963309,0.0366908,0.0035932,0.199484,0.0108737,0.0274814,0.0974356,0.186903,0.199484,0.130963,0.108536,0.100156,0.0611033,0.0216754,0.0171479,0.0167984,0.0140475,0.00739546,0,0.927159,2.19284,2.84424,2.90938,2.48856,2.30073,2.22038,1.72621,0.689826,0.455525,0.434931,0.256091,-0.385485,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00102693,0.00169755,0.00232506,0.00341938,0.0035932,0.0046709,0.00726388,0.0128205,0.0525978,0.0972078,0.153751,0.167977,0.311084,0.180565,0,0.502615,0.817175,1.20289,1.25247,1.51478,1.95634,2.52447,3.9361,4.55028,5.00876,5.09725,5.71349,5.16952,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1204.06,0.935158,0.164214,4,15,0,1226.54,0.939291,1.21611,0.716277,0.262321,0.33675,0.263718,0.0836462,0.713727,0.788302,0.14509,0.0295291,0.27142,0.184492,0.516217,0.116792,0.115955,0.600524,0.77481,0.355808,0.523591,0.0683488,0.234851,0.311926,0.597318,0.399236,0.640519,0.940302,0.0596979,0.0107329,0.210529,0.00916712,0.023451,0.0791246,0.161952,0.210529,0.150336,0.115487,0.10622,0.052028,0.0236527,0.0204583,0.019863,0.0151415,0.0125906,0,0.939291,2.1554,2.87168,3.134,2.79725,2.53353,2.44988,1.73616,0.947856,0.802766,0.773237,0.501817,0.317325,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00278382,0.00466478,0.00524268,0.00588724,0.0107329,0.0232923,0.0332458,0.0561216,0.0600916,0.075999,0.103819,0.188664,0.281238,0.148218,0,0.516217,0.633009,0.748964,1.34949,2.1243,2.48011,3.0037,3.07205,3.3069,3.61882,4.21614,4.61538,3.97486,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1203.8,0.928571,0.164214,4,15,0,1217.68,0.547944,1.30318,0.715222,0.15336,0.27335,0.339131,0.0864571,0.342221,0.886313,0.135251,0.143569,0.30487,0.209294,0.41666,0.147782,0.05335,0.235546,0.95695,0.410416,0.878909,0.0975847,0.284952,0.226309,0.728166,0.189923,0.645825,0.940981,0.0590194,0.00611346,0.194553,0.01282,0.0221746,0.0816242,0.166892,0.194553,0.148021,0.105449,0.096715,0.0686861,0.0283105,0.0247292,0.0214219,0.0157926,0.0128103,0,0.547944,1.85112,2.56634,2.7197,2.44635,2.10722,2.02077,1.67854,0.792231,0.656981,0.513412,0.208541,-0.000753167,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00260428,0.0039504,0.00457954,0.00483049,0.00611346,0.0159179,0.0239953,0.0577873,0.0637108,0.0847162,0.106231,0.220034,0.266055,0.139474,0,0.41666,0.564441,0.617791,0.853337,1.81029,2.2207,3.09961,3.1972,3.48215,3.70846,4.43663,4.62655,3.98072,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1212.68,0.927062,0.164214,4,15,0,1228.15,1.58353,0.782254,0.525349,0.389396,0.376658,0.154088,0.231208,0.269588,0.993156,0.167923,0.691021,0.112867,0.474363,0.497563,0.0993851,0.430291,0.60198,0.113863,0.438742,0.128235,0.100628,0.119449,0.988127,0.20098,0.872618,0.473749,0.896818,0.103182,0.0172419,0.209332,0.00787265,0.0383565,0.0838625,0.141816,0.209332,0.143634,0.123122,0.0977066,0.0746179,0.0276389,0.0233665,0.0117081,0.0104585,0.00650812,0,1.58353,2.36578,2.89113,3.28053,2.90387,2.74978,2.51857,2.24899,1.25583,1.08791,0.396886,0.284019,-0.190344,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00338085,0.0055605,0.00614153,0.00944386,0.0172419,0.0193213,0.0299626,0.0340621,0.0376681,0.0424473,0.114022,0.139403,0.333615,0.20773,0,0.497563,0.596948,1.02724,1.62922,1.74308,2.18182,2.31006,2.41069,2.53014,3.51826,3.71924,4.59186,4.11811,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1213.64,0.942239,0.164214,5,31,0,1223.13,0.500042,1.87942,0.348488,0.0460176,0.266127,0.207863,0.0863223,0.475469,1.34142,0.269635,1.12752,0.075471,0.367097,0.756975,0.102269,0.256158,0.883432,0.0974764,0.442956,0.12022,0.117228,0.0667777,0.0119149,0.531107,0.497004,0.725437,0.848937,0.151063,0.0362986,0.187552,0.0117058,0.0193004,0.126412,0.179117,0.187552,0.143729,0.116754,0.107098,0.0665713,0.0174067,0.0132928,0.00430467,0.00399175,0.00276525,0,0.500042,2.37946,2.72795,2.77397,2.50784,2.29998,2.21366,1.73819,0.396771,0.127137,-1.00039,-1.07586,-1.44295,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00491821,0.0104847,0.0116137,0.0150044,0.0362986,0.040015,0.0623155,0.0702761,0.0790167,0.0844734,0.0854859,0.145396,0.239,0.115703,0,0.756975,0.859244,1.1154,1.99883,2.09631,2.53927,2.65949,2.77671,2.84349,2.85541,3.38651,3.88352,3.15808,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1206.2,0.980228,0.164214,4,15,0,1222.34,1.23281,1.48927,0.491947,0.454168,0.182255,0.482591,0.121718,0.442087,0.651101,0.486547,0.10508,0.608352,0.695434,0.102308,0.0657405,0.267592,0.100177,0.657676,0.548952,0.368038,0.77684,0.0806739,0.825501,0.399435,0.227609,0.575803,0.915248,0.0847518,0.00566365,0.215891,0.00551008,0.0189042,0.0838188,0.137085,0.215891,0.179921,0.111044,0.0983181,0.0631885,0.032951,0.0202565,0.0182359,0.00992485,0.00495109,0,1.23281,2.72208,3.21403,3.66819,3.48594,3.00335,2.88163,2.43954,1.78844,1.30189,1.19681,0.588462,-0.106972,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00331431,0.00367135,0.00392081,0.00512377,0.00566365,0.0109325,0.018929,0.0273505,0.059476,0.064473,0.147194,0.219463,0.275556,0.154932,0,0.102308,0.168048,0.43564,0.535817,1.19349,1.74244,2.11048,2.88732,2.968,3.7935,4.19293,4.42054,3.84474,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1205.46,1,0.164214,4,31,0,1219.09,0.920785,1.71156,0.194889,0.154875,0.164122,0.369102,0.0684713,0.292142,1.06023,0.389466,0.316752,0.325692,0.155051,1.12263,0.914693,0.788242,0.484093,0.35835,0.337454,0.197936,0.247449,0.390452,0.308832,0.383592,0.53835,0.629687,0.892972,0.107028,0.0180173,0.180734,0.00916068,0.0230049,0.127391,0.154802,0.180734,0.153377,0.106038,0.0990207,0.073935,0.0256094,0.0173483,0.0126384,0.00912529,0.00781464,0,0.920785,2.63234,2.82723,2.9821,2.81798,2.44888,2.38041,2.08827,1.02804,0.638574,0.321822,-0.00387053,-0.158921,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000658147,0.00202244,0.00504803,0.0111033,0.0180173,0.0257821,0.0361304,0.0440388,0.0564029,0.0833436,0.1135,0.166567,0.285359,0.152027,0,1.12263,2.03732,2.82557,3.30966,3.66801,4.00546,4.2034,4.45085,4.8413,5.15013,5.53372,6.07207,5.44239,1,1,1,1,1,1,1,1,1,1,1,1,-1
