# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:05:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.04PE.json
# init = 2 (Default)
# random
#   seed = 10
# output
#   file = models/notebooks/results/1D21-03-2024.17.04PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.04PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1241.53,0.95898,0.103485,5,31,0,1255.15,0.775207,1.54563,0.487507,0.187267,0.0520479,0.12425,0.187847,0.230369,0.698305,0.0346125,0.173943,0.182439,0.0813928,0.0927418,0.0612654,0.549761,0.123146,0.476389,1.1418,0.474383,0.93943,0.0259389,0.945696,0.120364,0.531216,0.797382,0.97442,0.0255803,0.0596889,0.136411,0.00992046,0.0215377,0.101032,0.164505,0.136411,0.129493,0.114363,0.0947773,0.075276,0.0374444,0.0361705,0.0303957,0.0253267,0.023347,0,0.775207,2.32084,2.80834,2.62108,2.56903,2.44478,2.25693,2.02656,1.32826,1.29364,1.1197,0.937261,0.855868,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0261077,0.0286449,0.0304547,0.052773,0.0596889,0.096114,0.301066,0.187344,0.0732236,0.0713487,0.0277125,0.0245698,0.0144443,0.00650727,0,0.0927418,0.154007,0.703768,0.826914,1.3033,2.4451,1.97072,1.03129,1.00535,0.0596509,-0.0607133,-0.59193,-1.38931,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.6,0.977842,0.103485,5,31,0,1259.93,1.09848,1.14618,0.583655,0.471917,0.00658728,0.0707839,0.184137,0.684073,0.505372,0.0473889,0.180911,0.332578,0.674732,0.115805,0.0157644,0.715464,0.736947,0.24807,0.141829,0.323904,0.243374,0.636753,0.0618529,0.0205813,0.1448,0.209701,0.807745,0.192255,0.114695,0.128207,0.012149,0.0364423,0.114653,0.205524,0.128207,0.127365,0.118661,0.0987052,0.0498025,0.0300449,0.0286543,0.0239123,0.0171469,0.00873278,0,1.09848,2.24466,2.82831,2.3564,2.34981,2.27903,2.09489,1.41082,0.905445,0.858056,0.677145,0.344567,-0.330164,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0235305,0.0264195,0.0268393,0.05489,0.114695,0.146988,0.169385,0.12252,0.0960529,0.0508127,0.047765,0.046792,0.0404842,0.0328257,0,0.115805,0.131569,0.847033,1.58398,1.83205,1.97388,1.64997,1.4066,0.769847,0.707995,0.687413,0.542613,0.332912,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.8,0.975432,0.103485,5,31,0,1253.69,1.0098,1.23576,0.71079,0.143374,0.069553,0.400034,0.0572307,0.434825,0.27257,0.0973676,0.119564,0.316448,0.299854,0.329142,0.00814777,0.564029,0.738412,0.39929,0.111829,0.242319,1.00755,0.653427,0.365697,0.0121966,0.116318,0.303056,0.88844,0.11156,0.124808,0.152359,0.00914548,0.0251048,0.0863859,0.175847,0.152359,0.142122,0.0952641,0.0899651,0.0582414,0.0443462,0.0402319,0.035698,0.0260143,0.0192747,0,1.0098,2.24556,2.95635,2.81298,2.74343,2.34339,2.28616,1.85134,1.57877,1.4814,1.36183,1.04539,0.745532,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0242167,0.0336558,0.0339312,0.0596421,0.124808,0.186059,0.208074,0.163298,0.0596222,0.031019,0.0215183,0.0212575,0.0189232,0.0139759,0,0.329142,0.33729,0.901319,1.63973,2.03902,2.15085,1.90853,0.900985,0.247558,-0.118139,-0.130336,-0.246654,-0.54971,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.39,0.963213,0.103485,5,31,0,1251.84,1.38455,1.48719,0.502703,0.175711,0.299916,0.0456212,0.533122,0.307331,0.842095,0.371933,0.0115829,0.316531,0.629312,0.668727,0.00338609,0.539396,0.857277,0.560216,0.79196,0.527176,0.0865391,0.102059,0.0810902,0.647357,0.29735,0.460014,0.668877,0.331123,0.0565436,0.175481,0.00716208,0.0285983,0.126538,0.20919,0.175481,0.130011,0.124213,0.0728843,0.0535996,0.0230911,0.015919,0.0157357,0.0114662,0.00611099,0,1.38455,2.87174,3.37444,3.19873,2.89882,2.85319,2.32007,2.01274,1.17065,0.798713,0.78713,0.470599,-0.158712,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00714366,0.0139426,0.0139899,0.0239923,0.0565436,0.0990106,0.218588,0.129026,0.118329,0.106849,0.0985262,0.0515713,0.0383063,0.0241818,0,0.668727,0.672113,1.21151,2.06879,2.629,3.42096,2.89379,2.80725,2.70519,2.6241,1.97674,1.67939,1.21938,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.28,0.828298,0.103485,5,31,0,1258.51,1.07458,1.29503,0.435753,0.10401,0.094818,0.0291308,0.159039,0.225804,0.585836,0.0599541,0.0300007,0.330761,0.301004,0.378753,0.00505914,0.61061,0.496951,0.110235,0.37549,0.690203,0.0550622,0.214274,0.164332,0.173964,0.117175,0.21622,0.978845,0.0211551,0.109546,0.131983,0.00885797,0.0259429,0.0947202,0.146449,0.131983,0.120043,0.116597,0.0994527,0.0793508,0.0441699,0.0415995,0.04037,0.0290009,0.0214628,0,1.07458,2.36961,2.80536,2.70135,2.60654,2.5774,2.41836,2.19256,1.60672,1.54677,1.51677,1.18601,0.885005,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0246548,0.0360073,0.03619,0.0666458,0.109546,0.122312,0.178051,0.0892879,0.0845044,0.0682058,0.0578699,0.0486297,0.0432526,0.0348425,0,0.378753,0.383812,0.994422,1.49137,1.60161,1.9771,1.2869,1.23183,1.01756,0.853228,0.679264,0.562088,0.345869,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.33,0.996042,0.103485,5,31,0,1254.01,1.13926,1.68313,0.459706,0.251512,0.102714,0.0761369,0.298904,0.234863,0.339492,0.0358883,0.234238,0.15098,0.46254,0.49952,0.00407118,0.646904,0.159159,0.670848,0.354042,0.621213,0.0184317,0.0741462,0.923892,0.264997,0.264594,0.373995,0.975732,0.0242678,0.0736095,0.133825,0.00646211,0.0201905,0.108672,0.172094,0.133825,0.120761,0.111908,0.0829947,0.0656222,0.0467317,0.0450843,0.0356695,0.0306709,0.0193129,0,1.13926,2.82238,3.28209,3.03058,2.92786,2.85172,2.55282,2.31796,1.97847,1.94258,1.70834,1.55736,1.09482,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0198682,0.0327414,0.032875,0.0627787,0.0736095,0.143973,0.205134,0.110217,0.108204,0.100472,0.0398843,0.0305996,0.0234857,0.0161577,0,0.49952,0.503591,1.1505,1.30965,1.9805,2.33454,1.71333,1.6949,1.62075,0.696862,0.431865,0.16727,-0.206725,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.43,0.981313,0.103485,5,31,0,1255.44,0.948363,1.02902,0.6928,0.025416,0.233165,0.257434,0.15777,0.737834,0.466754,0.20684,0.06804,0.165469,0.251765,0.88649,0.000822942,0.176717,1.09857,0.479183,0.515701,0.267548,0.277017,0.707192,0.0902757,0.0825715,0.356563,0.090196,0.853166,0.146834,0.0771188,0.18008,0.0127895,0.0330159,0.0923896,0.184715,0.18008,0.142627,0.110255,0.0941631,0.0450239,0.0282316,0.0229565,0.0214465,0.0181758,0.0141304,0,0.948363,1.97739,2.67019,2.64477,2.41161,2.15417,1.9964,1.25857,0.791814,0.584975,0.516935,0.351466,0.0997007,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00887061,0.0215254,0.0215431,0.0257073,0.0771188,0.124528,0.208561,0.159602,0.120985,0.0596487,0.0544998,0.0501805,0.0351302,0.0321003,0,0.88649,0.887313,1.06403,2.1626,2.64179,3.15749,2.88994,2.61292,1.90573,1.81545,1.73288,1.37632,1.28612,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.34,0.986305,0.103485,5,31,0,1257.89,1.2902,0.994368,0.702941,0.0350257,0.214903,0.189626,0.105191,0.63845,0.415945,0.198791,0.0693829,0.13838,0.19194,0.714457,0.000863007,0.230145,1.22139,0.577958,0.570667,0.32871,0.318079,0.678982,0.0743755,0.0619908,0.541066,0.0767584,0.810358,0.189642,0.0719346,0.167297,0.00873461,0.0317372,0.0857861,0.173261,0.167297,0.134945,0.111636,0.100489,0.0530695,0.0350108,0.0286991,0.0267754,0.0233152,0.0192433,0,1.2902,2.28456,2.9875,2.95248,2.73758,2.54795,2.44276,1.80431,1.38836,1.18957,1.12019,0.981811,0.789871,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00823922,0.0168334,0.0168479,0.0212078,0.0719346,0.128216,0.226871,0.163314,0.118818,0.0602565,0.0559375,0.0525752,0.0306055,0.0283441,0,0.714457,0.71532,0.945465,2.16685,2.74481,3.31548,2.98677,2.66869,1.98971,1.91533,1.85334,1.31227,1.23551,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.47,0.961338,0.103485,5,31,0,1254.75,1.18086,0.953799,0.687916,0.0691368,0.119187,0.172758,0.377502,0.322889,0.510938,0.169087,0.295987,0.189758,0.305449,1.10574,0.0087408,1.25945,0.616406,0.326768,1.03177,0.194147,0.109475,0.448436,0.241995,0.454114,0.176589,0.542603,0.908405,0.0915951,0.0536263,0.162625,0.0103605,0.0337462,0.0875899,0.174266,0.162625,0.144353,0.12145,0.0832626,0.0602866,0.0361679,0.0305415,0.0227167,0.0187903,0.0138446,0,1.18086,2.13466,2.82258,2.75344,2.63425,2.4615,2.08399,1.76111,1.25017,1.08108,0.785094,0.595336,0.289887,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00269582,0.00814535,0.00821686,0.0289519,0.0536263,0.0743519,0.208632,0.171817,0.154,0.0983484,0.0772094,0.0490288,0.0410922,0.0238841,0,1.10574,1.11448,2.37393,2.99034,3.31711,4.34887,4.15472,4.04525,3.59681,3.35482,2.9007,2.72411,2.18151,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.6,0.984463,0.103485,5,31,0,1250.79,1.07353,0.932121,0.580217,0.04964,0.123929,0.16013,0.398209,0.293753,0.528472,0.176266,0.381551,0.242459,0.253305,1.07857,0.00932697,1.10786,0.882509,0.321329,0.92861,0.164076,0.0908648,0.437254,0.232213,0.616723,0.228429,0.700393,0.893807,0.106193,0.0586977,0.161783,0.0128075,0.0374706,0.0951712,0.170016,0.161783,0.142926,0.121777,0.0817762,0.0609609,0.0359368,0.0301292,0.0205723,0.016143,0.0125307,0,1.07353,2.00565,2.58586,2.53622,2.41229,2.25216,1.85395,1.5602,1.03173,0.855464,0.473913,0.231454,-0.0218509,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00270238,0.00794629,0.00802076,0.0242858,0.0586977,0.0809417,0.204863,0.173862,0.158761,0.102529,0.0812826,0.043869,0.0349102,0.0173291,0,1.07857,1.0879,2.19576,3.07827,3.3996,4.32821,4.16413,4.07326,3.63601,3.4038,2.78707,2.55864,1.85825,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.62,0.995129,0.103485,5,63,0,1252.07,0.501871,1.14328,1.03657,0.36009,0.0591802,0.053362,0.136175,0.614426,0.236572,0.125157,0.0294289,0.253482,0.596409,0.182272,0.66666,0.153136,0.454508,0.669468,0.285405,0.482352,0.502235,0.527547,0.292754,0.312695,0.778456,0.324136,0.851837,0.148163,0.087885,0.13342,0.0130902,0.0216226,0.0678309,0.191251,0.13342,0.125753,0.119218,0.104041,0.056281,0.0444242,0.0391981,0.0380613,0.0295391,0.0162697,0,0.501871,1.64515,2.68172,2.32163,2.26245,2.20909,2.07292,1.45849,1.22192,1.09676,1.06733,0.813851,0.217441,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0204801,0.0245749,0.047865,0.0557859,0.087885,0.171657,0.228355,0.140971,0.0853121,0.0503384,0.0375628,0.0274762,0.0126147,0.00912235,0,0.182272,0.848931,1.00207,1.45657,2.12604,2.41145,1.9291,1.42686,0.899315,0.60656,0.293865,-0.484591,-0.808727,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.76,0.904806,0.103485,3,12,1,1248.78,0.433765,1.15816,0.864812,0.304095,0.0720906,0.0412075,0.100162,0.819948,0.223236,0.144442,0.0193038,0.223444,0.792481,0.204341,0.404967,0.336837,0.312966,1.01882,0.304413,0.483577,0.661378,0.242979,0.305116,0.223403,0.833839,0.275877,0.942034,0.0579664,0.0644136,0.137706,0.0159982,0.0246862,0.0786028,0.186647,0.137706,0.128128,0.122956,0.111237,0.0489949,0.0391923,0.0339211,0.0332726,0.0266101,0.0120469,0,0.433765,1.59193,2.45674,2.15265,2.08055,2.03935,1.93918,1.11924,0.896001,0.751558,0.732255,0.508811,-0.28367,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0182874,0.0224335,0.0336334,0.047104,0.0644136,0.17842,0.241907,0.149154,0.0769842,0.0603777,0.0445007,0.0355913,0.0154601,0.0117328,0,0.204341,0.609308,0.946146,1.25911,2.27793,2.58234,2.09876,1.43739,1.19441,0.889292,0.665889,-0.16795,-0.443827,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.52,0.995065,0.103485,5,31,0,1250.33,0.403174,1.36253,0.772719,0.0874165,0.365529,0.0425071,0.0509509,0.557842,0.424745,0.151263,0.00689132,0.22357,0.281741,0.540656,0.652077,0.159433,0.386163,0.447019,0.37358,0.615661,0.794958,0.498812,0.366559,0.26714,0.258394,0.530542,0.971805,0.0281945,0.107276,0.164254,0.0141597,0.021191,0.0827736,0.179258,0.164254,0.113964,0.109221,0.103796,0.0594172,0.038855,0.0334006,0.0331712,0.0265257,0.0200128,0,0.403174,1.76571,2.53843,2.45101,2.08548,2.04297,1.99202,1.43418,1.00943,0.858172,0.85128,0.62771,0.345969,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0188606,0.0323862,0.062166,0.0729111,0.107276,0.167741,0.243716,0.131676,0.0594648,0.0361101,0.0250285,0.0191609,0.0147978,0.00870535,0,0.540656,1.19273,1.35217,1.73833,2.18535,2.55893,1.94327,1.14831,0.649497,0.282938,0.015798,-0.242596,-0.773138,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.02,0.925608,0.103485,5,31,0,1250.75,1.81843,1.21659,0.435784,0.208685,0.0128523,0.0461843,0.409023,0.268567,0.608048,0.158597,0.0201575,0.134314,0.231997,0.0346537,0.174782,0.071361,0.77177,0.284801,0.640781,0.199277,0.251814,0.512789,0.604155,0.673643,0.386799,0.0896535,0.938346,0.0616542,0.0817281,0.135487,0.00519013,0.0319825,0.107962,0.166928,0.135487,0.133757,0.12772,0.0848442,0.0648612,0.0353113,0.0301325,0.0295312,0.0258196,0.0204736,0,1.81843,3.03502,3.4708,3.26212,3.24927,3.20308,2.79406,2.52549,1.91744,1.75885,1.73869,1.60437,1.37238,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0285264,0.0295323,0.0351726,0.0377743,0.0817281,0.108657,0.206227,0.168967,0.131353,0.0786572,0.042989,0.0219179,0.0148872,0.0136106,0,0.0346537,0.209436,0.280797,1.05257,1.33737,1.97815,1.77887,1.52706,1.01427,0.410114,-0.263529,-0.650329,-0.739982,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.98,0.998562,0.103485,5,31,0,1249.66,0.918287,0.750115,0.88331,0.0643462,0.0744168,0.0192387,0.332214,0.4843,0.383771,0.134495,0.012774,0.271018,0.300309,0.0274796,0.308394,0.253479,0.405048,0.88663,0.524444,0.664693,0.308018,0.531905,0.233216,0.192013,0.364933,0.96537,0.965572,0.0344283,0.0628164,0.147975,0.012301,0.0308139,0.0652406,0.15781,0.147975,0.137363,0.134746,0.0966577,0.0595536,0.0405731,0.0354673,0.0350171,0.0267041,0.0197768,0,0.918287,1.6684,2.55171,2.48737,2.41295,2.39371,2.0615,1.5772,1.19342,1.05893,1.04616,0.775137,0.474828,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0232386,0.0238861,0.0325146,0.0418951,0.0628164,0.152451,0.25757,0.132502,0.0973759,0.0572069,0.0453068,0.0373915,0.0259588,0.00988622,0,0.0274796,0.335874,0.589353,0.994401,1.88103,2.40547,1.74078,1.43276,0.900859,0.667642,0.475629,0.110696,-0.854674,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.73,0.860442,0.103485,5,31,0,1250.86,1.667,1.31947,0.688498,0.277704,0.0420087,0.298465,0.121269,0.288764,0.37915,0.340622,0.0295435,0.292973,0.660249,0.082119,0.66805,0.498261,0.447368,0.268339,0.494957,0.215049,0.754929,0.519707,0.853875,0.401075,0.605001,0.14397,0.927095,0.0729051,0.106668,0.142955,0.00478393,0.0253368,0.0947966,0.188714,0.142955,0.137074,0.101703,0.0900877,0.0674928,0.0461949,0.0328597,0.0319031,0.0238011,0.0122986,0,1.667,2.98647,3.67497,3.39726,3.35526,3.05679,2.93552,2.64676,2.26761,1.92699,1.89744,1.60447,0.94422,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0195685,0.0212432,0.0414335,0.0681935,0.106668,0.139499,0.228838,0.184558,0.0867504,0.05159,0.0219651,0.0147078,0.00803154,0.00695462,0,0.082119,0.750169,1.24843,1.6958,1.96414,2.45909,2.24404,1.48911,0.969408,0.115533,-0.285542,-0.890543,-1.03451,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.64,0.98226,0.103485,5,31,0,1245.13,0.371625,1.43887,0.640533,0.159379,0.235957,0.0342866,0.227843,0.39426,0.302392,0.0390039,0.396057,0.0814271,0.0644897,0.371232,0.512464,0.567091,0.673405,0.217142,0.632447,0.0667549,0.223972,0.34948,0.0957593,0.429251,0.381672,0.456869,0.840971,0.159029,0.0740446,0.148172,0.0149801,0.0217225,0.0915807,0.173774,0.148172,0.117028,0.113084,0.090043,0.0607051,0.044864,0.0431479,0.0290371,0.0267664,0.0250947,0,0.371625,1.8105,2.45103,2.29165,2.05569,2.02141,1.79356,1.3993,1.09691,1.05791,0.66185,0.580423,0.515933,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00885051,0.012829,0.0214167,0.0377605,0.0740446,0.0920019,0.173167,0.161985,0.12948,0.0912907,0.0829543,0.0540029,0.0368689,0.0233477,0,0.371232,0.883697,1.45079,2.12419,2.34133,2.97378,2.90703,2.68305,2.33357,2.23782,1.80856,1.42689,0.970023,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.19,0.991381,0.103485,5,31,0,1250.55,0.296878,1.30249,0.628744,0.132034,0.304292,0.158723,0.239689,0.4703,0.746815,0.129593,0.245554,0.0518633,0.0371048,0.455744,0.275901,0.38603,0.494442,0.279685,1.27327,0.38012,0.178131,0.717368,0.18246,0.496113,0.131454,0.753693,0.807788,0.192212,0.0541311,0.173196,0.0212922,0.0286519,0.105395,0.197642,0.173196,0.127757,0.109006,0.0857741,0.0535929,0.0253962,0.0223094,0.017452,0.0165699,0.0159664,0,0.296878,1.59937,2.22812,2.09608,1.79179,1.63307,1.39338,0.923076,0.176261,0.0466681,-0.198886,-0.250749,-0.287854,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0107973,0.017031,0.022442,0.0330151,0.0541311,0.0715999,0.255791,0.174905,0.146366,0.0714318,0.0595183,0.0362402,0.0317762,0.0149547,0,0.455744,0.731644,1.11767,1.61212,1.8918,3.16507,2.78495,2.60682,1.88945,1.70699,1.21088,1.07942,0.325732,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.84,0.99766,0.103485,5,31,0,1249.18,0.879437,1.52022,0.638987,0.284644,0.183691,0.202981,0.431037,0.5711,0.375339,0.077615,0.00510006,0.859273,0.0276197,0.30664,1.02556,0.645267,0.365273,0.779413,0.124739,0.0705726,0.77631,0.223667,0.275109,0.0776635,0.410787,0.294373,0.6707,0.3293,0.0765201,0.164752,0.0104903,0.0252768,0.115596,0.219004,0.164752,0.137106,0.111919,0.0727287,0.0410847,0.0282275,0.0261195,0.0259866,0.0110045,0.0107048,0,0.879437,2.39965,3.03864,2.754,2.57031,2.36732,1.93629,1.36519,0.989848,0.912233,0.907133,0.0478596,0.0202399,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00735081,0.00998866,0.027855,0.0531055,0.0765201,0.166829,0.188992,0.176114,0.0810303,0.0647904,0.0492076,0.0455306,0.0301926,0.0224935,0,0.30664,1.3322,1.97747,2.34274,3.12216,3.24689,3.17632,2.40001,2.17635,1.90124,1.82357,1.41279,1.11841,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.88,0.998958,0.103485,5,31,0,1251.27,0.49637,1.22781,0.81403,0.194248,0.420304,0.0854964,0.4861,0.170279,0.581637,0.105311,0.00204115,0.106431,0.0199808,0.528173,0.238707,0.451231,0.843264,0.2695,0.241841,0.0833163,0.330768,0.132716,0.509697,0.670159,0.0765096,1.03573,0.75122,0.24878,0.101271,0.174873,0.0167785,0.0275629,0.0940922,0.212365,0.174873,0.114865,0.105452,0.0648552,0.0547008,0.0305768,0.0275205,0.0274644,0.0246915,0.024203,0,0.49637,1.72418,2.53821,2.34396,1.92365,1.83816,1.35206,1.18178,0.600142,0.494831,0.49279,0.386359,0.366378,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128897,0.0218587,0.0277519,0.0435773,0.101271,0.132595,0.168872,0.155372,0.111615,0.0977429,0.058712,0.0300386,0.0278261,0.00987734,0,0.528173,0.76688,1.21811,2.06137,2.33087,2.57272,2.4894,2.15863,2.02592,1.51622,0.846059,0.769549,-0.266182,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.25,0.951433,0.103485,5,31,0,1252.21,1.14674,1.62896,0.503734,0.266569,0.0786907,0.628429,0.100594,0.414402,0.289798,0.128358,0.00713117,0.0549121,0.388229,0.85058,0.468718,0.781882,0.32457,0.740476,0.851745,0.810991,0.439239,0.604817,0.183527,0.10105,0.925146,0.0823873,0.677178,0.322822,0.0650183,0.157012,0.00771722,0.0242932,0.123861,0.204976,0.157012,0.145131,0.0774169,0.0700081,0.0462568,0.0346193,0.030449,0.0302326,0.0286172,0.0194098,0,1.14674,2.77571,3.27944,3.01287,2.93418,2.30575,2.20516,1.79076,1.50096,1.3726,1.36547,1.31056,0.922327,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00574839,0.013457,0.0215035,0.0469977,0.0650183,0.136339,0.319543,0.14201,0.0915295,0.049991,0.041609,0.0376099,0.0149113,0.0137321,0,0.85058,1.3193,2.10118,2.42575,3.16623,4.01797,3.20698,2.76774,2.16292,1.9794,1.87835,0.953201,0.870814,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.14,0.97799,0.103485,5,31,0,1247.34,1.13331,1.07124,0.642205,0.338526,0.09263,0.123666,0.525578,0.424453,0.300783,0.231344,0.00644194,0.2187,0.216962,0.234344,0.3973,0.228461,0.755968,0.370258,0.568698,0.0453369,0.710265,0.459674,0.355558,0.0359519,0.0522014,0.7364,0.734304,0.265696,0.0802154,0.14622,0.0119041,0.0369732,0.107924,0.205128,0.14622,0.133284,0.117779,0.0696328,0.0455488,0.033717,0.0267533,0.0265815,0.0213599,0.0171939,0,1.13331,2.20455,2.84675,2.50823,2.4156,2.29193,1.76635,1.3419,1.04112,0.809772,0.80333,0.58463,0.367668,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.015937,0.0201456,0.0299727,0.0376656,0.0802154,0.116161,0.205136,0.196043,0.0963579,0.060849,0.0426419,0.0411361,0.0390438,0.0186955,0,0.234344,0.631644,0.860105,1.61607,1.98633,2.55503,2.50969,1.79943,1.33975,0.984196,0.948244,0.896042,0.159642,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1233.46,0.980694,0.103485,5,31,0,1244.55,0.87611,1.24244,0.706344,0.176809,0.387522,0.266643,0.26909,0.477478,0.445074,0.153226,0.000662424,0.357097,0.402476,0.764808,0.712489,0.271858,0.309672,0.547554,0.581573,0.0477971,0.343569,0.747064,0.1862,0.112111,0.159432,0.22977,0.67782,0.32218,0.0616155,0.183415,0.0129834,0.03118,0.108009,0.218888,0.183415,0.12449,0.095353,0.0728568,0.0451964,0.0289608,0.0248465,0.02483,0.0173737,0.0116171,0,0.87611,2.11855,2.82489,2.64808,2.26056,1.99392,1.72483,1.24735,0.802275,0.649049,0.648387,0.291289,-0.111187,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00786236,0.0168929,0.0344457,0.0452065,0.0616155,0.106534,0.190574,0.181679,0.128853,0.0610448,0.0506738,0.0452996,0.0386237,0.0306949,0,0.764808,1.4773,1.74915,2.05883,2.60638,3.18795,3.14016,2.79659,2.04952,1.86332,1.75121,1.59178,1.36201,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
