# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 19:35:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.16.33PE.json
# init = 2 (Default)
# random
#   seed = 10000
# output
#   file = models/notebooks/results/1D21-03-2024.16.33PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.16.33PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1203.48,0.845417,0.187127,4,15,0,1220.5,0.295555,1.78858,0.578483,0.0428615,0.313566,0.0459906,0.517626,0.354785,1.08884,0.216104,0.486747,0.233343,0.492524,0.241251,0.0397253,0.151058,0.891975,0.214095,0.347704,0.369816,0.110432,0.0849858,0.532745,0.898392,0.28416,0.527756,0.886795,0.113205,0.0210787,0.191416,0.013939,0.0187323,0.112037,0.199798,0.191416,0.139893,0.133605,0.07962,0.0558394,0.0187959,0.0151429,0.00930719,0.00737019,0.00450379,0,0.295555,2.08413,2.66262,2.61976,2.30619,2.2602,1.74257,1.38779,0.298946,0.0828423,-0.403904,-0.637248,-1.12977,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00560833,0.00713851,0.0074278,0.008639,0.0210787,0.026111,0.0369683,0.0535104,0.0597583,0.065059,0.110835,0.272171,0.204849,0.120846,0,0.241251,0.280976,0.432034,1.32401,1.5381,1.88581,2.25562,2.36606,2.45104,2.98379,3.88218,3.59802,3.07026,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1200.21,0.942726,0.187127,4,31,0,1218.32,1.33596,1.21524,0.714961,0.00468468,0.110146,0.36225,0.278732,0.604565,0.945749,0.503255,0.203822,0.142809,0.193036,0.756639,0.853505,0.0650805,0.155341,0.575516,0.364802,0.564409,1.08872,1.23631,0.709109,0.766334,0.296619,0.922969,0.890658,0.109342,0.00173742,0.191673,0.00734714,0.027946,0.0942086,0.192573,0.191673,0.171682,0.119509,0.0904377,0.0494072,0.0191892,0.011601,0.00946186,0.00820268,0.00676271,0,1.33596,2.5512,3.26616,3.26148,3.15133,2.78908,2.51035,1.90578,0.960035,0.45678,0.252958,0.110149,-0.0828875,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000278548,0.000593615,0.00139373,0.00148745,0.00173742,0.00308922,0.00444918,0.00782348,0.0232395,0.0800106,0.162596,0.349884,0.260078,0.103339,0,0.756639,1.61014,1.67522,1.83057,2.40608,2.77088,3.33529,4.42401,5.66032,6.36943,7.13577,6.83915,5.91618,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1202.71,0.995553,0.187127,4,15,0,1212.31,0.991964,1.22885,0.655152,0.00169582,0.290609,0.0370035,0.171127,1.26827,0.885768,0.0942238,0.485767,0.939144,0.165281,0.284518,0.201372,1.07849,0.765317,0.418406,0.673406,0.440359,0.127051,0.061899,0.683229,0.865509,0.116262,0.473662,0.860777,0.139223,0.0102874,0.19306,0.0108997,0.0293912,0.100438,0.193387,0.19306,0.144372,0.139127,0.117244,0.0329828,0.013602,0.0123789,0.00761583,0.0029775,0.00252389,0,0.991964,2.22081,2.87596,2.87427,2.58366,2.54665,2.37553,1.10725,0.221487,0.127263,-0.358504,-1.29765,-1.46293,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00100122,0.00133075,0.00162761,0.00478554,0.0102874,0.015632,0.0306529,0.0476121,0.0540623,0.0575145,0.113894,0.270636,0.240932,0.150032,0,0.284518,0.48589,1.56438,2.32969,2.7481,3.4215,3.86186,3.98891,4.05081,4.73404,5.59955,5.48329,5.00963,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1198.41,0.899123,0.187127,4,15,0,1213.12,0.683606,1.53513,0.751597,0.193786,0.188465,0.308121,0.212578,0.860694,0.963494,0.29502,0.301035,0.137863,1.07838,0.83263,0.783972,0.118555,0.320817,0.550797,0.351363,0.0515212,0.0721894,1.13583,0.988208,0.704291,0.169156,0.848918,0.893239,0.106761,0.00673475,0.18719,0.0116532,0.023085,0.107159,0.227218,0.18719,0.155037,0.113925,0.092108,0.0389496,0.0148615,0.0110646,0.0081884,0.00713388,0.00242655,0,0.683606,2.21874,2.97033,2.77655,2.58808,2.27996,2.06738,1.20669,0.243196,-0.051824,-0.352859,-0.490723,-1.56911,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000861832,0.00198166,0.00434015,0.00488643,0.00673475,0.0116823,0.0166006,0.0174783,0.0187867,0.0584973,0.157148,0.317818,0.268359,0.114825,0,0.83263,1.6166,1.73516,2.05597,2.60677,2.95814,3.00966,3.08185,4.21768,5.20588,5.91017,5.74102,4.8921,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1200.4,0.944049,0.187127,4,15,0,1207.72,0.597518,1.67328,0.875528,0.116178,0.0619028,0.170147,0.139776,0.833263,1.00397,0.289596,0.133843,0.119442,0.398823,0.645207,0.492141,0.702105,0.662193,0.264303,0.556399,0.0470327,0.0835315,0.518596,0.59137,0.435703,0.419577,0.652091,0.912684,0.0873157,0.0212556,0.171827,0.00830064,0.0150873,0.0804097,0.192995,0.171827,0.161513,0.136242,0.11847,0.0514905,0.0188673,0.0141234,0.0123541,0.0109632,0.00735753,0,0.597518,2.2708,3.14633,3.03015,2.96825,2.7981,2.65833,1.82506,0.821096,0.5315,0.397657,0.278214,-0.120609,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0017419,0.00332072,0.00543208,0.0109619,0.0212556,0.0276859,0.0482948,0.0506205,0.0550305,0.0924329,0.166977,0.258154,0.169691,0.0884015,0,0.645207,1.13735,1.83945,2.50165,2.76595,3.32235,3.36938,3.45291,3.97151,4.56288,4.99858,4.57901,3.92691,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1204.58,0.95551,0.187127,4,15,0,1214.01,0.533562,1.44131,0.581017,0.24124,0.0881704,0.252784,0.451155,0.925508,0.74816,0.329516,0.0368385,0.131011,1.38209,0.662439,0.372632,0.25635,0.193361,0.866055,0.195078,0.0782615,0.0801984,0.775397,1.1084,0.301972,0.306605,0.823604,0.879485,0.120515,0.0093847,0.172991,0.0170916,0.0291412,0.123157,0.220188,0.172991,0.158392,0.123013,0.0783457,0.0310508,0.0146944,0.0105692,0.010187,0.0089361,0.00224343,0,0.533562,1.97487,2.55589,2.31465,2.22648,1.9737,1.52254,0.597034,-0.151126,-0.480641,-0.51748,-0.64849,-2.03058,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00212612,0.00412365,0.00598568,0.00773473,0.0093847,0.0223122,0.0271184,0.029326,0.0317748,0.0689976,0.209029,0.282717,0.208063,0.0913078,0,0.662439,1.03507,1.29142,1.48478,2.35084,2.54592,2.62418,2.70437,3.47977,4.58817,4.89015,4.58354,3.75994,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1198.25,0.907993,0.187127,4,15,0,1216.94,1.44624,1.85637,0.543117,0.0458326,0.158863,0.0994008,0.196763,0.955283,0.793238,0.446728,0.163298,0.162207,0.401803,0.624675,0.413643,0.416279,0.339173,0.335991,0.380029,0.228636,0.0342075,0.157512,0.752695,0.704211,0.248056,0.294792,0.885708,0.114292,0.0189944,0.178487,0.00399331,0.0169601,0.108552,0.186858,0.178487,0.15227,0.137862,0.113238,0.0435629,0.0197069,0.0126068,0.0107075,0.00910419,0.00609173,0,1.44624,3.30261,3.84573,3.7999,3.64103,3.54163,3.34487,2.38959,1.59635,1.14962,0.986322,0.824115,0.422312,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00315937,0.00590056,0.00892352,0.0135308,0.0189944,0.0265793,0.0388676,0.0488521,0.0505521,0.059176,0.125614,0.254023,0.198218,0.14761,0,0.624675,1.03832,1.4546,1.79377,2.12976,2.50979,2.73843,2.77263,2.93014,3.68284,4.38705,4.13899,3.8442,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1200.82,0.973628,0.187127,4,15,0,1210.79,0.881291,1.45183,0.614119,0.143784,0.128727,0.104598,0.354271,0.860717,0.748876,0.777971,0.0917059,0.120254,0.612331,0.159273,0.621903,0.226368,0.401953,0.672126,0.432109,0.825914,0.0727864,0.335686,0.405226,0.140335,0.265711,1.11844,0.831958,0.168042,0.0119035,0.174811,0.0105936,0.0255732,0.109221,0.201843,0.174811,0.153697,0.138432,0.097136,0.0410748,0.0194242,0.00892225,0.00814042,0.00721807,0.00391282,0,0.881291,2.33312,2.94724,2.80345,2.67473,2.57013,2.21586,1.35514,0.606264,-0.171707,-0.263413,-0.383667,-0.995997,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00290762,0.00340964,0.00635035,0.00796357,0.0119035,0.0233117,0.0359118,0.0820214,0.0882141,0.123403,0.18506,0.212941,0.163253,0.0533496,0,0.159273,0.781177,1.00754,1.4095,2.08162,2.51373,3.33965,3.41243,3.74812,4.15335,4.29368,4.02797,2.90953,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1201.34,0.992704,0.187127,4,15,0,1211.58,1.04737,1.78017,0.607787,0.0610858,0.113073,0.300785,0.136035,0.698265,1.09883,0.14915,0.0503265,0.623606,0.418476,0.313088,0.266135,0.76655,0.634555,0.355711,0.227596,0.207288,0.0246443,0.587162,0.607064,0.343358,0.0477842,0.201216,0.908684,0.0913157,0.0199807,0.181226,0.00620594,0.0176878,0.104904,0.192641,0.181226,0.16185,0.119808,0.104569,0.0520178,0.0173356,0.0149335,0.0142006,0.00761163,0.00500882,0,1.04737,2.82754,3.43532,3.37424,3.26116,2.96038,2.82434,2.12608,1.02725,0.878103,0.827777,0.20417,-0.214306,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00275781,0.0037717,0.00492173,0.0105932,0.0199807,0.0285163,0.0358044,0.0440515,0.0451506,0.0812204,0.149042,0.210101,0.200298,0.163791,0,0.313088,0.579223,1.34577,1.98033,2.33604,2.56364,2.77092,2.79557,3.38273,3.98979,4.33315,4.28537,4.08415,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1198.23,0.986075,0.187127,4,31,0,1211.03,0.542184,1.8,0.632322,0.20087,0.141106,0.325516,0.158242,0.631314,1.05741,0.252325,0.260369,0.45382,0.560695,0.131716,0.248284,0.653003,0.503979,0.408648,0.0772293,0.191605,0.197793,0.720802,1.15161,0.453851,0.0340435,0.472287,0.886866,0.113134,0.0106901,0.176944,0.0110474,0.0189989,0.114936,0.216308,0.176944,0.153658,0.110964,0.094724,0.050383,0.0175007,0.0135979,0.0104808,0.00665738,0.00380011,0,0.542184,2.34218,2.9745,2.77363,2.63253,2.30701,2.14877,1.51746,0.460041,0.207716,-0.052653,-0.506473,-1.06717,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00229869,0.00262231,0.00336134,0.00645815,0.0106901,0.0160863,0.0173779,0.0210479,0.0256513,0.0527412,0.166835,0.262658,0.253867,0.158305,0,0.131716,0.38,1.033,1.53698,1.94563,2.02286,2.21446,2.41226,3.13306,4.28466,4.73852,4.70447,4.23218,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1207.51,0.971038,0.187127,4,15,0,1213.77,0.456403,1.25027,0.850633,0.0600843,0.0450216,0.11586,0.602461,0.813316,0.787704,1.00135,0.577201,0.160195,0.417343,0.200529,0.150069,0.522085,0.460101,0.117148,1.48768,0.688689,0.0535009,0.0535416,0.610205,0.29992,0.0816561,0.844735,0.803851,0.196149,0.00807104,0.185762,0.0152906,0.0241345,0.0842608,0.197265,0.185762,0.177584,0.158156,0.0865846,0.0383904,0.0174633,0.00641572,0.00360222,0.00306901,0.00202185,0,0.456403,1.70668,2.55731,2.49722,2.4522,2.33634,1.73388,0.920566,0.132862,-0.868489,-1.44569,-1.60589,-2.02323,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00212867,0.00260134,0.00302253,0.0050946,0.00807104,0.00907415,0.0401696,0.0799818,0.0843774,0.0890183,0.163866,0.221178,0.203835,0.087582,0,0.200529,0.350598,0.872683,1.33278,1.44993,2.93761,3.6263,3.6798,3.73334,4.34355,4.64347,4.56181,3.71708,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1199.16,1,0.187127,4,31,0,1218.42,0.900391,1.30931,0.789876,0.253906,0.100388,0.152401,0.528025,0.824383,0.95245,0.692952,1.04045,0.186677,0.384538,0.1365,0.258219,0.789806,0.990367,0.258031,0.455457,0.725417,0.0849373,0.0355743,0.690328,0.472923,0.0597766,1.03002,0.866351,0.133649,0.0159125,0.17904,0.0114953,0.0282848,0.104756,0.230791,0.17904,0.161939,0.139048,0.082006,0.0359601,0.0138732,0.00693795,0.00245115,0.00203375,0.0013845,0,0.900391,2.2097,2.99958,2.74567,2.64528,2.49288,1.96486,1.14047,0.188024,-0.504928,-1.54538,-1.73205,-2.11659,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00180799,0.00207241,0.00268299,0.00591055,0.0159125,0.0205968,0.032479,0.0670883,0.0730356,0.0756805,0.150935,0.242202,0.228148,0.0814488,0,0.1365,0.394718,1.18452,2.17489,2.43292,2.88838,3.6138,3.69873,3.73431,4.42463,4.89756,4.83778,3.80776,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1198.52,0.955978,0.187127,4,15,0,1210.31,1.00239,1.30276,0.741154,0.244692,0.120752,0.176723,0.275834,0.970548,0.99567,0.834308,0.594798,0.367089,0.492623,0.10309,0.293114,1.36368,0.632768,0.356281,0.543072,0.572664,0.0842073,0.017174,0.683531,0.594643,0.0548123,1.18647,0.850638,0.149362,0.0147206,0.176325,0.0107051,0.0291691,0.107325,0.225207,0.176325,0.156268,0.130955,0.0993866,0.0376551,0.0139127,0.00604053,0.0033324,0.00230851,0.00141055,0,1.00239,2.30515,3.0463,2.80161,2.68085,2.50413,2.2283,1.25775,0.262079,-0.572228,-1.16703,-1.53412,-2.02674,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00134528,0.00149136,0.00199932,0.00781841,0.0147206,0.0210212,0.0361834,0.0641526,0.0697887,0.0709976,0.140636,0.254887,0.241292,0.0736658,0,0.10309,0.396204,1.75988,2.39265,2.74893,3.292,3.86466,3.94887,3.96604,4.64958,5.24422,5.18941,4.00294,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1203.45,0.862591,0.187127,4,15,0,1213.7,0.885575,1.51933,0.542701,0.0196591,0.058904,0.284168,0.176161,0.933389,1.06369,0.0847629,0.0572453,0.486741,0.281408,1.14152,0.698762,0.0334128,0.212044,0.424486,0.396793,0.347368,0.850924,1.35048,0.694083,0.391854,0.555084,0.269497,0.920245,0.0797553,0.00359313,0.179286,0.00959302,0.0232571,0.106265,0.182845,0.179286,0.16903,0.127219,0.106671,0.0419449,0.0144785,0.0133018,0.0125617,0.00772078,0.00582703,0,0.885575,2.4049,2.9476,2.92794,2.86904,2.58487,2.40871,1.47532,0.411628,0.326866,0.26962,-0.217121,-0.498528,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000446324,0.00139767,0.00281108,0.00290659,0.00359313,0.0054932,0.00816865,0.0115614,0.0270746,0.104489,0.209173,0.309517,0.17767,0.135698,0,1.14152,1.84028,1.87369,2.08574,2.51022,2.90701,3.25438,4.10531,5.45579,6.14987,6.54172,5.98664,5.71714,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1202.59,0.972142,0.187127,4,15,0,1213.3,1.11269,1.39595,0.674984,0.0315684,0.411391,0.232935,0.197671,0.694147,1.00724,0.419562,0.212304,0.259877,0.337748,0.190122,0.480185,0.0325957,1.0116,0.397263,0.171148,0.700889,0.177979,0.105319,1.0392,1.14556,0.0860212,1.40106,0.886752,0.113248,0.00824691,0.208703,0.00892495,0.0271546,0.109672,0.215396,0.208703,0.138313,0.109572,0.0899195,0.0449148,0.0164041,0.010783,0.0087204,0.00672471,0.00479724,0,1.11269,2.50865,3.18363,3.15206,2.74067,2.50774,2.31006,1.61592,0.608681,0.189119,-0.0231848,-0.283062,-0.620809,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00148488,0.00179581,0.00290271,0.00299888,0.00824691,0.0122693,0.0145596,0.0293455,0.035062,0.0389562,0.110127,0.346263,0.317722,0.0782666,0,0.190122,0.670307,0.702903,1.7145,2.11176,2.28291,2.9838,3.16178,3.2671,4.3063,5.45186,5.36584,3.96478,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.24,0.756754,0.187127,4,15,0,1215.19,1.029,1.13991,0.680052,0.0610147,0.0881544,0.0593479,0.108813,0.549518,1.32769,0.295744,0.066253,0.863516,0.742317,0.441374,0.821806,0.0158616,0.271508,0.178215,0.273687,0.410754,0.553903,0.272549,0.35538,0.802164,0.273014,0.406092,0.890186,0.109814,0.0154959,0.161955,0.00996796,0.0278929,0.087207,0.172145,0.161955,0.14829,0.139745,0.125337,0.072348,0.0191787,0.0142685,0.0133538,0.005631,0.00268041,0,1.029,2.16891,2.84896,2.78794,2.69979,2.64044,2.53163,1.98211,0.654423,0.358679,0.292426,-0.571089,-1.31341,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00328716,0.00511102,0.0116255,0.0118114,0.0154959,0.0185189,0.0243487,0.0367167,0.0638881,0.0839048,0.119709,0.266994,0.203204,0.135385,0,0.441374,1.26318,1.27904,1.55055,1.72876,2.00245,2.41321,2.96711,3.23966,3.59504,4.3972,4.12419,3.71809,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1200.84,0.960228,0.187127,4,15,0,1218.75,1.117,1.26592,0.909399,0.081525,0.105454,0.240227,0.41223,1.15625,0.733979,0.673643,0.104327,0.184482,0.284162,0.523409,0.0449838,0.0308765,0.139835,0.0969192,0.679788,0.119578,0.31458,0.240034,1.01525,0.678217,0.330519,0.38878,0.875921,0.124079,0.0124525,0.196233,0.007913,0.0241796,0.0857491,0.212901,0.196233,0.176593,0.138881,0.0919634,0.0289375,0.0138899,0.00708171,0.00638013,0.0053053,0.003993,0,1.117,2.38292,3.29232,3.21079,3.10534,2.86511,2.45288,1.29663,0.562652,-0.110991,-0.215318,-0.399801,-0.683963,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00594659,0.0100365,0.0104983,0.0108275,0.0124525,0.0137198,0.0270755,0.0305146,0.0417954,0.0531342,0.146654,0.288961,0.207633,0.140751,0,0.523409,0.568393,0.599269,0.739104,0.836023,1.51581,1.63539,1.94997,2.19,3.20526,3.88347,3.55296,3.16418,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1203.92,0.946043,0.187127,4,15,0,1214.43,0.817827,1.08017,1.04271,0.0213397,0.0493316,0.32065,0.304514,0.786821,0.716552,0.475909,0.161762,0.175466,0.366236,1.18413,0.0904299,0.064491,0.083135,0.219272,0.578734,0.200732,0.88203,0.307317,0.590767,1.27222,0.204318,0.587538,0.893934,0.106066,0.00581733,0.189736,0.0102396,0.0231985,0.0683242,0.193829,0.189736,0.180604,0.13106,0.0966543,0.0440057,0.0214939,0.0133546,0.01136,0.00953177,0.00660876,0,0.817827,1.898,2.94071,2.91937,2.87004,2.54939,2.24488,1.45806,0.741505,0.265597,0.103834,-0.0716318,-0.437867,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00140306,0.00458498,0.00501892,0.00535326,0.00581733,0.00724356,0.0129209,0.0157932,0.0381532,0.0518797,0.0936621,0.33426,0.272489,0.151421,0,1.18413,1.27456,1.33905,1.42219,1.64146,2.22019,2.42093,3.30296,3.61027,4.20104,5.47326,5.26895,4.68141,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1203.66,0.98251,0.187127,4,15,0,1213.89,0.935976,0.988906,0.599223,0.0335434,0.270117,0.122275,0.199319,0.993451,1.09636,0.421769,0.551137,0.0619728,0.771104,0.154547,0.140457,0.0580771,0.04548,0.680294,0.538294,1.04287,0.257614,0.0752806,0.89583,0.260535,0.120186,0.768495,0.856067,0.143933,0.00569331,0.189823,0.0157294,0.0401053,0.107815,0.196299,0.189823,0.14489,0.128214,0.105044,0.0388976,0.0129951,0.00852332,0.00491194,0.00461677,0.00213527,0,0.935976,1.92488,2.52411,2.49056,2.22045,2.09817,1.89885,0.9054,-0.190957,-0.612726,-1.16386,-1.22584,-1.99694,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00382183,0.00446057,0.00513322,0.00544017,0.00569331,0.0112412,0.0192571,0.0546392,0.0706943,0.0762217,0.186695,0.24226,0.214825,0.0996168,0,0.154547,0.295003,0.35308,0.398561,1.07885,1.61715,2.66002,2.91764,2.99292,3.88875,4.14928,4.0291,3.2606,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.36,0.969477,0.187127,4,15,0,1217.67,1.1988,1.51114,0.661423,0.0727817,0.0893307,0.0765072,0.526809,0.877959,0.618225,0.738887,0.321085,1.4427,0.481245,0.464611,0.825377,0.322548,0.0352319,0.475288,0.220791,0.219828,0.067969,1.53073,1.11129,0.136803,0.0462723,0.694302,0.871965,0.128035,0.00600279,0.182511,0.00674115,0.0223544,0.101308,0.19629,0.182511,0.166914,0.15462,0.0913012,0.0379475,0.0204499,0.00976781,0.0070852,0.00167415,0.00103465,0,1.1988,2.70994,3.37136,3.29858,3.20925,3.13274,2.60593,1.72797,1.10975,0.370862,0.0497773,-1.39292,-1.87417,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00115541,0.00183872,0.00419732,0.00579499,0.00600279,0.00965536,0.0120408,0.0150012,0.0160563,0.0742052,0.225456,0.258509,0.246819,0.123267,0,0.464611,1.28999,1.61254,1.64777,2.12305,2.34385,2.56367,2.63164,4.16238,5.27367,5.41047,5.3642,4.6699,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1200.94,1,0.187127,4,15,0,1214.59,0.677773,1.57226,0.678816,0.258863,0.085626,0.34714,0.294596,1.24551,0.77142,0.442696,0.0672111,0.0917844,0.456695,0.209095,0.238913,0.523517,0.126125,0.563938,0.968071,0.18233,0.136977,0.0295843,0.654998,0.216123,0.11237,0.589318,0.835507,0.164493,0.0128049,0.180219,0.0124807,0.0245806,0.118418,0.233466,0.180219,0.16543,0.11691,0.0870785,0.0250607,0.011587,0.00744234,0.00695857,0.00634832,0.00402085,0,0.677773,2.25003,2.92885,2.66999,2.58436,2.23722,1.94262,0.697116,-0.074304,-0.517,-0.584212,-0.675996,-1.13269,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00427241,0.00526601,0.00668714,0.0112876,0.0128049,0.0225056,0.0592542,0.0711056,0.081544,0.0839925,0.161697,0.200707,0.179375,0.0995003,0,0.209095,0.448007,0.971524,1.09765,1.66159,2.62966,2.81199,2.94896,2.97855,3.63355,3.84967,3.7373,3.14798,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1199.95,0.884217,0.187127,4,15,0,1214.33,1.39317,1.41489,0.682749,0.0114025,0.270486,0.206896,0.166747,0.954448,1.08917,0.391327,0.0308717,0.815829,0.410306,0.2301,0.717845,0.314196,0.104997,0.462752,0.202957,1.02825,1.00739,0.182611,0.834237,0.357039,0.342428,0.777819,0.892903,0.107097,0.00485566,0.200818,0.00619035,0.0249322,0.102622,0.203121,0.200818,0.153226,0.124588,0.105453,0.0406022,0.0136624,0.00923797,0.00895714,0.0039615,0.00262824,0,1.39317,2.80806,3.49081,3.47941,3.20892,3.00203,2.83528,1.88083,0.791658,0.400332,0.36946,-0.446369,-0.856675,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00123739,0.00155754,0.00319297,0.00437168,0.00485566,0.00771291,0.00944848,0.0264195,0.0723483,0.0868431,0.200004,0.285824,0.202948,0.0932357,0,0.2301,0.947946,1.26214,1.36714,1.82989,2.03285,3.0611,4.06849,4.2511,5.08533,5.44237,5.09994,4.32213,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1200.72,0.955478,0.187127,4,15,0,1211.28,1.13192,1.39934,0.626028,0.230098,0.207973,0.223763,0.117694,0.718994,0.996356,0.190773,0.0237194,0.0639874,0.436081,0.763771,0.396314,0.649854,0.147395,0.461815,1.12312,0.169906,0.244931,0.308617,1.25102,0.31653,0.139488,0.721141,0.891793,0.108207,0.00561273,0.170228,0.00911519,0.0282718,0.114572,0.21427,0.170228,0.138264,0.110543,0.098269,0.0478808,0.0176787,0.0146082,0.0142658,0.0133816,0.00865207,0,1.13192,2.53127,3.15729,2.9272,2.71922,2.49546,2.37777,1.65877,0.662417,0.471644,0.447925,0.383937,-0.0521433,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000792711,0.00170144,0.00252891,0.00484353,0.00561273,0.00890714,0.0273844,0.0324558,0.0414633,0.056454,0.197245,0.27069,0.235447,0.114474,0,0.763771,1.16008,1.80994,1.95733,2.41915,3.54227,3.71217,3.95711,4.26572,5.51674,5.83327,5.69378,4.97264,1,1,1,1,1,1,1,1,1,1,1,-1,-1
